Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ICICIBANK.NS,1.35,3.03,85.94,SMA,50/100,0.0,0.0,0.32,-6.51,0
ITC.NS,2.34,20.94,25.88,EMA,10/20,0.0,0.0,-4.72,-24.43,0
MARUTI.NS,1.4,13.15,49.79,EMA,50/100,0.5,50.0,-2.29,-16.13,2
TATASTEEL.NS,1.87,12.35,60.58,EMA,10/20,4.23,100.0,1.26,-13.24,1
3MINDIA.NS,1.83,1.45,95.01,SMA,20/50,0.0,0.0,1.68,-9.1,0
ABB.NS,3.05,5.88,84.49,SMA,20/50,0.0,0.0,0.59,-11.46,0
ACC.NS,1.31,3.41,82.91,SMA,12/26,0.0,0.0,-2.4,-12.78,0
ACMESOLAR.NS,2.14,9.75,71.67,EMA,10/20,-0.56,50.0,-3.73,-30.32,2
AIAENG.NS,1.76,0.44,98.49,SMA,10/20,2.14,50.0,2.42,-9.01,2
APLAPOLLO.NS,1.91,7.28,76.49,SMA,12/26,3.13,100.0,2.2,-5.9,1
AUBANK.NS,1.89,0.66,97.36,SMA,12/26,3.08,100.0,1.91,-6.15,1
AWL.NS,0.89,12.08,36.03,EMA,20/50,-2.55,0.0,-5.86,-25.22,1
AADHARHFC.NS,1.33,2.25,87.97,SMA,20/50,0.0,0.0,-1.86,-9.01,0
AARTIIND.NS,1.38,5.07,78.29,SMA,12/26,0.0,0.0,-1.33,-14.38,0
AAVAS.NS,1.56,0.05,99.72,SMA,10/20,0.0,0.0,-1.62,-20.25,0
ABBOTINDIA.NS,1.2,8.23,55.25,EMA,10/20,1.74,100.0,-2.45,-11.82,1
ACE.NS,2.08,11.16,69.58,EMA,10/20,-0.9,0.0,-3.37,-28.12,1
ADANIENSOL.NS,3.62,11.02,77.66,SMA,12/26,2.5,100.0,-0.45,-23.18,1
ADANIENT.NS,3.11,9.85,74.79,EMA,10/20,0.0,0.0,-2.43,-26.53,0
ADANIGREEN.NS,3.96,15.4,67.8,EMA,10/20,-0.74,0.0,-2.4,-32.21,1
ADANIPORTS.NS,2.37,3.54,88.64,SMA,20/50,0.0,0.0,-0.31,-14.51,0
ADANIPOWER.NS,1.95,6.37,76.67,SMA,20/50,0.0,0.0,-2.87,-18.21,0
ATGL.NS,2.14,6.99,76.61,SMA,10/20,0.0,0.0,-3.19,-18.98,0
ABCAPITAL.NS,1.41,3.75,83.37,SMA,12/26,2.38,50.0,1.49,-6.36,2
ABFRL.NS,2.44,16.23,57.38,EMA,12/26,0.0,0.0,-2.98,-27.81,0
ABLBL.NS,2.01,18.51,42.38,EMA,20/50,0.0,0.0,-3.27,-26.78,0
ABREL.NS,2.36,23.35,41.04,EMA,10/20,-1.46,0.0,-4.11,-32.39,1
ABSLAMC.NS,2.25,4.81,86.14,SMA,10/20,4.86,100.0,-0.54,-10.21,1
AEGISLOG.NS,2.04,2.87,90.64,SMA,12/26,0.0,0.0,-1.8,-18.76,0
AEGISVOPAK.NS,3.17,11.97,75.3,SMA,10/20,0.0,0.0,-2.16,-28.33,0
AFCONS.NS,1.21,13.66,42.39,EMA,10/20,0.0,0.0,-5.04,-26.31,0
AFFLE.NS,1.44,14.7,42.59,EMA,10/20,-0.04,50.0,-3.67,-21.15,2
AJANTPHARM.NS,1.78,2.67,87.86,SMA,10/20,2.5,100.0,1.54,-9.1,1
AKUMS.NS,1.31,4.1,78.52,SMA,10/20,0.0,0.0,-1.02,-12.11,0
