Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
ICICIBANK.NS,1.48,1.36,94.52,SMA,10/20,-4.3,33.33,0.41,-12.48,6
ITC.NS,1.33,10.01,52.12,EMA,10/20,-6.69,20.0,-2.09,-32.91,5
MARUTI.NS,1.47,16.15,44.34,EMA,10/20,0.86,40.0,0.77,-17.89,5
TATASTEEL.NS,2.39,1.5,96.0,SMA,10/20,24.76,85.71,1.21,-20.03,7
3MINDIA.NS,1.73,5.21,80.53,SMA,12/26,14.02,100.0,0.77,-9.89,3
ABB.NS,3.14,5.79,86.08,SMA,10/20,1.9,40.0,-0.04,-25.31,5
ACC.NS,1.43,7.65,67.25,EMA,20/50,-5.85,16.67,-1.07,-22.6,6
ACMESOLAR.NS,2.5,8.87,78.31,SMA,12/26,3.47,60.0,0.09,-35.99,5
AIAENG.NS,1.69,1.52,94.26,SMA,20/50,5.94,100.0,0.39,-20.9,2
APLAPOLLO.NS,1.75,5.75,78.29,SMA,10/20,7.58,60.0,1.44,-21.66,5
AUBANK.NS,1.91,4.9,81.71,SMA,20/50,9.73,100.0,1.53,-18.01,2
AWL.NS,1.32,9.05,60.32,EMA,10/20,-2.75,20.0,-0.61,-25.89,5
AADHARHFC.NS,1.32,5.26,73.0,EMA,50/200,-1.81,0.0,0.85,-13.24,2
AARTIIND.NS,1.74,0.08,99.7,SMA,10/20,-4.16,20.0,-0.35,-28.48,5
AAVAS.NS,1.56,0.55,97.12,SMA,10/20,-1.52,40.0,-0.34,-36.01,5
ABBOTINDIA.NS,1.39,2.95,84.5,SMA,10/20,-7.18,20.0,0.33,-23.82,5
ACE.NS,2.12,7.12,80.43,SMA,10/20,-2.84,40.0,-0.86,-41.12,5
ADANIENSOL.NS,3.91,15.34,73.67,EMA,12/26,4.72,40.0,0.52,-23.18,5
ADANIENT.NS,3.24,12.46,70.85,EMA,10/20,8.93,80.0,-0.36,-30.35,5
ADANIGREEN.NS,4.21,18.1,67.33,EMA,10/20,0.29,57.14,-0.26,-34.54,7
ADANIPORTS.NS,2.82,6.02,84.54,SMA,10/20,-3.09,16.67,0.95,-14.51,6
ADANIPOWER.NS,1.76,7.93,69.53,EMA,10/20,5.24,66.67,0.9,-21.16,6
ATGL.NS,1.78,10.05,60.5,EMA,10/20,17.35,50.0,-0.89,-35.11,6
ABCAPITAL.NS,1.46,8.33,65.79,EMA,12/26,1.92,33.33,2.35,-11.4,3
ABFRL.NS,2.48,16.89,58.14,EMA,10/20,-3.31,60.0,-1.43,-79.33,5
ABLBL.NS,1.97,15.3,52.1,EMA,50/100,-1.53,0.0,-1.79,-36.19,1
ABREL.NS,2.2,29.8,30.49,EMA,10/20,-2.89,28.57,-1.55,-52.56,7
ABSLAMC.NS,1.93,9.02,69.09,EMA,10/20,-7.03,0.0,0.61,-19.24,5
AEGISLOG.NS,2.44,4.02,88.85,SMA,10/20,-7.03,16.67,0.19,-27.78,6
AEGISVOPAK.NS,3.38,4.55,91.51,SMA,12/26,12.24,100.0,-0.28,-37.15,2
AFCONS.NS,1.15,12.59,43.62,EMA,10/20,-6.52,16.67,-0.69,-32.78,6
AFFLE.NS,1.63,12.46,53.84,EMA,12/26,1.77,50.0,0.38,-27.57,6
AJANTPHARM.NS,1.27,4.36,76.91,SMA,10/20,4.48,50.0,0.17,-16.78,6
AKUMS.NS,1.32,1.91,90.12,SMA,12/26,-8.31,0.0,-0.64,-30.51,5
AKZOINDIA.NS,1.35,11.43,47.52,EMA,10/20,5.01,25.0,-1.31,-36.07,4
APLLTD.NS,1.07,6.62,62.66,EMA,10/20,-9.56,16.67,0.07,-22.43,6
ALKEM.NS,1.15,0.56,96.65,SMA,10/20,-8.27,14.29,0.42,-13.17,7
ALKYLAMINE.NS,2.32,1.31,96.53,SMA,50/200,0.0,0.0,-0.24,-35.85,0
ALOKINDS.NS,2.08,6.46,81.04,SMA,10/20,-9.3,16.67,-0.24,-35.76,6
ARE&M.NS,1.04,11.82,41.08,EMA,10/20,-2.63,42.86,-1.14,-27.3,7
AMBER.NS,2.32,10.62,70.48,EMA,12/26,-13.36,16.67,0.03,-35.38,6
AMBUJACEM.NS,2.24,10.63,68.89,EMA,10/20,0.96,33.33,-0.01,-19.66,6
ANANDRATHI.NS,1.1,8.08,57.64,EMA,10/20,5.27,66.67,1.78,-20.21,6
ANANTRAJ.NS,3.15,5.08,89.36,SMA,20/50,5.03,100.0,0.12,-34.37,2
ANGELONE.NS,3.74,0.03,99.95,SMA,10/20,1.95,60.0,0.18,-35.05,5
APARINDS.NS,2.4,0.12,99.68,SMA,10/20,8.64,80.0,0.52,-34.05,5
APOLLOHOSP.NS,1.49,2.11,90.24,SMA,12/26,3.06,40.0,0.15,-16.34,5
APOLLOTYRE.NS,1.74,4.5,83.04,SMA,10/20,1.21,40.0,0.58,-14.79,5
