Date,Open,High,Low,Close,Volume
2026-02-16,1902.4,1935.0,1902.4,1922.0,363587
2026-02-17,1916.0,1937.8,1916.0,1928.2,394676
2026-02-18,1947.0,1983.1,1933.7,1959.7,1010847
2026-02-19,1960.8,1961.7,1928.7,1936.0,371873
2026-02-20,1936.4,1946.3,1925.2,1936.1,426042
2026-02-23,1940.0,1967.9,1936.2,1953.8,1132992
2026-02-24,1950.1,1957.6,1893.0,1903.9,422008
2026-02-25,1912.8,1944.2,1898.0,1939.3,449526
2026-02-26,1940.0,1956.0,1929.0,1946.5,315192
2026-02-27,1945.0,1945.0,1891.7,1901.5,852656
2026-03-02,1835.6,1913.3,1835.6,1895.5,368735
2026-03-04,1874.0,1887.2,1845.0,1855.5,705662
2026-03-05,1855.5,1880.9,1841.1,1875.2,598956
2026-03-06,1866.0,1890.1,1856.2,1880.3,361444
2026-03-09,1857.2,1910.7,1844.8,1889.7,348946
2026-03-10,1908.0,1908.0,1886.0,1889.3,478392
2026-03-11,1890.0,1907.5,1865.2,1875.2,777067
2026-03-12,1872.9,1872.9,1840.2,1855.3,606686
2026-03-13,1840.1,1860.0,1832.4,1837.1,348466
2026-03-16,1836.2,1855.0,1806.6,1850.5,725655
2026-03-17,1850.5,1863.8,1829.4,1835.8,623480
2026-03-18,1837.5,1847.3,1796.3,1831.2,954930
2026-03-19,1825.1,1825.1,1785.9,1792.1,639913
2026-03-20,1800.1,1810.7,1772.2,1777.2,380679
2026-03-23,1761.0,1771.3,1706.0,1722.2,1369456
2026-03-24,1750.0,1758.0,1703.2,1730.1,603516
2026-03-25,1740.1,1780.9,1736.0,1770.3,505039
2026-03-27,1770.3,1774.2,1735.4,1747.0,5111040
2026-03-30,1710.0,1731.9,1678.7,1710.6,2042303
2026-04-01,1735.0,1754.9,1689.0,1694.9,952924
2026-04-02,1688.0,1694.4,1629.5,1689.1,1199436
2026-04-06,1700.9,1720.1,1675.0,1713.0,315391
2026-04-07,1692.0,1735.3,1675.3,1726.6,524051
2026-04-08,1753.2,1779.0,1742.0,1750.5,697663
2026-04-09,1745.0,1791.3,1733.1,1768.6,1126914
2026-04-10,1772.1,1802.0,1770.1,1786.0,429790
2026-04-13,1745.7,1853.3,1745.7,1782.2,322351
2026-04-15,1802.8,1865.7,1795.0,1858.0,1397457
2026-04-16,1867.2,1908.9,1842.6,1886.7,1196369
2026-04-17,1899.0,1899.0,1860.4,1891.6,419529
2026-04-20,1891.6,1908.8,1859.5,1876.5,319379
2026-04-21,1875.0,1875.0,1831.0,1840.0,632644
2026-04-22,1832.7,1847.4,1815.0,1829.0,823430
2026-04-23,1829.0,1838.4,1797.3,1809.9,513360
2026-04-24,1814.4,1819.3,1765.0,1772.1,380216
2026-04-27,1780.0,1792.4,1758.1,1770.5,400221
2026-04-28,1772.3,1786.9,1758.8,1771.8,351217
2026-04-29,1781.0,1806.7,1765.1,1770.6,313134
2026-04-30,1760.0,1777.0,1736.3,1763.2,774438
2026-05-04,1762.0,1783.2,1742.9,1756.8,605738
2026-05-05,1754.0,1780.0,1745.0,1776.9,492459
2026-05-06,1785.0,1822.6,1775.2,1809.9,1034320
2026-05-07,1817.0,1862.8,1810.5,1850.2,1106982
2026-05-08,1858.0,1861.2,1792.3,1828.0,1151253
2026-05-11,1820.0,1842.7,1803.6,1828.6,422956
2026-05-12,1834.0,1834.0,1777.0,1782.8,837247
2026-05-13,1782.7,1818.0,1763.6,1804.2,604280
2026-05-14,1816.0,1852.2,1800.9,1848.9,347634
2026-05-15,1848.0,1856.8,1824.8,1835.2,272765
2026-05-18,1820.0,1830.0,1789.5,1813.0,306298
2026-05-19,1813.0,1833.2,1807.8,1822.8,247256
2026-05-20,1794.1,1811.9,1776.0,1784.8,667259
2026-05-21,1791.9,1805.0,1767.2,1801.0,387656
2026-05-22,1809.9,1850.5,1808.5,1826.2,486144
2026-05-25,1835.1,1860.8,1832.4,1854.3,388195
2026-05-26,1862.0,1887.5,1842.0,1860.3,279695
