Date,Open,High,Low,Close,Volume
2026-02-16,8078.5,8084.5,7968.5,8010.5,589984
2026-02-17,7981.0,8051.5,7925.0,8035.0,266572
2026-02-18,8024.0,8043.5,7945.0,8009.5,223326
2026-02-19,8036.0,8140.0,7884.0,7897.0,424777
2026-02-20,7894.5,7978.0,7885.5,7936.5,264059
2026-02-23,7990.0,8057.5,7937.5,8038.5,247249
2026-02-24,7990.0,8059.5,7902.0,7929.0,430812
2026-02-25,7930.0,8082.0,7772.0,8008.0,618719
2026-02-26,8040.0,8225.0,8024.5,8190.0,427401
2026-02-27,8220.0,8230.0,7987.0,8010.5,774354
2026-03-02,7800.0,7996.5,7715.5,7826.0,494148
2026-03-04,7700.0,7705.0,7571.5,7626.5,593728
2026-03-05,7705.0,7801.5,7615.0,7755.0,568151
2026-03-06,7733.0,7735.0,7603.0,7620.5,366235
2026-03-09,7517.0,7517.0,7237.0,7266.0,554984
2026-03-10,7380.0,7566.5,7338.5,7536.5,494730
2026-03-11,7574.0,7574.0,7227.0,7253.5,621563
2026-03-12,7175.0,7227.5,6961.0,6975.5,1259945
2026-03-13,6865.0,6942.5,6670.0,6741.0,819255
2026-03-16,6701.0,6861.5,6643.5,6827.5,866087
2026-03-17,6827.5,6974.5,6770.0,6910.0,555865
2026-03-18,6984.0,7068.0,6971.0,7027.5,557181
2026-03-19,6929.0,6943.5,6750.0,6793.0,629473
2026-03-20,6802.5,6928.0,6802.5,6909.0,575123
2026-03-23,6790.0,6831.5,6661.0,6681.5,380052
2026-03-24,6800.0,6966.5,6753.0,6871.0,723633
2026-03-25,6988.0,7073.0,6904.0,6992.5,490390
2026-03-27,6915.0,6916.5,6742.0,6811.5,533428
2026-03-30,6730.5,6784.0,6571.5,6586.0,1015357
2026-04-01,6787.5,6891.5,6750.0,6825.5,736957
2026-04-02,6766.0,6766.0,6585.0,6649.5,660432
2026-04-06,6699.0,6710.5,6572.5,6596.0,971230
2026-04-07,6550.0,6660.5,6442.0,6605.5,1150553
2026-04-08,6899.5,7170.0,6851.5,7131.0,917337
2026-04-09,7147.0,7180.5,7037.0,7147.5,648216
2026-04-10,7201.0,7435.5,7201.0,7424.0,705365
2026-04-13,7150.0,7270.5,7037.0,7050.0,1246861
2026-04-15,7160.0,7199.5,7075.0,7128.0,913138
2026-04-16,7160.0,7198.5,7052.0,7131.0,573155
2026-04-17,7130.5,7200.0,7062.0,7189.5,582841
2026-04-20,7160.5,7264.0,7115.0,7243.0,695282
2026-04-21,7243.0,7296.0,7215.0,7240.5,353002
2026-04-22,7215.0,7267.0,7136.5,7230.0,497850
2026-04-23,7195.5,7195.5,7062.0,7092.5,481927
2026-04-24,7054.5,7160.0,7049.0,7111.5,413746
2026-04-27,7150.0,7214.0,7102.0,7174.0,335662
2026-04-28,7170.0,7254.0,7053.0,7071.5,560194
2026-04-29,7106.0,7294.0,7099.0,7189.5,522596
2026-04-30,7120.0,7146.0,6978.0,7109.0,538501
2026-05-04,7109.0,7348.5,7070.0,7329.0,684364
2026-05-05,7325.0,7345.0,7213.5,7301.5,482491
2026-05-06,7370.0,7392.0,7175.5,7310.5,403588
2026-05-07,7360.5,7471.5,7310.5,7327.5,606372
2026-05-08,7299.5,7370.0,7228.0,7302.5,259522
2026-05-11,7269.0,7269.0,7159.0,7202.5,320656
2026-05-12,7203.5,7275.5,7105.0,7126.0,364492
2026-05-13,7125.0,7157.0,6863.0,6971.5,668271
2026-05-14,7000.0,7102.0,6842.5,7034.0,447978
2026-05-15,7030.0,7115.5,6975.0,7014.5,313548
2026-05-18,6970.0,6974.5,6813.0,6913.0,316357
2026-05-19,6936.0,6974.0,6860.0,6882.5,406588
2026-05-20,6813.0,6905.0,6752.5,6849.5,455047
2026-05-21,6902.0,6945.5,6863.0,6892.0,491206
2026-05-22,6925.0,7041.0,6908.5,6981.5,512596
