Date,Open,High,Low,Close,Volume
2026-02-16,926.05,934.75,911.0,914.85,41278
2026-02-17,914.8,929.4,904.2,924.5,44842
2026-02-18,928.0,935.0,919.2,924.6,15941
2026-02-19,930.0,932.6,908.95,912.0,14459
2026-02-20,914.75,922.35,905.6,914.65,18055
2026-02-23,916.75,939.0,916.7,927.75,59477
2026-02-24,924.6,930.0,916.1,923.05,25442
2026-02-25,926.95,936.5,908.55,910.4,39516
2026-02-26,910.85,917.7,905.5,909.55,33848
2026-02-27,909.5,918.45,868.25,873.15,122179
2026-03-02,857.55,874.2,840.05,846.95,71612
2026-03-04,831.0,846.95,818.2,835.9,3229929
2026-03-05,846.95,859.9,827.1,852.95,125494
2026-03-06,844.8,859.8,838.5,848.4,43812
2026-03-09,838.8,846.0,810.0,834.55,97260
2026-03-10,842.85,868.0,836.0,843.7,54864
2026-03-11,845.0,853.9,833.1,836.45,23305
2026-03-12,833.1,837.4,815.65,830.2,66965
2026-03-13,818.15,829.0,802.3,822.25,116846
2026-03-16,825.55,825.95,791.0,808.25,69700
2026-03-17,806.25,833.7,805.85,824.4,177499
2026-03-18,833.0,835.0,808.6,811.0,49923
2026-03-19,801.0,822.45,801.0,815.15,99080
2026-03-20,820.0,825.0,796.35,813.0,1429028
2026-03-23,812.95,812.95,784.6,796.9,85263
2026-03-24,810.5,812.6,775.1,795.3,105543
2026-03-25,804.5,819.0,795.0,799.0,57279
2026-03-27,798.95,800.95,754.05,762.65,1027374
2026-03-30,755.6,758.85,740.25,749.05,154853
2026-04-01,755.7,773.95,749.05,752.9,68139
2026-04-02,752.9,755.1,730.1,749.9,74349
2026-04-06,749.85,770.5,739.6,766.25,99649
2026-04-07,765.05,770.0,748.75,750.05,77517
2026-04-08,770.0,787.7,770.0,780.25,85463
2026-04-09,780.25,799.6,773.9,780.85,58817
2026-04-10,786.6,806.25,782.0,802.75,56759
2026-04-13,797.05,799.35,780.35,791.2,40435
2026-04-15,802.55,810.45,792.0,807.35,37491
2026-04-16,810.0,824.5,803.0,813.7,39366
2026-04-17,810.0,842.8,805.0,828.9,69426
2026-04-20,832.5,845.0,812.0,828.95,43046
2026-04-21,841.0,846.0,821.85,835.25,31322
2026-04-22,827.75,841.0,827.75,835.9,26701
2026-04-23,843.0,843.0,819.0,823.9,107045
2026-04-24,830.0,830.0,796.6,801.55,37276
2026-04-27,808.9,822.2,800.0,818.6,44517
2026-04-28,822.2,825.4,805.9,809.1,89083
2026-04-29,810.0,844.15,810.0,838.45,75901
2026-04-30,825.0,859.7,820.05,846.2,105897
2026-05-04,902.5,916.8,867.2,881.0,360641
2026-05-05,881.0,887.0,855.0,857.5,271984
2026-05-06,867.0,878.15,858.05,866.9,55824
2026-05-07,879.0,879.0,865.3,868.5,68539
2026-05-08,869.3,874.9,844.05,845.45,58489
2026-05-11,845.95,852.95,829.8,833.25,43396
2026-05-12,835.0,837.6,815.0,826.45,71691
2026-05-13,830.35,866.9,830.35,848.9,84365
2026-05-14,848.85,860.1,846.35,850.8,28720
2026-05-15,852.95,869.9,845.55,851.5,55675
2026-05-18,842.1,862.8,828.05,832.7,48739
2026-05-19,830.0,861.8,822.0,851.05,75644
2026-05-20,853.05,853.05,833.0,834.55,48835
2026-05-21,836.25,845.0,826.25,834.1,65118
2026-05-22,838.1,863.55,834.1,852.05,148303
2026-05-25,852.05,871.0,849.55,857.95,54606
2026-05-26,862.0,877.0,860.0,868.2,68742
