Date,Open,High,Low,Close,Volume
2026-02-16,562.4,565.95,558.05,561.25,206700
2026-02-17,561.35,570.0,558.05,567.7,482879
2026-02-18,565.1,568.0,550.05,551.65,306491
2026-02-19,551.0,583.9,547.75,569.05,1465209
2026-02-20,560.1,566.9,549.0,549.95,328198
2026-02-23,554.0,565.0,548.95,553.2,279763
2026-02-24,553.95,558.0,536.0,543.95,176629
2026-02-25,545.3,549.85,536.15,542.6,126289
2026-02-26,542.6,548.5,541.8,545.75,81524
2026-02-27,542.3,555.0,542.0,551.8,252716
2026-03-02,535.0,560.0,522.55,556.05,356731
2026-03-04,547.5,552.1,540.55,545.55,190617
2026-03-05,553.75,559.0,548.0,554.4,223353
2026-03-06,551.6,569.9,551.5,565.2,290460
2026-03-09,558.0,559.0,541.1,553.0,226986
2026-03-10,555.0,563.4,552.55,560.9,246634
2026-03-11,560.9,566.15,551.1,554.9,238605
2026-03-12,555.0,564.0,548.0,560.1,509314
2026-03-13,560.1,565.65,534.35,559.25,536631
2026-03-16,559.0,562.3,539.35,554.15,322329
2026-03-17,554.15,559.0,540.25,541.75,217623
2026-03-18,541.95,548.25,529.0,533.75,363801
2026-03-19,529.8,531.1,510.0,517.45,225556
2026-03-20,525.0,525.0,495.95,499.6,360093
2026-03-23,497.55,497.55,460.15,462.7,514309
2026-03-24,475.0,491.25,468.75,481.3,564820
2026-03-25,489.0,517.0,486.2,505.25,773407
2026-03-27,500.0,502.3,480.0,487.95,514540
2026-03-30,482.1,488.1,461.35,466.6,747448
2026-04-01,485.0,507.25,485.0,501.95,368764
2026-04-02,488.0,509.05,478.25,503.0,241122
2026-04-06,496.8,509.95,489.45,507.45,201397
2026-04-07,499.85,510.0,495.55,506.65,160148
2026-04-08,526.85,537.0,517.75,534.5,340123
2026-04-09,534.1,539.15,519.35,531.25,316280
2026-04-10,531.75,547.8,531.75,544.05,243602
2026-04-13,530.55,539.95,523.5,532.8,223841
2026-04-15,539.7,547.8,533.0,536.5,357193
2026-04-16,540.05,548.65,524.75,534.25,379962
2026-04-17,534.25,545.0,531.55,535.15,489828
2026-04-20,535.15,536.55,522.6,529.95,290982
2026-04-21,532.7,570.0,529.2,554.15,3289520
2026-04-22,559.5,561.6,550.8,556.95,641325
2026-04-23,554.05,564.6,545.5,551.6,349593
2026-04-24,555.0,558.95,542.0,546.5,376703
2026-04-27,549.05,568.3,547.55,563.2,1757707
2026-04-28,565.0,617.75,565.0,602.3,4577553
2026-04-29,603.0,616.05,592.0,598.85,1358297
2026-04-30,594.0,603.0,586.0,598.3,824502
2026-05-04,607.5,614.5,582.75,608.05,1888273
2026-05-05,613.5,632.0,599.0,618.95,2435259
2026-05-06,625.0,628.5,607.8,622.95,945141
2026-05-07,624.9,629.85,620.15,622.0,774713
2026-05-08,623.5,625.0,605.2,610.25,643253
2026-05-11,608.0,629.9,603.1,621.8,1301892
2026-05-12,621.0,621.0,577.5,582.0,804505
2026-05-13,586.0,593.2,580.05,581.9,299705
2026-05-14,584.95,591.0,570.3,581.2,330274
2026-05-15,580.0,583.2,570.1,573.95,263545
2026-05-18,566.05,569.3,551.95,564.8,286238
2026-05-19,558.1,574.9,558.1,568.45,191396
