Date,Open,High,Low,Close,Volume
2024-12-03,1303.95,1312.8,1296.1,1308.4,11509276
2024-12-04,1302.6,1320.0,1301.7,1316.05,11570281
2024-12-05,1316.25,1342.9,1308.6,1336.5,19210697
2024-12-06,1342.5,1347.1,1326.7,1328.75,8942672
2024-12-09,1322.1,1329.05,1320.25,1322.3,8000764
2024-12-10,1319.0,1332.0,1315.25,1330.45,8218214
2024-12-11,1324.7,1331.25,1316.0,1327.5,8138066
2024-12-12,1321.55,1338.75,1321.55,1329.25,9076896
2024-12-13,1325.35,1347.15,1313.5,1344.9,13536684
2024-12-16,1344.9,1350.45,1340.05,1346.1,9071006
2024-12-17,1342.0,1348.1,1326.05,1333.75,9879257
2024-12-18,1325.25,1334.95,1307.45,1314.15,8510595
2024-12-19,1286.0,1303.0,1284.45,1286.9,11517304
2024-12-20,1283.95,1297.75,1272.4,1288.4,58491181
2024-12-23,1294.65,1307.0,1287.05,1296.8,6827512
2024-12-24,1296.8,1304.5,1290.25,1297.25,7138516
2024-12-26,1307.0,1312.75,1289.2,1297.35,7338444
2024-12-27,1298.55,1315.95,1298.55,1307.55,4756066
2024-12-30,1304.95,1326.5,1289.45,1294.65,14207425
2024-12-31,1286.9,1289.95,1280.1,1281.65,8449607
2025-01-01,1281.65,1293.0,1267.1,1283.65,4705399
2025-01-02,1285.1,1293.4,1278.4,1290.6,7433222
2025-01-03,1286.2,1288.0,1262.25,1265.05,11194997
2025-01-06,1268.05,1277.75,1257.0,1264.1,7504047
2025-01-07,1266.5,1288.95,1266.5,1279.25,7539758
2025-01-08,1280.55,1285.0,1252.35,1263.75,7566309
2025-01-09,1258.0,1264.75,1248.1,1262.4,8684920
2025-01-10,1259.0,1264.95,1243.1,1249.85,7854524
2025-01-13,1234.9,1243.95,1224.9,1229.75,9669336
2025-01-14,1233.35,1244.85,1227.45,1240.3,10342698
2025-01-15,1234.0,1244.4,1230.0,1238.25,5355382
2025-01-16,1245.1,1255.5,1239.65,1249.1,11895924
2025-01-17,1243.35,1249.0,1218.0,1225.45,9790533
2025-01-20,1223.9,1241.75,1215.25,1232.95,7676418
2025-01-21,1236.95,1238.95,1192.7,1196.15,20520898
2025-01-22,1201.0,1207.5,1191.8,1200.45,10377123
2025-01-23,1197.25,1207.9,1186.0,1201.75,8770650
2025-01-24,1203.1,1218.0,1202.0,1209.2,9216792
2025-01-27,1195.0,1234.65,1193.1,1227.95,16164687
2025-01-28,1247.35,1264.0,1236.0,1246.9,18066499
2025-01-29,1252.0,1255.8,1243.05,1251.65,7666777
2025-01-30,1250.0,1259.85,1239.5,1255.6,11921041
2025-01-31,1254.5,1256.0,1239.1,1252.8,10195417
2025-02-01,1251.15,1261.34,1233.8,1254.5,3007192
2025-02-03,1246.85,1260.0,1237.8,1253.0,6176831
2025-02-04,1262.8,1280.5,1260.0,1268.2,14839077
2025-02-05,1270.2,1277.75,1265.15,1267.7,6840709
2025-02-06,1275.0,1279.0,1263.2,1272.4,8396554
2025-02-07,1272.0,1275.0,1249.55,1256.9,7382039
2025-02-10,1257.2,1265.0,1249.35,1262.6,5740361
2025-02-11,1255.85,1261.85,1248.4,1252.75,6586627
