Date,Open,High,Low,Close,Volume
2024-12-03,197.9,200.9,197.5,198.85,1904377
2024-12-04,197.5,202.1,197.05,199.55,4726651
2024-12-05,199.55,203.95,197.9,200.15,3387904
2024-12-06,200.0,204.1,199.25,201.5,2547463
2024-12-09,202.8,205.0,200.0,201.85,1780835
2024-12-10,201.25,203.65,198.85,202.3,2064811
2024-12-11,202.4,202.9,198.3,198.9,1423427
2024-12-12,200.0,200.1,195.85,198.4,919226
2024-12-13,199.1,199.1,193.8,198.0,1142830
2024-12-16,196.75,199.55,195.85,197.1,1066795
2024-12-17,197.4,197.9,193.1,194.9,1053976
2024-12-18,193.75,195.8,188.4,192.75,3007526
2024-12-19,192.1,193.1,189.1,190.4,809154
2024-12-20,191.65,192.4,183.35,184.1,1501498
2024-12-23,185.85,187.5,180.1,180.9,1420288
2024-12-24,180.4,182.3,179.35,180.4,735001
2024-12-26,180.4,182.35,179.35,179.95,550410
2024-12-27,181.6,186.4,180.35,185.6,1751546
2024-12-30,185.6,186.65,172.5,178.0,2052389
2024-12-31,175.0,182.4,174.6,180.95,1497643
2025-01-01,180.85,189.15,179.75,188.0,3038060
2025-01-02,188.35,189.35,183.35,185.65,1838014
2025-01-03,185.85,188.65,185.0,185.5,773321
2025-01-06,186.65,188.35,179.15,181.6,1611694
2025-01-07,181.3,183.25,179.6,181.7,831435
2025-01-08,179.15,182.9,175.1,176.9,1240868
2025-01-09,176.9,177.4,174.2,176.1,1401831
2025-01-10,175.6,177.65,171.9,174.65,1670563
2025-01-13,170.95,175.1,170.25,173.85,2312627
2025-01-14,172.1,181.65,172.1,180.8,1380132
2025-01-15,181.65,182.45,176.65,177.05,1698213
2025-01-16,179.15,185.0,177.35,183.95,3900518
2025-01-17,183.95,184.95,180.05,181.8,2518715
2025-01-20,184.55,190.75,182.1,187.2,8511049
2025-01-21,188.35,192.65,186.25,189.85,7234192
2025-01-22,191.65,192.35,183.55,186.5,2732526
2025-01-23,189.15,195.6,184.2,194.5,4435653
2025-01-24,194.6,194.85,186.85,188.5,1710304
2025-01-27,188.35,188.35,183.35,185.8,1289482
2025-01-28,185.4,189.1,180.65,187.4,3558075
2025-01-29,189.15,191.25,187.9,190.2,1044457
2025-01-30,190.4,195.85,188.45,194.85,3164366
2025-01-31,195.75,199.6,192.5,198.5,2747294
2025-02-01,199.15,199.9,193.85,196.6,1300227
2025-02-03,195.85,196.15,192.35,194.6,753168
2025-02-04,195.15,197.9,194.15,195.3,1197739
2025-02-05,195.25,195.95,191.6,192.75,1366898
2025-02-06,194.1,196.15,192.05,194.95,3566264
2025-02-07,195.4,197.7,192.1,197.2,2165691
2025-02-10,197.3,197.5,190.1,193.4,1356397
2025-02-11,191.65,193.05,186.05,189.25,1287722
2025-02-12,189.9,192.2,185.2,187.1,1450319
2025-02-13,187.1,192.15,186.85,187.65,1177026
2025-02-14,188.3,190.3,183.4,186.35,1691903
2025-02-17,186.35,187.3,181.25,182.4,1836885
2025-02-18,183.35,184.05,177.5,181.95,1228169
2025-02-19,180.55,182.9,178.4,179.4,1086468
2025-02-20,179.45,183.55,178.1,182.25,874680
2025-02-21,181.65,183.1,176.5,177.8,1507242
2025-02-24,176.65,177.1,172.2,176.25,1335734
2025-02-25,175.0,176.8,172.9,174.65,1727972
2025-02-27,175.0,177.4,173.35,174.85,2345328
2025-02-28,174.15,174.15,165.15,167.6,4232778
2025-03-03,167.45,168.3,161.45,166.65,2744288
2025-03-04,162.4,166.0,161.75,162.25,1479232
2025-03-05,163.8,167.1,162.35,166.3,1469381
2025-03-06,167.9,171.5,165.3,170.1,3205765
2025-03-07,171.4,172.1,168.6,170.0,1052787
2025-03-10,169.6,171.65,165.85,166.35,1085037
2025-03-11,165.05,166.05,163.85,164.85,594906
2025-03-12,164.85,166.25,160.1,160.75,1174019
2025-03-13,161.75,162.5,154.6,155.6,2231726
2025-03-17,155.6,167.9,155.05,164.6,8071621
2025-03-18,168.35,168.35,163.05,166.3,2693945
2025-03-19,166.5,168.65,165.2,167.6,1796354
2025-03-20,168.75,172.75,168.75,169.75,2429143
2025-03-21,171.55,175.4,167.5,174.75,2502771
2025-03-24,175.6,176.05,172.0,174.25,4167025
2025-03-25,177.95,179.15,174.6,175.8,7070029
2025-03-26,175.8,176.25,172.2,174.7,2427550
2025-03-27,172.75,176.8,171.3,174.3,5176372
2025-03-28,174.6,177.75,172.9,174.35,2248414
2025-04-01,173.35,179.15,172.5,178.4,1780064
2025-04-02,178.35,180.65,176.35,177.45,1237090
2025-04-03,175.15,179.8,175.15,179.15,1301608
2025-04-04,180.05,181.85,177.55,180.75,4972492
2025-04-07,174.15,174.15,165.25,170.1,4409501
2025-04-08,174.0,178.15,171.75,175.6,3271501
2025-04-09,175.4,176.15,169.3,169.95,1780581
2025-04-11,172.9,175.1,169.95,174.6,2259443
2025-04-15,177.0,178.5,172.3,175.9,2943979
2025-04-16,177.3,184.35,175.1,182.05,8112474
2025-04-17,182.4,188.0,181.5,185.5,5974797
2025-04-21,186.25,187.9,184.4,187.2,3467187
2025-04-22,186.85,190.9,185.9,188.45,2991639
2025-04-23,189.2,189.6,181.65,184.95,5940982
2025-04-24,185.0,186.6,182.35,185.35,1060455
2025-04-25,183.35,184.5,176.65,179.95,3633556
2025-04-28,177.3,182.85,176.7,181.9,1459686
2025-04-29,183.25,184.2,180.25,181.4,2329809
2025-04-30,181.65,183.75,178.3,181.8,1848560
2025-05-02,182.1,184.05,177.9,179.65,1769160
2025-05-05,178.9,179.55,173.35,177.5,4274513
2025-05-06,177.9,179.85,174.15,175.4,1750740
2025-05-07,173.0,178.45,172.25,177.7,1744351
2025-05-08,178.55,179.2,172.3,174.8,1769156
2025-05-09,170.85,176.2,169.85,173.9,3196779
2025-05-12,179.15,179.95,175.2,176.0,2265538
2025-05-13,176.6,183.25,175.5,182.75,2831993
2025-05-14,182.5,185.85,180.0,185.15,2619946
2025-05-15,184.85,185.35,182.3,183.75,1087776
2025-05-16,184.8,188.6,184.75,188.1,2153088
