Date,Open,High,Low,Close,Volume
2026-02-16,407.45,410.95,402.0,408.35,85092
2026-02-17,406.4,413.9,401.45,410.95,225607
2026-02-18,412.95,415.0,407.8,413.9,316815
2026-02-19,413.9,415.05,406.2,410.3,107054
2026-02-20,410.3,410.3,404.15,406.85,103921
2026-02-23,406.15,415.0,406.15,412.4,149388
2026-02-24,411.75,411.75,402.9,404.85,355164
2026-02-25,404.85,407.45,396.0,400.5,242952
2026-02-26,404.4,410.4,401.0,404.65,359175
2026-02-27,406.45,406.5,399.0,401.15,128094
2026-03-02,381.05,400.0,380.6,397.8,211833
2026-03-04,390.3,399.8,386.2,395.35,211981
2026-03-05,398.6,399.55,389.4,397.3,151140
2026-03-06,397.3,401.0,393.0,395.25,129137
2026-03-09,392.5,393.25,381.8,382.85,195819
2026-03-10,386.85,395.0,381.9,393.65,304341
2026-03-11,393.65,398.8,388.35,393.65,295303
2026-03-12,383.55,393.65,383.55,388.55,132950
2026-03-13,389.9,389.9,376.6,381.25,189211
2026-03-16,379.75,392.1,371.3,385.6,378239
2026-03-17,385.65,396.4,379.2,385.3,474998
2026-03-18,385.5,398.2,384.05,389.3,429860
2026-03-19,370.05,386.25,370.05,382.3,217461
2026-03-20,382.0,388.95,381.25,387.0,346351
2026-03-23,383.0,385.0,370.15,375.1,321284
2026-03-24,378.0,382.6,368.9,379.15,292008
2026-03-25,379.15,388.5,372.15,387.05,276206
2026-03-27,381.8,386.95,371.8,374.65,566776
2026-03-30,372.85,375.0,362.6,364.45,325096
2026-04-01,371.0,382.0,371.0,380.2,125240
2026-04-02,371.3,385.5,368.85,383.3,138542
2026-04-06,383.95,398.0,376.2,394.7,191311
2026-04-07,393.0,395.8,387.8,393.25,81441
2026-04-08,404.0,411.65,397.5,410.4,284490
2026-04-09,409.0,417.35,405.75,415.15,275557
2026-04-10,422.6,422.6,414.8,418.6,111456
2026-04-13,413.0,425.8,403.55,422.2,149607
2026-04-15,429.5,431.85,425.0,429.0,126772
2026-04-16,431.9,433.5,420.1,423.4,104387
2026-04-17,429.7,444.7,426.6,442.4,292915
2026-04-20,443.1,447.9,429.15,446.25,370237
2026-04-21,450.0,453.5,433.9,439.95,386672
2026-04-22,442.0,453.35,437.75,444.25,292262
2026-04-23,446.4,453.8,442.15,447.6,193810
2026-04-24,452.5,452.5,432.7,434.7,136939
2026-04-27,438.0,447.6,435.95,444.8,98692
2026-04-28,445.5,446.7,428.45,431.9,142567
2026-04-29,433.6,446.85,432.3,436.4,132949
2026-04-30,436.0,436.0,416.1,419.15,223438
2026-05-04,422.75,453.95,420.4,449.0,525225
2026-05-05,449.0,480.2,445.85,476.95,1293407
2026-05-06,480.0,501.0,478.65,495.35,1016667
2026-05-07,505.0,514.5,495.55,498.9,1526257
2026-05-08,495.0,498.5,484.0,485.55,213040
2026-05-11,485.55,485.55,464.2,466.45,208614
2026-05-12,464.15,467.1,441.7,444.85,192906
2026-05-13,442.65,467.3,442.65,455.55,485467
2026-05-14,459.8,460.8,446.1,453.75,241363
2026-05-15,456.9,465.0,449.15,458.75,227481
2026-05-18,456.0,458.65,444.95,449.65,187674
2026-05-19,453.95,474.8,450.05,468.9,646276
2026-05-20,469.4,469.6,458.65,460.75,347060
2026-05-21,462.8,476.95,462.8,473.45,272356
2026-05-22,473.45,479.55,467.05,469.2,218093
2026-05-25,472.95,482.4,466.9,478.65,749447
2026-05-26,482.95,492.95,478.95,489.05,399239
