Date,Open,High,Low,Close,Volume
2024-12-03,544.85,557.7,541.0,543.85,395809
2024-12-04,546.3,551.95,542.0,544.05,251642
2024-12-05,546.75,560.0,544.05,557.3,554750
2024-12-06,560.0,572.1,546.05,549.15,585843
2024-12-09,552.45,554.65,542.15,545.05,229937
2024-12-10,545.0,548.95,537.55,545.7,343733
2024-12-11,545.7,548.35,533.0,534.25,279735
2024-12-12,534.25,537.75,526.05,529.0,167139
2024-12-13,522.65,529.9,516.0,525.75,280076
2024-12-16,525.7,536.7,524.0,532.35,232371
2024-12-17,534.15,543.0,528.7,534.35,274109
2024-12-18,534.35,534.35,525.95,532.7,179859
2024-12-19,525.25,527.75,516.0,517.65,201901
2024-12-20,517.5,536.0,508.4,525.7,644244
2024-12-23,530.0,531.0,510.15,511.75,202253
2024-12-24,515.85,536.0,508.05,527.15,267620
2024-12-26,529.9,531.3,516.25,526.6,170979
2024-12-27,528.8,529.5,518.1,518.8,82085
2024-12-30,519.1,552.7,512.0,535.75,1650745
2024-12-31,534.6,546.4,526.0,532.7,363281
2025-01-01,533.95,536.0,526.15,529.8,130920
2025-01-02,529.95,545.5,526.3,541.0,386314
2025-01-03,538.4,544.55,534.2,536.95,176052
2025-01-06,536.9,536.9,512.2,515.0,209279
2025-01-07,516.0,525.9,515.7,524.05,139968
2025-01-08,524.05,525.0,509.3,510.65,159338
2025-01-09,509.0,527.8,495.7,498.25,484955
2025-01-10,498.9,500.8,475.0,476.05,662488
2025-01-13,472.0,474.75,457.4,464.4,793219
2025-01-14,462.2,478.0,462.2,474.0,328366
2025-01-15,481.0,484.85,474.8,476.95,349003
2025-01-16,478.5,486.0,476.6,483.45,271885
2025-01-17,483.45,499.6,479.75,495.0,686264
2025-01-20,491.15,498.0,488.0,496.3,362201
2025-01-21,496.3,503.9,488.0,491.2,122836
2025-01-22,492.65,493.05,475.1,478.25,317190
2025-01-23,475.0,492.85,474.7,481.95,220612
2025-01-24,482.9,501.0,474.7,484.7,510001
2025-01-27,482.7,517.65,459.35,505.85,2204026
2025-01-28,495.0,508.65,485.0,497.4,1229900
2025-01-29,494.1,509.0,492.1,502.8,546280
2025-01-30,503.5,530.0,503.5,519.4,2653913
2025-01-31,522.55,526.9,509.0,511.7,213184
2025-02-01,514.25,522.9,506.0,508.1,203912
2025-02-03,506.95,522.8,505.0,517.5,287279
2025-02-04,520.95,529.0,516.0,524.1,392047
2025-02-05,525.25,530.0,514.5,523.9,290148
2025-02-06,524.95,549.0,523.35,535.45,1058918
2025-02-07,535.45,537.55,523.95,533.1,250545
2025-02-10,528.0,532.55,499.95,502.95,492061
2025-02-11,503.8,505.9,488.35,492.35,196855
2025-02-12,492.35,492.35,477.0,482.85,369295
2025-02-13,482.0,496.85,480.1,483.7,1390959
2025-02-14,484.25,486.55,464.05,470.95,342354
2025-02-17,472.35,477.5,456.05,473.65,267510
2025-02-18,469.9,480.0,465.1,476.35,158064
2025-02-19,476.35,493.0,471.3,484.8,276094
2025-02-20,489.0,500.0,486.6,495.45,339954
2025-02-21,495.45,504.65,490.35,495.5,198389
2025-02-24,490.25,494.0,481.3,483.55,381651
2025-02-25,478.2,488.9,472.0,474.5,120181
2025-02-27,472.25,482.75,470.15,474.6,278137
2025-02-28,467.5,474.0,452.8,460.6,698263
2025-03-03,457.0,466.95,446.2,462.7,380724
2025-03-04,455.0,473.45,453.7,472.0,264972
2025-03-05,471.6,482.9,461.85,480.25,378910
2025-03-06,480.5,504.9,480.5,500.15,476828
2025-03-07,504.6,504.6,489.15,491.9,147734
2025-03-10,494.7,497.0,487.45,491.8,183038
2025-03-11,484.8,497.2,469.75,493.45,122046
2025-03-12,490.1,496.5,484.5,493.3,146380
2025-03-13,491.1,492.0,482.55,486.35,254307
2025-03-17,482.5,490.0,475.7,488.65,197300
2025-03-18,490.0,495.85,481.95,488.95,321586
2025-03-19,490.0,513.2,490.0,510.2,267784
2025-03-20,512.7,527.55,510.2,524.4,355522
2025-03-21,524.4,537.9,517.5,535.05,359984
2025-03-24,529.25,543.25,529.1,535.3,250721
2025-03-25,536.0,540.0,520.3,526.65,350408
2025-03-26,527.0,537.0,522.3,534.1,151728
2025-03-27,533.05,535.0,526.9,530.35,170599
2025-03-28,530.0,568.95,528.45,559.35,1273067
2025-04-01,550.05,578.15,549.15,552.75,955840
2025-04-02,553.7,575.8,548.35,571.05,727416
2025-04-03,565.0,579.45,560.05,572.9,381275
2025-04-04,573.95,577.8,550.55,560.15,389557
2025-04-07,502.0,542.4,502.0,538.2,310637
2025-04-08,545.1,567.75,545.1,559.75,434463
2025-04-09,563.4,570.4,554.75,558.6,312756
2025-04-11,570.0,574.0,549.05,565.25,389230
2025-04-15,576.85,576.85,550.25,555.25,698173
2025-04-16,555.0,562.15,548.75,556.8,389637
2025-04-17,560.0,565.9,550.55,552.85,251739
2025-04-21,552.85,561.8,551.0,552.95,237459
