Date,Open,High,Low,Close,Volume
2026-02-16,5980.0,6134.0,5964.5,6106.0,255274
2026-02-17,6106.0,6154.5,6066.5,6145.5,164220
2026-02-18,6161.0,6190.0,6116.0,6176.0,193569
2026-02-19,6170.0,6198.0,6093.5,6108.5,127940
2026-02-20,6109.0,6137.5,6066.5,6098.5,388361
2026-02-23,6136.0,6150.0,6042.0,6122.5,225252
2026-02-24,6083.0,6173.5,6065.5,6162.5,193510
2026-02-25,6170.0,6208.5,6140.0,6158.0,253773
2026-02-26,6158.0,6187.0,6070.0,6137.0,245317
2026-02-27,6135.5,6142.5,5975.0,6002.5,350612
2026-03-02,5866.0,6001.0,5866.0,5959.0,185417
2026-03-04,5901.5,5924.0,5845.5,5889.5,293377
2026-03-05,5899.0,5997.5,5851.0,5963.0,211179
2026-03-06,5948.0,6013.0,5926.5,5983.0,348722
2026-03-09,5930.0,5932.5,5815.5,5890.0,245594
2026-03-10,5911.0,5995.0,5911.0,5968.0,283327
2026-03-11,5981.0,5995.0,5900.0,5921.5,298621
2026-03-12,5910.0,5910.0,5713.0,5787.0,996754
2026-03-13,5750.0,5881.0,5727.0,5808.5,738522
2026-03-16,5808.5,5872.5,5764.5,5842.0,350827
2026-03-17,5849.0,5868.5,5801.5,5857.5,260165
2026-03-18,5860.5,5914.0,5842.0,5885.0,301564
2026-03-19,5799.0,5852.0,5642.5,5673.5,234382
2026-03-20,5735.0,5749.5,5592.0,5618.5,462806
2026-03-23,5590.0,5590.5,5475.5,5490.0,316325
2026-03-24,5590.0,5600.0,5404.5,5513.5,542905
2026-03-25,5536.5,5737.5,5536.5,5647.0,342559
2026-03-27,5600.0,5627.0,5483.0,5500.0,378825
2026-03-30,5480.0,5533.0,5364.5,5423.0,783793
2026-04-01,5520.0,5538.0,5433.5,5474.0,252740
2026-04-02,5460.0,5471.0,5351.5,5442.0,444248
2026-04-06,5420.0,5548.0,5402.0,5535.0,228390
2026-04-07,5493.0,5552.5,5384.0,5542.0,204113
2026-04-08,5698.5,5698.5,5556.0,5594.5,482250
2026-04-09,5620.0,5659.5,5430.5,5475.0,624921
2026-04-10,5500.0,5570.0,5405.0,5557.5,339513
2026-04-13,5526.5,5613.0,5444.0,5589.0,350782
2026-04-15,5670.0,5724.0,5600.5,5654.5,542939
2026-04-16,5640.0,5705.5,5534.5,5586.0,455115
2026-04-17,5601.5,5750.0,5568.5,5735.5,345936
2026-04-20,5736.0,5762.5,5640.5,5700.0,610941
2026-04-21,5715.0,5864.5,5685.0,5837.5,270416
2026-04-22,5874.0,5924.0,5716.5,5729.5,550506
2026-04-23,5724.0,5728.0,5640.5,5671.5,408915
2026-04-24,5707.5,5753.5,5665.5,5730.5,470926
2026-04-27,5750.0,5804.0,5689.0,5717.5,658091
2026-04-28,5723.0,5735.0,5641.0,5662.0,249233
2026-04-29,5674.0,5734.5,5665.0,5709.0,363567
2026-04-30,5720.0,5752.0,5644.0,5726.0,269033
2026-05-04,5730.0,5821.5,5715.0,5792.5,328011
2026-05-05,5775.0,5842.5,5734.5,5834.5,710839
2026-05-06,5878.0,5880.0,5764.0,5783.0,438886
2026-05-07,5798.0,5891.5,5733.5,5814.0,490345
2026-05-08,5634.0,5654.0,5503.0,5520.0,3173832
2026-05-11,5505.5,5508.0,5395.0,5410.5,668220
2026-05-12,5403.5,5425.0,5315.0,5334.0,655043
2026-05-13,5345.0,5383.5,5279.5,5336.0,405228
2026-05-14,5343.5,5397.0,5310.0,5372.5,340218
2026-05-15,5372.5,5420.0,5365.0,5406.0,151714
2026-05-18,5385.5,5399.0,5289.5,5380.5,374914
