Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,866.0,922.3,860.0,916.15,1471986
2025-02-01 00:00:00+05:30,916.15,947.6,881.05,884.1,1061845
2025-02-03 00:00:00+05:30,868.25,886.8,844.05,852.0,753076
2025-02-04 00:00:00+05:30,855.05,894.8,855.0,879.85,868006
2025-02-05 00:00:00+05:30,885.0,909.8,885.0,891.05,575536
2025-02-06 00:00:00+05:30,881.05,889.85,863.55,872.0,711673
2025-02-07 00:00:00+05:30,872.0,887.6,860.2,868.7,523186
2025-02-10 00:00:00+05:30,874.0,882.0,846.0,857.4,509831
2025-02-11 00:00:00+05:30,855.0,857.0,814.0,824.3,816981
2025-02-12 00:00:00+05:30,824.3,834.85,782.15,821.4,967304
2025-02-13 00:00:00+05:30,816.8,847.7,815.6,827.85,616817
2025-02-14 00:00:00+05:30,826.0,831.95,775.65,780.2,849944
2025-02-17 00:00:00+05:30,780.2,790.0,748.3,780.7,1032923
2025-02-18 00:00:00+05:30,776.6,786.55,750.0,768.75,800398
2025-02-19 00:00:00+05:30,764.5,823.0,757.2,802.6,1044398
2025-02-20 00:00:00+05:30,799.0,841.5,797.3,821.9,1072581
2025-02-21 00:00:00+05:30,821.9,847.4,796.05,799.15,882271
2025-02-24 00:00:00+05:30,792.0,792.7,752.25,760.35,2227687
2025-02-25 00:00:00+05:30,760.8,793.9,760.0,761.8,1172559
2025-02-27 00:00:00+05:30,755.0,767.7,730.9,740.55,822180
2025-02-28 00:00:00+05:30,730.0,740.55,701.85,710.7,1060424
2025-03-03 00:00:00+05:30,714.0,729.0,681.0,719.9,1179426
2025-03-04 00:00:00+05:30,709.95,745.0,696.3,732.05,1006198
2025-03-05 00:00:00+05:30,734.0,747.6,730.1,735.85,1277939
2025-03-06 00:00:00+05:30,749.95,755.65,731.1,735.15,1087776
2025-03-07 00:00:00+05:30,735.0,760.7,730.3,736.45,1431961
2025-03-10 00:00:00+05:30,739.0,744.1,695.0,702.0,876358
2025-03-11 00:00:00+05:30,693.05,711.65,676.2,686.8,1175665
2025-03-12 00:00:00+05:30,690.0,695.8,671.3,676.1,878754
2025-03-13 00:00:00+05:30,676.1,682.35,657.0,659.75,860568
2025-03-17 00:00:00+05:30,667.5,689.0,646.55,649.7,2924980
2025-03-18 00:00:00+05:30,660.0,677.0,650.05,673.2,1802467
2025-03-19 00:00:00+05:30,673.5,725.25,673.5,710.4,2938822
2025-03-20 00:00:00+05:30,721.0,737.3,706.2,710.5,1708580
2025-03-21 00:00:00+05:30,714.2,835.0,709.2,799.9,17122444
2025-03-24 00:00:00+05:30,811.0,844.45,804.05,822.85,4178380
2025-03-25 00:00:00+05:30,831.1,841.6,787.0,797.55,1803498
2025-03-26 00:00:00+05:30,796.9,807.0,746.3,748.65,2852060
2025-03-27 00:00:00+05:30,748.7,787.35,741.1,776.4,4451431
2025-03-28 00:00:00+05:30,785.0,799.7,756.0,760.45,1709221
2025-04-01 00:00:00+05:30,759.15,815.7,759.15,791.7,5762206
