Date,Open,High,Low,Close,Volume
2026-02-16,408.9,424.45,406.45,414.95,415292
2026-02-17,414.6,429.0,414.4,418.05,389879
2026-02-18,417.95,425.0,415.85,418.0,281575
2026-02-19,419.6,422.85,401.95,405.05,193558
2026-02-20,405.0,409.8,400.0,402.4,192191
2026-02-23,407.55,409.5,402.5,405.25,366998
2026-02-24,403.2,409.0,397.25,406.05,295705
2026-02-25,406.15,441.0,404.35,425.75,9323469
2026-02-26,428.5,431.95,422.7,425.65,566980
2026-02-27,423.6,423.6,415.75,418.4,309945
2026-03-02,393.2,423.65,390.0,420.95,549553
2026-03-04,410.9,416.9,408.6,413.9,346370
2026-03-05,414.35,424.4,414.35,422.05,575502
2026-03-06,421.2,425.45,416.5,419.0,205255
2026-03-09,412.6,414.95,398.25,405.1,524729
2026-03-10,410.0,421.65,410.0,420.45,275991
2026-03-11,421.5,430.4,414.7,425.1,588395
2026-03-12,425.1,428.0,417.6,421.15,226514
2026-03-13,415.05,419.75,406.0,407.55,337394
2026-03-16,408.3,412.7,392.0,397.25,373352
2026-03-17,399.0,401.3,392.15,399.5,220329
2026-03-18,402.45,414.0,399.5,412.15,259401
2026-03-19,406.3,407.2,394.15,397.15,339779
2026-03-20,397.3,408.0,397.15,400.85,626335
2026-03-23,397.8,398.05,380.0,387.35,598394
2026-03-24,392.1,400.95,390.0,393.35,494465
2026-03-25,399.9,419.1,395.55,414.0,440197
2026-03-27,414.5,415.85,402.05,408.0,529343
2026-03-30,400.0,405.05,389.0,391.45,361473
2026-04-01,410.15,410.2,399.05,406.65,203044
2026-04-02,404.0,407.25,390.0,405.55,291215
2026-04-06,404.5,413.5,402.2,408.65,275544
2026-04-07,404.05,413.35,403.3,405.5,230263
2026-04-08,416.0,426.8,411.55,423.6,349801
2026-04-09,423.9,436.15,421.8,431.8,355636
2026-04-10,433.9,443.1,430.2,440.85,286558
2026-04-13,426.95,438.2,422.1,435.2,258639
2026-04-15,443.65,444.65,436.05,441.95,238841
2026-04-16,445.0,450.75,438.9,446.65,278832
2026-04-17,448.5,452.55,445.75,448.8,284260
2026-04-20,451.35,454.65,443.1,445.25,266654
2026-04-21,443.0,452.0,442.0,443.55,186916
2026-04-22,443.1,449.9,441.0,444.95,198024
2026-04-23,444.5,446.5,436.25,439.0,150709
2026-04-24,439.0,461.0,439.0,444.0,1177528
2026-04-27,446.9,470.0,446.1,460.35,3843715
2026-04-28,462.9,469.85,453.15,457.5,438738
2026-04-29,459.8,466.0,455.6,461.8,637890
2026-04-30,461.8,472.0,446.25,451.8,2586832
2026-05-04,463.9,484.0,453.15,463.85,2290932
2026-05-05,464.8,464.8,446.75,454.2,482617
2026-05-06,459.0,472.7,456.45,469.25,875024
2026-05-07,467.85,480.0,465.0,477.4,723090
2026-05-08,479.9,490.0,470.2,472.85,1339536
2026-05-11,472.95,481.4,467.65,477.65,647002
2026-05-12,474.5,475.95,455.1,457.85,939848
2026-05-13,460.1,488.0,460.1,475.5,1749460
2026-05-14,480.0,489.4,474.35,476.25,678210
2026-05-15,476.9,480.7,470.1,472.95,423457
2026-05-18,469.8,471.4,455.4,469.25,436313
2026-05-19,471.0,474.3,462.65,469.95,243277
2026-05-20,468.1,471.6,455.0,465.5,457388
2026-05-21,467.6,473.1,461.45,463.75,232905
2026-05-22,465.0,468.7,459.05,465.7,290342
