Date,Open,High,Low,Close,Volume
2026-02-16,889.95,913.5,882.55,910.0,174752
2026-02-17,907.85,932.1,901.55,919.35,138747
2026-02-18,918.95,919.3,894.0,898.15,121308
2026-02-19,898.0,902.7,870.1,877.15,124992
2026-02-20,865.0,873.6,861.25,864.15,154406
2026-02-23,869.0,885.95,866.9,877.35,137746
2026-02-24,877.35,877.75,862.0,865.55,82545
2026-02-25,868.0,876.65,866.1,871.2,78846
2026-02-26,871.2,916.7,871.2,894.25,516230
2026-02-27,894.25,894.3,877.15,884.7,96511
2026-03-02,844.7,887.25,840.0,867.0,215723
2026-03-04,854.0,867.6,850.0,852.6,233914
2026-03-05,870.0,876.0,855.6,872.8,162696
2026-03-06,867.3,890.85,865.5,878.85,106536
2026-03-09,843.05,865.0,842.15,848.85,185541
2026-03-10,861.0,865.9,846.55,859.7,180753
2026-03-11,862.95,879.6,850.0,853.4,145468
2026-03-12,844.8,902.0,833.25,865.85,567126
2026-03-13,873.25,873.25,837.3,840.55,175706
2026-03-16,839.95,839.95,810.15,817.3,236767
2026-03-17,819.3,832.4,817.3,820.9,164163
2026-03-18,828.9,852.4,826.1,844.55,183126
2026-03-19,833.05,855.3,830.0,834.7,246908
2026-03-20,847.0,853.0,824.0,829.15,194400
2026-03-23,821.0,825.0,785.0,789.7,247680
2026-03-24,809.9,815.0,782.0,798.75,222421
2026-03-25,812.0,834.7,804.65,818.7,233231
2026-03-27,812.0,812.0,777.15,780.7,414921
2026-03-30,775.0,779.5,745.1,748.95,451304
2026-04-01,778.0,813.95,763.95,811.5,246802
2026-04-02,792.0,820.0,776.45,817.6,237221
2026-04-06,820.0,830.75,805.3,828.15,194091
2026-04-07,825.0,838.8,819.45,835.0,181979
2026-04-08,851.0,869.9,850.0,857.1,251691
2026-04-09,857.1,878.35,851.45,865.85,161645
2026-04-10,875.0,913.0,865.85,909.35,1521321
2026-04-13,893.05,903.9,873.05,888.0,369274
2026-04-15,905.3,914.7,901.2,911.35,424745
2026-04-16,918.0,924.0,904.0,915.15,260009
2026-04-17,920.0,923.9,912.1,917.05,225776
2026-04-20,921.0,927.5,900.0,904.55,348053
2026-04-21,904.6,929.9,904.6,912.8,203675
2026-04-22,907.0,954.8,903.0,934.4,1303095
2026-04-23,934.4,939.9,914.0,916.55,237996
2026-04-24,918.4,927.45,900.1,907.25,225153
2026-04-27,913.5,920.0,908.0,916.45,125754
2026-04-28,916.45,923.0,901.5,904.25,167451
2026-04-29,906.05,916.75,897.05,899.0,219477
2026-04-30,899.0,902.45,882.0,887.65,219741
2026-05-04,896.1,899.85,880.0,889.75,202449
2026-05-05,889.75,896.45,877.05,882.05,134926
2026-05-06,885.0,891.85,883.2,887.55,324375
2026-05-07,893.9,911.95,893.0,905.55,582318
2026-05-08,909.0,966.75,845.55,947.25,4413015
2026-05-11,946.9,946.9,911.0,921.65,585926
2026-05-12,921.65,933.0,877.3,881.25,368360
2026-05-13,879.45,902.8,879.45,887.65,247856
2026-05-14,892.05,905.45,872.2,885.3,324505
2026-05-15,890.0,914.85,876.75,888.25,335756
2026-05-18,883.05,883.9,856.1,880.8,225426
2026-05-19,883.0,893.0,876.2,881.95,155792
