Date,Open,High,Low,Close,Volume
2026-02-16,45.67,46.33,45.34,46.21,39325966
2026-02-17,46.19,46.57,45.71,45.94,39827932
2026-02-18,45.95,46.29,45.81,46.09,22066437
2026-02-19,46.05,46.39,45.0,45.25,36681650
2026-02-20,45.2,45.35,44.26,44.46,61647383
2026-02-23,44.56,44.96,43.83,44.25,49442100
2026-02-24,44.25,44.39,43.36,44.13,56568697
2026-02-25,44.34,44.74,42.6,43.18,75839738
2026-02-26,43.18,43.9,42.87,43.27,49800911
2026-02-27,43.27,43.3,42.45,42.67,85724851
2026-03-02,39.13,41.79,39.13,40.95,116013965
2026-03-04,40.2,40.55,39.7,39.93,71113339
2026-03-05,40.25,40.64,39.22,40.25,89173308
2026-03-06,40.25,40.99,39.85,39.99,63058597
2026-03-09,39.49,39.76,38.19,39.62,71721599
2026-03-10,40.38,41.64,40.0,41.45,70866917
2026-03-11,41.72,42.06,41.4,41.62,64189593
2026-03-12,41.51,43.54,40.93,42.43,108432510
2026-03-13,42.42,42.83,40.98,41.41,79497665
2026-03-16,41.49,42.23,40.72,41.01,81266796
2026-03-17,41.5,41.6,40.51,41.27,70423021
2026-03-18,41.34,42.3,41.21,42.06,58427254
2026-03-19,41.2,41.79,40.82,41.09,55593734
2026-03-20,41.4,42.73,41.34,41.95,71960845
2026-03-23,41.76,41.76,39.7,39.94,68192562
2026-03-24,41.3,41.3,39.95,41.04,65440981
2026-03-25,41.5,42.85,41.43,42.27,76079784
2026-03-27,41.85,42.05,40.6,40.82,73603173
2026-03-30,40.0,40.81,39.1,39.56,126591848
2026-04-01,41.39,41.59,40.8,41.12,58512083
2026-04-02,40.5,40.98,39.77,40.78,64825364
2026-04-06,40.9,41.73,39.84,41.59,66648727
2026-04-07,41.29,41.9,40.93,41.55,39145918
2026-04-08,43.4,44.38,42.63,44.23,98803804
2026-04-09,44.23,44.56,43.36,44.23,80302508
2026-04-10,44.48,45.65,44.38,45.32,67332752
2026-04-13,44.5,46.41,43.89,45.86,132245471
2026-04-15,47.0,49.36,46.73,49.13,215457241
2026-04-16,50.03,50.53,49.01,50.25,161130833
2026-04-17,50.79,53.74,50.57,52.93,337159969
2026-04-20,53.34,53.45,51.87,52.5,153681261
2026-04-21,52.81,53.35,52.26,53.1,114713319
2026-04-22,53.15,54.7,52.9,54.57,147736421
2026-04-23,54.51,55.05,53.52,53.73,114711783
2026-04-24,53.9,54.25,52.93,53.91,103128445
2026-04-27,54.26,57.48,54.26,56.93,215958603
2026-04-28,57.15,57.87,56.9,57.32,138320111
2026-04-29,57.75,58.06,56.4,56.81,127240966
2026-04-30,56.5,56.5,55.0,55.58,102354018
2026-05-04,56.2,56.35,54.07,54.96,103192022
2026-05-05,54.95,56.0,54.56,54.85,71812106
2026-05-06,55.29,55.31,53.31,54.32,90584507
2026-05-07,54.59,55.87,53.75,55.65,98244179
2026-05-08,55.9,55.92,54.57,54.97,56797248
2026-05-11,54.35,54.43,53.02,53.3,70005148
2026-05-12,53.0,53.96,51.31,51.52,99265010
2026-05-13,51.31,53.74,51.31,53.1,93140759
2026-05-14,53.41,53.91,52.51,53.47,70978290
2026-05-15,53.47,54.51,52.98,53.84,82878733
2026-05-18,53.48,53.48,52.15,53.25,77363520
