Date,Open,High,Low,Close,Volume
2024-12-03,1400.0,1421.35,1381.4,1388.05,179276
2024-12-04,1395.1,1404.95,1358.5,1398.65,281257
2024-12-05,1400.0,1414.0,1387.05,1408.95,404409
2024-12-06,1409.95,1435.95,1402.1,1420.8,185872
2024-12-09,1427.75,1473.45,1423.8,1457.8,334580
2024-12-10,1466.65,1469.0,1396.85,1407.15,248823
2024-12-11,1415.05,1415.05,1388.25,1406.65,192981
2024-12-12,1413.9,1440.0,1401.3,1421.8,263617
2024-12-13,1409.95,1510.0,1402.05,1484.45,768429
2024-12-16,1495.8,1507.75,1441.55,1449.3,283163
2024-12-17,1445.25,1462.8,1428.85,1450.3,290568
2024-12-18,1455.4,1609.3,1442.9,1545.85,4377328
2024-12-19,1514.9,1544.95,1482.0,1506.5,1083220
2024-12-20,1508.5,1564.5,1456.25,1503.6,5950092
2024-12-23,1514.0,1521.75,1452.5,1489.05,448225
2024-12-24,1477.65,1504.4,1466.45,1491.1,194746
2024-12-26,1491.1,1491.8,1445.0,1457.05,171574
2024-12-27,1472.95,1482.95,1454.05,1461.35,110770
2024-12-30,1472.05,1562.7,1444.05,1519.75,366617
2024-12-31,1499.0,1500.0,1451.0,1456.9,476778
2025-01-01,1463.9,1491.4,1452.85,1483.6,354487
2025-01-02,1480.8,1489.6,1465.0,1477.7,82633
2025-01-03,1470.0,1513.8,1470.0,1494.7,235146
2025-01-06,1465.0,1499.0,1465.0,1485.85,475707
2025-01-07,1503.9,1504.2,1475.1,1494.1,181805
2025-01-08,1481.0,1496.5,1470.4,1479.15,101114
2025-01-09,1464.0,1487.0,1459.05,1475.65,204882
2025-01-10,1469.6,1470.85,1433.45,1452.75,114394
2025-01-13,1405.75,1430.95,1377.0,1416.45,215788
2025-01-14,1397.1,1441.85,1390.0,1396.15,385290
2025-01-15,1391.0,1396.95,1350.0,1356.35,238856
2025-01-16,1373.95,1379.65,1350.0,1354.65,107025
2025-01-17,1361.95,1361.95,1320.55,1324.4,186722
2025-01-20,1343.2,1345.45,1281.8,1302.35,1049378
2025-01-21,1302.35,1303.55,1261.8,1276.05,203750
