Date,Open,High,Low,Close,Volume
2026-02-16,336.0,341.5,332.2,340.85,1178082
2026-02-17,342.5,343.85,340.0,341.1,1365711
2026-02-18,340.5,342.65,338.25,341.65,808524
2026-02-19,341.55,343.5,331.35,333.2,1606919
2026-02-20,333.2,338.9,332.4,336.45,1180349
2026-02-23,336.45,339.35,335.0,338.4,770938
2026-02-24,335.85,338.4,332.85,335.95,807265
2026-02-25,338.4,343.0,335.65,337.35,2484898
2026-02-26,338.65,340.3,334.85,339.85,1055014
2026-02-27,336.5,339.6,333.05,334.3,925477
2026-03-02,315.35,329.9,315.0,322.8,1651619
2026-03-04,317.0,318.95,311.15,313.95,1268764
2026-03-05,314.85,320.35,313.65,319.65,1346742
2026-03-06,320.2,323.2,315.2,315.95,775564
2026-03-09,309.5,309.5,302.75,308.9,1372447
2026-03-10,311.25,318.6,309.0,317.05,881075
2026-03-11,317.05,320.65,310.7,311.5,1302955
2026-03-12,308.5,314.45,304.5,310.0,1465707
2026-03-13,307.0,309.35,295.5,296.6,2543270
2026-03-16,296.6,299.25,290.95,295.15,1654554
2026-03-17,296.95,303.6,295.25,301.9,1849187
2026-03-18,303.45,310.3,302.95,308.75,1619400
2026-03-19,305.0,305.0,300.0,301.85,1364902
2026-03-20,303.85,308.0,301.7,302.65,1563002
2026-03-23,298.2,299.55,290.0,290.75,1794922
2026-03-24,296.5,301.0,291.0,298.5,1561582
2026-03-25,302.0,312.6,300.8,307.15,1953412
2026-03-27,307.15,308.1,299.0,300.85,1704633
2026-03-30,296.85,298.1,287.0,287.9,2228771
2026-04-01,294.2,302.35,294.0,299.85,1239360
2026-04-02,297.8,300.45,289.7,299.25,2063259
2026-04-06,299.5,300.3,294.15,298.8,1281718
2026-04-07,298.5,298.75,292.5,297.25,1199672
2026-04-08,307.0,317.75,303.0,314.15,2826346
2026-04-09,317.95,317.95,305.05,311.25,3649465
2026-04-10,312.8,326.45,312.1,324.5,4176699
2026-04-13,319.0,329.7,312.85,324.8,3033038
2026-04-15,330.15,332.3,327.0,330.0,1791841
2026-04-16,331.9,335.8,326.8,331.4,2224897
2026-04-17,331.75,333.4,328.7,330.0,1436687
2026-04-20,330.3,335.15,325.05,329.7,1738831
2026-04-21,329.7,335.85,328.6,333.1,1391477
2026-04-22,333.0,360.45,332.0,354.55,15696406
2026-04-23,353.8,359.85,345.05,347.25,6747931
2026-04-24,346.45,347.95,339.4,342.8,1971642
2026-04-27,345.0,353.7,344.8,352.35,2605727
2026-04-28,352.7,358.5,351.25,356.25,3553014
2026-04-29,357.5,370.3,356.9,363.45,4899239
2026-04-30,362.0,363.2,356.0,360.55,2235828
2026-05-04,365.0,379.9,353.45,359.05,10514260
2026-05-05,361.5,371.75,358.55,361.15,5370751
2026-05-06,365.7,366.2,340.25,351.7,9249716
2026-05-07,352.0,365.6,342.0,364.45,11093645
2026-05-08,366.0,366.8,360.35,362.25,3429012
2026-05-11,360.0,360.1,351.55,352.7,1881847
2026-05-12,350.15,353.2,344.75,346.3,2116476
2026-05-13,346.0,355.4,346.0,349.3,1652680
2026-05-14,350.85,356.0,344.6,349.7,1723362
2026-05-15,349.45,352.05,347.4,349.05,2182792
2026-05-18,345.7,345.7,333.5,342.85,2692440
2026-05-19,343.0,347.9,342.45,344.65,1238881
2026-05-20,342.9,343.95,339.05,339.55,2206260
2026-05-21,343.85,346.3,340.0,340.8,1078372
2026-05-22,341.0,342.6,338.1,339.75,1303386
