Date,Open,High,Low,Close,Volume
2026-02-16,862.4,870.85,853.55,869.15,716917
2026-02-17,868.8,879.5,864.05,874.1,672532
2026-02-18,875.6,880.9,870.75,878.7,550252
2026-02-19,878.7,882.5,860.95,864.25,611883
2026-02-20,864.25,877.0,861.7,873.3,530127
2026-02-23,876.0,885.8,873.65,883.25,1075333
2026-02-24,882.0,886.0,872.0,882.0,1383677
2026-02-25,887.0,896.5,872.6,874.85,1353348
2026-02-26,876.0,879.0,865.25,870.85,740587
2026-02-27,870.75,870.75,845.0,849.4,1088524
2026-03-02,824.0,845.0,822.15,841.95,1333185
2026-03-04,823.1,832.45,818.0,828.05,1210336
2026-03-05,831.0,839.95,822.9,832.95,1103850
2026-03-06,831.0,834.8,820.4,822.3,717210
2026-03-09,807.0,813.05,793.2,805.4,1402162
2026-03-10,815.15,824.8,807.75,821.4,1028794
2026-03-11,821.0,827.4,800.1,802.4,704252
2026-03-12,799.9,808.0,791.55,796.65,755710
2026-03-13,793.0,798.0,770.1,772.7,1249784
2026-03-16,770.0,784.9,759.1,777.35,1221306
2026-03-17,780.95,782.45,775.35,777.75,692999
2026-03-18,779.95,790.0,777.9,785.85,1164183
2026-03-19,774.0,777.9,762.5,766.05,921961
2026-03-20,774.0,779.45,769.85,776.75,1045598
2026-03-23,766.0,768.9,737.05,740.0,1315501
2026-03-24,758.75,763.0,740.4,758.7,1027852
2026-03-25,764.0,784.65,763.55,781.1,1231067
2026-03-27,775.0,775.0,760.1,765.65,5677064
2026-03-30,760.0,760.05,722.65,725.65,3174107
2026-04-01,745.0,758.05,736.55,746.0,1461768
2026-04-02,738.0,738.0,721.5,734.85,1574617
2026-04-06,736.0,747.0,727.4,744.95,1095521
2026-04-07,745.0,745.05,733.0,743.2,894360
2026-04-08,780.0,803.6,773.5,793.7,4526133
2026-04-09,796.7,799.0,786.3,793.4,1861476
2026-04-10,800.55,814.4,796.1,798.35,2509399
2026-04-13,794.7,810.0,781.75,803.65,2386230
2026-04-15,830.0,844.7,824.6,842.15,4721269
2026-04-16,851.6,856.35,838.0,841.65,2484024
2026-04-17,841.9,846.0,835.2,842.2,1344533
2026-04-20,842.2,842.2,826.15,828.1,1651435
2026-04-21,827.05,832.5,823.1,824.1,1278765
2026-04-22,824.1,826.7,819.3,820.5,1127858
2026-04-23,817.95,820.6,810.6,811.65,870187
2026-04-24,812.0,817.4,804.05,811.05,868267
2026-04-27,814.0,821.0,812.4,819.5,1084031
2026-04-28,817.95,822.9,815.0,817.7,1629817
2026-04-29,826.6,826.6,811.0,812.45,1093177
2026-04-30,810.95,812.05,796.15,797.9,1229720
2026-05-04,805.5,807.5,796.2,802.0,976427
2026-05-05,800.0,801.7,797.0,799.25,603497
2026-05-06,804.0,808.9,798.4,807.25,1433995
2026-05-07,810.0,815.75,803.25,811.15,1303835
2026-05-08,810.0,810.0,800.65,802.15,963403
2026-05-11,800.0,806.8,795.0,798.35,1736046
2026-05-12,798.5,799.85,779.45,780.75,1434407
2026-05-13,781.25,793.0,776.05,787.05,882880
2026-05-14,788.15,808.85,788.15,805.0,1435750
2026-05-15,810.0,815.7,796.7,799.15,1398395
2026-05-18,795.85,795.85,777.7,791.4,943313
2026-05-19,793.0,809.0,793.0,803.5,673990
2026-05-20,802.8,807.6,796.3,800.55,1569395
2026-05-21,808.0,812.0,798.9,800.2,4073575
2026-05-22,835.0,839.0,809.65,812.95,18803486
2026-05-25,827.85,846.5,821.45,837.35,4946135
2026-05-26,841.7,857.1,834.25,854.9,4073338
