Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,456.55,479.8,447.2,474.1,669606
2023-04-03 00:00:00+05:30,471.0,473.2,451.75,457.15,366043
2023-04-05 00:00:00+05:30,461.4,461.4,445.15,447.55,230967
2023-04-06 00:00:00+05:30,445.8,464.3,440.0,462.1,403113
2023-04-10 00:00:00+05:30,461.4,468.95,452.8,456.95,293081
2023-04-11 00:00:00+05:30,458.4,463.35,444.1,445.9,335258
2023-04-12 00:00:00+05:30,446.85,456.55,441.2,445.2,218299
2023-04-13 00:00:00+05:30,447.45,461.4,441.5,447.6,503600
2023-04-17 00:00:00+05:30,447.6,455.45,442.95,445.7,318281
2023-04-18 00:00:00+05:30,444.45,457.2,441.95,447.65,361695
2023-04-19 00:00:00+05:30,447.3,453.65,441.95,442.75,246777
2023-04-20 00:00:00+05:30,445.7,454.5,444.0,446.85,395314
2023-04-21 00:00:00+05:30,449.45,450.05,433.6,439.9,339065
2023-04-24 00:00:00+05:30,442.9,459.2,440.2,441.8,578726
2023-04-25 00:00:00+05:30,444.0,453.9,443.9,447.6,353674
2023-04-26 00:00:00+05:30,449.9,462.15,444.2,460.5,947541
2023-04-27 00:00:00+05:30,461.4,472.1,452.85,469.45,1450009
2023-04-28 00:00:00+05:30,471.1,473.8,461.4,466.0,409549
2023-05-02 00:00:00+05:30,466.25,474.0,451.8,453.6,320404
2023-05-03 00:00:00+05:30,454.65,457.95,447.8,451.55,554610
2023-05-04 00:00:00+05:30,451.55,470.65,451.55,456.25,840914
2023-05-05 00:00:00+05:30,454.5,460.2,448.75,451.0,261135
2023-05-08 00:00:00+05:30,452.85,455.55,444.25,445.8,444047
2023-05-09 00:00:00+05:30,448.65,449.25,436.15,437.4,403581
2023-05-10 00:00:00+05:30,439.0,442.45,432.3,434.3,1085629
2023-05-11 00:00:00+05:30,435.95,440.7,427.4,429.5,422725
2023-05-12 00:00:00+05:30,431.55,436.55,426.9,428.35,251661
2023-05-15 00:00:00+05:30,431.3,444.9,423.95,435.95,1014856
2023-05-16 00:00:00+05:30,437.7,442.75,424.65,427.25,892397
2023-05-17 00:00:00+05:30,429.15,455.55,428.05,451.05,973954
2023-05-18 00:00:00+05:30,453.65,460.2,445.2,447.55,352708
2023-05-19 00:00:00+05:30,449.5,449.5,431.85,441.35,441806
2023-05-22 00:00:00+05:30,441.35,445.25,428.95,430.85,319963
2023-05-23 00:00:00+05:30,433.25,438.55,428.6,429.95,483512
2023-05-24 00:00:00+05:30,428.9,446.7,428.9,431.2,1028323
2023-05-25 00:00:00+05:30,433.25,435.35,426.5,427.65,629491
2023-05-26 00:00:00+05:30,431.3,431.3,421.0,424.9,382305
2023-05-29 00:00:00+05:30,426.45,430.3,421.9,423.3,780778
2023-05-30 00:00:00+05:30,430.15,430.15,419.75,422.75,894338
2023-05-31 00:00:00+05:30,425.4,435.15,422.15,433.05,2117811
2023-06-01 00:00:00+05:30,434.7,436.1,427.5,430.25,817564
2023-06-02 00:00:00+05:30,437.0,464.8,435.8,457.55,2750124
2023-06-05 00:00:00+05:30,462.35,469.9,451.7,457.05,949313
2023-06-06 00:00:00+05:30,457.05,468.55,457.05,462.6,772095
2023-06-07 00:00:00+05:30,464.3,471.55,461.4,463.35,430692
2023-06-08 00:00:00+05:30,461.5,477.8,457.5,469.25,1037110
2023-06-09 00:00:00+05:30,476.95,481.9,467.6,476.85,698893
2023-06-12 00:00:00+05:30,479.85,484.7,470.15,472.2,409345
2023-06-13 00:00:00+05:30,472.55,494.15,466.95,487.3,2956075
2023-06-14 00:00:00+05:30,490.55,495.2,479.85,481.8,482944
2023-06-15 00:00:00+05:30,480.85,493.5,476.8,484.45,680645
2023-06-16 00:00:00+05:30,496.35,509.45,493.5,497.95,1512189
2023-06-19 00:00:00+05:30,500.55,508.9,495.5,500.6,1092693
2023-06-20 00:00:00+05:30,475.9,491.85,471.5,478.95,2336010
2023-06-21 00:00:00+05:30,477.35,480.0,467.5,472.75,1290075
2023-06-22 00:00:00+05:30,472.75,480.65,462.1,464.4,693926
2023-06-23 00:00:00+05:30,460.95,469.5,452.65,460.4,409703
2023-06-26 00:00:00+05:30,461.15,475.0,453.65,470.25,569764
2023-06-27 00:00:00+05:30,471.1,492.0,471.1,482.3,1350650
2023-06-28 00:00:00+05:30,485.7,493.45,477.9,487.15,602491
2023-06-30 00:00:00+05:30,485.7,498.2,481.45,491.15,793092
2023-07-03 00:00:00+05:30,486.65,502.55,483.25,485.1,560303
2023-07-04 00:00:00+05:30,488.05,496.25,486.2,490.25,1396942
2023-07-05 00:00:00+05:30,493.4,499.7,490.25,493.45,448378
2023-07-06 00:00:00+05:30,492.5,508.8,492.45,497.6,4279959
2023-07-07 00:00:00+05:30,497.6,499.95,491.6,495.3,828814
2023-07-10 00:00:00+05:30,495.4,529.4,493.45,524.6,1344535
2023-07-11 00:00:00+05:30,529.4,533.1,516.9,522.85,548723
2023-07-12 00:00:00+05:30,523.55,530.95,520.8,526.85,321629
2023-07-13 00:00:00+05:30,529.9,529.9,515.8,521.2,529728
2023-07-14 00:00:00+05:30,523.45,534.25,522.55,531.65,516351
2023-07-17 00:00:00+05:30,536.9,538.6,529.4,535.0,449948
2023-07-18 00:00:00+05:30,534.25,548.15,530.35,539.25,773936
2023-07-19 00:00:00+05:30,543.95,548.35,537.3,539.6,264108
2023-07-20 00:00:00+05:30,540.75,549.8,538.3,546.05,263974
2023-07-21 00:00:00+05:30,543.95,556.4,543.95,551.85,319289
2023-07-24 00:00:00+05:30,551.5,563.1,546.25,549.15,341544
