Date,Open,High,Low,Close,Volume
2026-02-16,463.0,495.0,454.0,477.2,2554514
2026-02-17,482.0,505.9,481.0,489.95,1546521
2026-02-18,489.95,504.0,485.3,487.85,431060
2026-02-19,493.9,506.0,482.05,487.5,461288
2026-02-20,483.0,486.0,477.4,478.35,154685
2026-02-23,480.1,482.9,468.9,474.45,132444
2026-02-24,474.0,485.0,471.0,483.7,170992
2026-02-25,483.7,489.4,475.0,478.65,136595
2026-02-26,478.9,489.95,478.9,482.25,91602
2026-02-27,481.1,492.95,477.2,488.15,139586
2026-03-02,472.0,482.25,469.7,474.45,130899
2026-03-04,466.65,470.0,460.1,467.2,134738
2026-03-05,468.1,489.0,468.1,483.0,106357
2026-03-06,485.25,485.45,472.2,474.35,56714
2026-03-09,474.3,480.75,457.1,479.6,152359
2026-03-10,479.6,503.0,479.6,500.6,265575
2026-03-11,503.9,515.0,494.0,507.25,333102
2026-03-12,507.2,507.25,493.2,498.95,180007
2026-03-13,497.9,497.9,468.0,470.3,208438
2026-03-16,468.0,481.15,461.4,463.7,136133
2026-03-17,462.0,472.0,456.55,463.85,148634
2026-03-18,463.0,485.0,463.0,481.3,93841
2026-03-19,477.0,477.0,464.85,468.2,86810
2026-03-20,468.2,487.65,468.2,483.4,124290
2026-03-23,482.9,483.0,463.0,467.4,109384
2026-03-24,471.9,482.0,466.2,477.7,123171
2026-03-25,478.8,497.0,478.8,493.65,127436
2026-03-27,492.1,492.95,470.1,474.35,367634
2026-03-30,467.1,472.0,458.4,466.1,171815
2026-04-01,473.9,499.95,473.9,496.45,166332
2026-04-02,490.0,504.0,479.55,499.05,162549
2026-04-06,496.3,498.75,482.6,493.35,120418
2026-04-07,490.1,498.5,488.0,489.55,90461
2026-04-08,496.0,515.0,495.0,504.9,210859
2026-04-09,504.0,519.6,490.25,491.75,230288
2026-04-10,495.6,519.0,495.0,515.95,261234
2026-04-13,511.1,527.6,498.8,524.4,363238
2026-04-15,531.95,554.95,528.0,545.3,624099
2026-04-16,547.9,554.5,534.4,550.7,239288
2026-04-17,550.5,557.0,544.15,545.75,145028
2026-04-20,545.75,546.9,531.25,533.3,104120
2026-04-21,533.3,539.5,532.05,534.3,77889
2026-04-22,528.9,538.5,526.05,528.75,107081
2026-04-23,526.0,547.45,526.0,539.5,173334
2026-04-24,544.2,546.9,512.1,514.3,200792
2026-04-27,525.9,532.7,513.9,531.3,158043
2026-04-28,530.0,539.8,529.95,533.2,84212
2026-04-29,531.0,550.0,527.85,543.7,157151
2026-04-30,542.1,549.95,536.65,547.3,251599
2026-05-04,550.0,563.85,544.6,559.15,349562
2026-05-05,560.0,562.1,550.0,552.8,89269
2026-05-06,553.6,560.4,550.15,552.15,119905
2026-05-07,555.9,560.0,545.0,548.0,108188
2026-05-08,546.8,561.0,546.8,557.1,161814
2026-05-11,557.95,567.0,535.1,538.75,253070
2026-05-12,543.05,548.6,523.5,528.4,411922
2026-05-13,528.4,550.0,528.4,540.35,150248
2026-05-14,545.9,557.0,512.65,527.9,1015760
2026-05-15,531.7,532.3,500.05,516.95,387826
2026-05-18,512.45,533.1,505.55,519.75,609959
2026-05-19,519.75,530.9,517.95,519.8,301490
