Date,Open,High,Low,Close,Volume
2024-12-03,2356.0,2387.7,2339.1,2357.55,143184
2024-12-04,2360.0,2378.2,2352.0,2365.4,107184
2024-12-05,2387.95,2387.95,2349.25,2367.6,103890
2024-12-06,2369.8,2379.95,2350.0,2357.85,135928
2024-12-09,2357.85,2378.0,2357.0,2371.15,103487
2024-12-10,2371.0,2405.65,2361.2,2377.35,160737
2024-12-11,2380.0,2409.95,2377.35,2398.7,194339
2024-12-12,2398.95,2409.0,2328.0,2331.35,255332
2024-12-13,2339.2,2390.95,2300.55,2385.55,164204
2024-12-16,2385.55,2401.5,2371.1,2377.95,114408
2024-12-17,2385.0,2399.0,2361.8,2367.2,138887
2024-12-18,2367.95,2389.65,2346.1,2359.9,253905
2024-12-19,2322.0,2370.0,2322.0,2363.4,171380
2024-12-20,2360.0,2373.0,2242.75,2249.95,272969
2024-12-23,2265.0,2275.5,2241.85,2252.2,161773
2024-12-24,2259.95,2275.0,2235.6,2245.45,143630
2024-12-26,2250.0,2251.85,2199.9,2231.5,288582
2024-12-27,2234.0,2271.75,2230.0,2256.35,280034
2024-12-30,2262.0,2282.0,2244.0,2268.8,481181
2024-12-31,2268.8,2275.0,2226.15,2248.8,270289
2025-01-01,2254.85,2291.85,2245.15,2284.8,75411
2025-01-02,2288.0,2310.45,2275.05,2307.75,54293
2025-01-03,2319.0,2338.05,2244.45,2250.4,236058
2025-01-06,2273.05,2275.0,2165.55,2176.45,295756
2025-01-07,2218.0,2312.7,2188.9,2293.55,671612
2025-01-08,2301.0,2316.0,2272.75,2299.65,254717
2025-01-09,2301.0,2371.0,2295.05,2322.3,239180
2025-01-10,2315.05,2339.35,2279.1,2325.15,214208
2025-01-13,2314.1,2314.95,2234.1,2242.7,144279
2025-01-14,2245.35,2290.4,2228.25,2254.7,350675
2025-01-15,2266.0,2278.6,2198.0,2209.65,263290
2025-01-16,2220.7,2254.35,2213.15,2239.05,221073
2025-01-17,2245.0,2290.0,2224.7,2282.6,249982
2025-01-20,2286.0,2311.45,2239.1,2270.0,210157
2025-01-21,2279.9,2325.0,2258.55,2294.85,720483
2025-01-22,2100.0,2157.8,2065.4,2143.45,2981410
2025-01-23,2132.75,2143.4,2073.0,2086.55,814555
2025-01-24,2091.4,2095.95,2072.55,2083.4,194079
2025-01-27,2075.0,2103.0,2045.6,2084.05,554309
2025-01-28,2080.55,2118.0,2066.65,2087.35,323506
2025-01-29,2085.55,2100.45,2063.2,2076.7,520222
2025-01-30,2077.0,2108.0,2046.0,2077.9,298376
2025-01-31,2089.8,2097.0,2057.6,2066.4,347027
2025-02-01,2068.0,2174.25,2058.0,2160.0,213716
2025-02-03,2175.0,2211.5,2111.0,2183.15,146972
2025-02-04,2180.0,2198.45,2144.25,2187.0,95795
2025-02-05,2185.0,2213.75,2163.0,2196.55,104244
2025-02-06,2207.4,2210.0,2162.05,2182.1,78848
2025-02-07,2191.1,2192.0,2152.0,2172.65,80659
2025-02-10,2172.65,2207.4,2171.95,2184.75,78514
2025-02-11,2185.1,2189.35,2124.0,2148.9,108160
2025-02-12,2137.5,2187.0,2097.6,2173.0,101762
