Date,Open,High,Low,Close,Volume
2026-02-16,64.0,64.4,63.1,63.33,928319
2026-02-17,63.5,64.45,63.12,63.53,1062070
2026-02-18,63.83,64.26,63.01,63.33,1148779
2026-02-19,63.55,63.81,62.15,62.74,1131046
2026-02-20,62.89,62.91,61.78,62.07,970957
2026-02-23,62.57,62.84,61.28,61.56,958395
2026-02-24,61.36,61.9,60.65,61.68,1018842
2026-02-25,62.0,62.84,61.45,62.22,1219994
2026-02-26,62.5,62.64,60.9,61.33,1144187
2026-02-27,61.25,63.95,60.8,61.82,3135913
2026-03-02,60.02,60.15,57.81,58.54,2522429
2026-03-04,58.15,58.15,55.56,55.9,1657955
2026-03-05,56.09,57.44,55.71,56.85,1566225
2026-03-06,57.0,57.86,56.49,57.04,876932
2026-03-09,56.0,56.35,53.74,54.62,1426132
2026-03-10,55.47,56.19,55.06,55.94,976984
2026-03-11,56.0,57.19,55.11,55.45,1484156
2026-03-12,55.25,56.83,53.76,55.63,1357349
2026-03-13,55.62,55.62,53.02,53.29,1213227
2026-03-16,53.0,53.43,51.78,52.55,1291748
2026-03-17,52.6,53.5,52.34,53.16,1153699
2026-03-18,53.2,63.79,53.2,62.67,125707075
2026-03-19,61.63,62.48,59.5,60.44,18293140
2026-03-20,60.5,62.77,58.15,60.04,10856978
2026-03-23,58.0,58.3,55.34,55.72,4706995
2026-03-24,56.55,57.7,54.9,56.71,3969899
2026-03-25,57.04,58.44,56.51,57.02,1764106
2026-03-27,57.04,57.05,54.4,55.16,3144788
2026-03-30,54.1,54.49,50.1,52.1,2488490
2026-04-01,52.1,55.66,52.1,55.18,3546617
2026-04-02,51.87,55.76,51.87,55.36,2991171
2026-04-06,55.9,56.65,54.58,56.33,2693902
2026-04-07,56.0,59.39,55.93,56.78,4540922
2026-04-08,59.68,59.68,58.0,58.69,2678858
2026-04-09,58.69,59.95,58.27,58.76,2178302
2026-04-10,59.07,61.0,58.8,59.25,3421299
2026-04-13,58.0,59.5,57.13,58.99,1969911
2026-04-15,60.83,61.0,59.95,60.53,2214322
2026-04-16,60.97,63.7,60.65,61.91,6521016
2026-04-17,62.18,71.64,62.0,68.32,97336372
2026-04-20,68.8,68.92,66.15,66.67,5017717
2026-04-21,66.5,67.45,65.1,65.37,3159869
2026-04-22,65.4,70.3,65.29,67.67,14821192
2026-04-23,67.7,68.1,66.26,66.9,2849418
2026-04-24,66.8,67.57,65.1,65.4,2026124
2026-04-27,65.8,67.45,65.8,66.67,2362739
2026-04-28,67.0,68.07,65.8,66.01,2678230
2026-04-29,66.27,66.75,65.17,65.52,1320178
2026-04-30,65.1,65.4,63.74,64.78,1386892
2026-05-04,65.2,65.98,64.6,65.22,1376098
2026-05-05,64.65,67.22,64.65,65.97,1657597
2026-05-06,66.41,66.75,65.14,66.53,1605866
2026-05-07,66.82,68.3,66.2,66.82,3551641
2026-05-08,66.99,69.34,66.83,67.79,4884361
2026-05-11,67.8,69.0,65.67,66.7,2974612
2026-05-12,66.7,66.89,63.01,63.56,1968330
2026-05-13,63.25,65.4,63.25,64.8,1977951
2026-05-14,65.2,65.56,63.8,64.17,1548893
2026-05-15,64.38,64.49,62.65,62.99,1104091
2026-05-18,62.5,62.66,60.31,61.87,1323195
2026-05-19,62.01,67.44,61.89,65.03,11940397
2026-05-20,64.2,64.59,62.95,63.93,1738930
2026-05-21,64.13,64.84,63.7,64.02,1230889
2026-05-22,64.02,65.99,63.28,64.31,2749299
2026-05-25,64.78,65.67,64.57,64.86,1797317
2026-05-26,64.78,66.46,64.66,65.04,2405995
