Date,Open,High,Low,Close,Volume
2026-02-16,330.4,335.0,326.0,331.2,507687
2026-02-17,332.2,334.95,328.65,329.5,392402
2026-02-18,330.95,334.75,328.65,333.55,588371
2026-02-19,334.0,338.5,328.0,328.65,958591
2026-02-20,330.7,332.0,322.0,324.35,1205733
2026-02-23,334.0,338.0,327.0,330.6,2436421
2026-02-24,328.5,328.75,319.75,323.45,1003914
2026-02-25,325.1,325.6,316.0,317.55,768330
2026-02-26,319.15,320.0,310.6,312.6,807189
2026-02-27,314.0,316.5,310.65,313.65,742745
2026-03-02,295.95,303.05,291.5,293.55,1878268
2026-03-04,289.95,289.95,276.5,278.55,1454053
2026-03-05,281.4,284.9,276.15,282.05,1008526
2026-03-06,281.9,299.8,280.0,290.9,3320734
2026-03-09,289.9,289.9,275.45,282.15,1210792
2026-03-10,289.0,289.45,282.7,288.4,704720
2026-03-11,287.05,293.4,281.25,283.5,1198642
2026-03-12,281.0,291.25,275.1,287.1,978673
2026-03-13,285.0,285.8,276.75,278.0,655595
2026-03-16,278.0,279.25,265.45,269.95,1131090
2026-03-17,272.95,274.5,269.5,272.25,1046995
2026-03-18,272.85,284.7,272.0,282.45,1387424
2026-03-19,274.85,277.4,269.1,270.45,870142
2026-03-20,273.0,279.5,270.2,271.5,996603
2026-03-23,270.15,271.0,251.15,253.3,1312012
2026-03-24,260.7,264.35,253.35,262.0,1286151
2026-03-25,265.0,272.85,263.85,268.8,1277110
2026-03-27,265.0,268.3,258.25,260.5,1655195
2026-03-30,260.0,260.5,245.0,246.1,2180652
2026-04-01,258.53,265.7,253.18,263.78,1844720
2026-04-02,255.77,264.91,252.6,263.55,1032874
2026-04-06,264.0,268.63,256.74,266.96,1527908
2026-04-07,267.95,272.75,264.19,268.85,1819768
2026-04-08,280.1,285.9,275.5,284.54,1573955
2026-04-09,284.54,290.56,279.45,282.41,1317672
2026-04-10,284.95,294.2,282.94,286.9,2054688
2026-04-13,278.0,288.12,275.57,284.38,1132254
2026-04-15,300.03,339.85,300.03,336.73,69537346
2026-04-16,339.51,353.9,333.35,337.87,26416380
2026-04-17,333.0,342.77,331.17,335.29,4320811
2026-04-20,335.28,336.66,324.54,326.28,1662564
2026-04-21,327.95,332.62,325.06,326.49,1462196
2026-04-22,325.5,334.87,324.8,331.59,1514325
2026-04-23,329.41,335.72,325.2,327.2,1341707
2026-04-24,327.0,328.9,314.51,315.9,1110099
2026-04-27,317.3,325.79,317.05,323.8,936751
2026-04-28,327.5,338.76,327.5,332.3,4289730
2026-04-29,333.95,334.03,325.15,326.64,1023029
2026-04-30,325.0,326.0,319.37,323.55,774156
2026-05-04,338.85,345.0,330.2,336.05,4978929
2026-05-05,333.95,344.05,331.35,340.5,3603459
2026-05-06,343.05,345.8,339.0,343.15,1737448
2026-05-07,344.6,351.95,343.0,348.25,3064994
2026-05-08,348.0,349.5,341.2,342.6,1324435
2026-05-11,341.0,341.6,331.5,333.0,1006421
2026-05-12,333.0,335.85,316.9,318.5,1104210
2026-05-13,320.0,327.0,320.0,323.0,731574
2026-05-14,324.55,330.0,317.75,328.65,1296022
2026-05-15,329.85,330.9,319.0,320.1,788586
2026-05-18,318.0,319.9,311.3,318.2,904754
