Date,Open,High,Low,Close,Volume
2024-12-03,12346.2,12599.0,12276.05,12524.85,120278
2024-12-04,12565.0,12691.1,12332.2,12417.6,102920
2024-12-05,12460.0,12550.25,12290.3,12440.9,118244
2024-12-06,12440.9,12849.95,12440.9,12579.5,125428
2024-12-09,12640.0,12715.8,12503.25,12585.0,71243
2024-12-10,12150.0,12375.0,11874.65,12245.25,261653
2024-12-11,12200.0,12347.9,12105.0,12246.9,73779
2024-12-12,12260.5,12395.75,12057.85,12095.35,75811
2024-12-13,12092.8,12308.0,12055.0,12283.8,102224
2024-12-16,12300.25,12564.95,12299.0,12456.0,99486
2024-12-17,12461.9,12577.85,12370.8,12430.05,81786
2024-12-18,12418.1,12549.75,12234.0,12376.5,74827
2024-12-19,12055.45,12924.0,11995.0,12830.4,556116
2024-12-20,12949.15,12983.55,12168.05,12247.55,132859
2024-12-23,12398.9,12398.9,12142.15,12269.55,314554
2024-12-24,12300.0,12453.3,12225.0,12299.5,183934
2024-12-26,12299.9,12423.3,12070.05,12279.6,132983
2024-12-27,12335.0,12784.75,12297.6,12646.6,131029
2024-12-30,12659.95,13220.0,12586.0,12945.45,296573
2024-12-31,12861.05,12888.0,12330.05,12789.45,202577
2025-01-01,12789.45,12879.95,12520.55,12630.4,71597
2025-01-02,12690.0,12764.5,12610.1,12648.35,116848
2025-01-03,12710.0,12798.85,12430.25,12518.05,112999
2025-01-06,12444.0,12560.0,11950.0,12001.15,91120
2025-01-07,12031.8,12220.0,12031.8,12146.85,56206
2025-01-08,12119.0,12119.0,11557.35,11979.85,230698
2025-01-09,11979.85,11989.95,11650.0,11727.05,92192
2025-01-10,11660.0,11888.9,11402.2,11451.35,96024
2025-01-13,11339.75,11399.95,10785.0,10846.85,122849
2025-01-14,10909.95,11007.05,10584.1,10747.1,147770
2025-01-15,10750.0,10828.9,10445.6,10550.35,186595
2025-01-16,10000.0,10954.55,9880.0,10189.85,929106
2025-01-17,10064.55,10262.95,9975.0,10027.15,191124
2025-01-20,9999.05,10074.05,9745.0,10017.5,227279
2025-01-21,10017.5,10265.0,9728.3,9765.9,155630
2025-01-22,9895.95,10034.95,9480.0,9593.2,268514
2025-01-23,9670.0,10230.0,9650.05,10056.7,320690
