Date,Open,High,Low,Close,Volume
2024-12-03,596.8,628.0,528.65,534.15,19646137
2024-12-04,536.1,545.45,526.95,543.05,6978607
2024-12-05,547.05,574.6,540.0,566.95,8070927
2024-12-06,565.0,578.8,561.25,575.65,3955187
2024-12-09,574.05,583.0,569.25,580.1,1631498
2024-12-10,579.95,584.75,575.1,582.8,1223848
2024-12-11,582.6,590.7,580.0,585.3,2109629
2024-12-12,585.0,592.45,580.15,589.3,1915620
2024-12-13,588.55,590.85,556.9,584.8,4239283
2024-12-16,583.9,587.3,580.8,584.1,625753
2024-12-17,582.2,591.8,576.45,589.75,2188506
2024-12-18,590.5,598.5,585.75,596.8,1849703
2024-12-19,590.0,601.55,582.3,600.05,2484631
2024-12-20,602.5,612.5,590.0,592.4,3942427
2024-12-23,593.9,598.0,580.6,586.7,1205679
2024-12-24,586.35,607.9,585.1,596.85,3037182
2024-12-26,596.5,596.8,583.25,592.95,3916555
2024-12-27,590.0,595.4,582.0,585.85,1072518
2024-12-30,588.0,591.35,576.75,583.7,907832
2024-12-31,582.3,594.45,579.0,592.3,553085
2025-01-01,589.0,599.8,587.85,597.4,622617
2025-01-02,599.0,609.9,595.6,608.6,1987419
2025-01-03,613.0,613.1,599.25,605.2,763713
2025-01-06,605.2,619.45,605.2,607.9,2628570
2025-01-07,610.0,621.1,609.55,616.1,1201813
2025-01-08,619.0,619.7,600.75,608.4,808605
2025-01-09,609.9,616.75,604.45,606.0,707847
2025-01-10,606.0,609.3,585.6,593.6,1009605
2025-01-13,584.0,596.35,564.8,568.0,1340468
2025-01-14,569.7,592.8,568.8,583.75,2927415
2025-01-15,585.85,587.95,566.0,573.2,1586138
2025-01-16,580.0,582.65,572.0,579.45,1160398
2025-01-17,579.45,587.55,573.65,579.2,621515
2025-01-20,580.0,599.2,572.85,597.75,1470276
2025-01-21,599.85,604.7,587.7,589.3,1124246
2025-01-22,588.2,592.75,574.85,590.25,867802
2025-01-23,590.0,602.3,586.95,599.6,595517
2025-01-24,599.0,601.0,573.15,582.0,2564411
