Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,481.9,491.9,475.3,480.5,359258
2023-02-07 00:00:00+05:30,480.5,496.3,480.45,493.05,324619
2023-02-08 00:00:00+05:30,492.1,494.2,480.3,482.4,165935
2023-02-09 00:00:00+05:30,485.2,487.2,474.1,478.1,172315
2023-02-10 00:00:00+05:30,478.9,490.9,471.0,477.15,349124
2023-02-13 00:00:00+05:30,477.0,480.0,433.0,442.4,788431
2023-02-14 00:00:00+05:30,444.75,455.85,442.4,449.75,331745
2023-02-15 00:00:00+05:30,448.55,452.6,442.3,445.9,249994
2023-02-16 00:00:00+05:30,449.7,455.0,440.0,447.65,719321
2023-02-17 00:00:00+05:30,444.05,451.65,442.2,446.55,246995
2023-02-20 00:00:00+05:30,442.5,451.8,439.05,447.85,197037
2023-02-21 00:00:00+05:30,447.45,449.75,434.05,436.65,152759
2023-02-22 00:00:00+05:30,431.95,432.0,417.0,419.4,318870
2023-02-23 00:00:00+05:30,420.95,427.4,412.8,418.55,243472
2023-02-24 00:00:00+05:30,420.1,435.8,420.1,423.2,349574
2023-02-27 00:00:00+05:30,420.0,428.8,406.6,411.0,306098
2023-02-28 00:00:00+05:30,413.0,416.0,400.5,412.6,404461
2023-03-01 00:00:00+05:30,413.8,440.85,413.3,436.7,691003
2023-03-02 00:00:00+05:30,438.3,449.25,436.0,439.65,359488
2023-03-03 00:00:00+05:30,441.0,441.95,433.7,438.3,266184
2023-03-06 00:00:00+05:30,440.5,447.0,435.5,438.3,229136
2023-03-08 00:00:00+05:30,437.8,444.5,429.1,434.45,276292
2023-03-09 00:00:00+05:30,435.1,439.15,428.7,430.5,108155
2023-03-10 00:00:00+05:30,426.2,429.85,419.0,425.1,189821
2023-03-13 00:00:00+05:30,417.1,427.0,407.0,409.45,205483
2023-03-14 00:00:00+05:30,409.05,419.5,404.4,407.6,199187
2023-03-15 00:00:00+05:30,411.8,417.15,404.0,404.75,115341
2023-03-16 00:00:00+05:30,405.95,411.5,398.3,407.15,236309
2023-03-17 00:00:00+05:30,412.0,420.15,412.0,418.35,153264
2023-03-20 00:00:00+05:30,420.0,428.45,411.0,419.8,263162
2023-03-21 00:00:00+05:30,420.7,430.0,415.9,426.7,169826
2023-03-22 00:00:00+05:30,428.85,431.8,423.0,425.65,100312
2023-03-23 00:00:00+05:30,422.0,429.6,418.35,421.7,198583
2023-03-24 00:00:00+05:30,420.0,423.55,408.75,410.85,84855
2023-03-27 00:00:00+05:30,412.4,416.0,400.15,405.8,144875
2023-03-28 00:00:00+05:30,405.5,412.95,399.9,400.5,154281
2023-03-29 00:00:00+05:30,402.0,439.95,401.8,435.35,475057
2023-03-31 00:00:00+05:30,466.0,474.0,452.3,455.4,1170320
2023-04-03 00:00:00+05:30,455.4,460.95,442.55,447.45,283420
2023-04-05 00:00:00+05:30,449.4,468.0,444.1,463.65,471091
2023-04-06 00:00:00+05:30,462.4,469.35,457.75,460.95,288351
2023-04-10 00:00:00+05:30,463.0,466.8,455.05,457.55,244209
2023-04-11 00:00:00+05:30,457.5,472.0,456.15,466.1,270504
2023-04-12 00:00:00+05:30,466.95,482.0,460.8,464.35,433822
