Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,31.55,31.55,30.05,30.2,30328389
2023-02-07 00:00:00+05:30,30.4,30.65,29.7,29.9,25692419
2023-02-08 00:00:00+05:30,30.1,30.8,29.55,30.35,29213321
2023-02-09 00:00:00+05:30,30.25,30.35,29.8,30.1,12967212
2023-02-10 00:00:00+05:30,29.95,30.4,29.85,30.1,12718144
2023-02-13 00:00:00+05:30,30.2,30.45,29.75,29.95,16476556
2023-02-14 00:00:00+05:30,29.8,29.85,29.0,29.15,23057839
2023-02-15 00:00:00+05:30,29.0,30.1,28.8,29.8,108461456
2023-02-16 00:00:00+05:30,29.6,29.95,28.8,28.95,37728708
2023-02-17 00:00:00+05:30,28.9,29.2,28.65,28.75,17614414
2023-02-20 00:00:00+05:30,28.95,29.0,28.2,28.5,13475222
2023-02-21 00:00:00+05:30,28.3,28.6,28.15,28.25,11287304
2023-02-22 00:00:00+05:30,28.2,28.2,27.8,27.9,14410318
2023-02-23 00:00:00+05:30,27.8,28.4,27.65,27.75,17475738
2023-02-24 00:00:00+05:30,27.95,28.25,27.8,27.85,10402222
2023-02-27 00:00:00+05:30,28.1,28.15,27.0,27.1,14416765
2023-02-28 00:00:00+05:30,27.25,27.5,26.8,26.95,16207572
2023-03-01 00:00:00+05:30,26.95,28.2,26.9,27.3,27761685
2023-03-02 00:00:00+05:30,27.45,29.5,27.35,28.5,74972504
2023-03-03 00:00:00+05:30,28.8,29.0,27.8,28.2,31886865
2023-03-06 00:00:00+05:30,28.45,29.2,28.1,28.2,24034894
2023-03-08 00:00:00+05:30,28.2,28.3,27.9,28.05,16951705
2023-03-09 00:00:00+05:30,28.1,28.75,27.75,27.85,29457034
2023-03-10 00:00:00+05:30,27.7,28.2,27.55,28.0,18602384
2023-03-13 00:00:00+05:30,28.15,28.2,27.25,27.4,16451332
2023-03-14 00:00:00+05:30,27.6,27.65,26.85,27.1,17256430
2023-03-15 00:00:00+05:30,27.4,27.6,26.85,27.0,10378460
2023-03-16 00:00:00+05:30,27.0,27.25,26.4,27.05,16145407
2023-03-17 00:00:00+05:30,27.25,27.5,26.85,27.0,14474482
2023-03-20 00:00:00+05:30,26.95,26.95,26.5,26.7,12817483
2023-03-21 00:00:00+05:30,26.9,26.95,26.75,26.8,8231139
2023-03-22 00:00:00+05:30,26.95,27.25,26.85,26.95,9524521
2023-03-23 00:00:00+05:30,26.9,27.05,26.7,26.8,9750086
2023-03-24 00:00:00+05:30,26.9,26.95,26.45,26.55,9405435
2023-03-27 00:00:00+05:30,26.6,26.9,25.75,25.9,14682995
2023-03-28 00:00:00+05:30,26.0,26.0,25.4,25.5,10179329
2023-03-29 00:00:00+05:30,25.5,26.5,25.5,26.35,15458843
2023-03-31 00:00:00+05:30,26.5,27.3,26.45,26.6,17209537
2023-04-03 00:00:00+05:30,26.85,28.0,26.7,27.8,27498143
2023-04-05 00:00:00+05:30,28.0,28.15,27.25,27.4,16069321
2023-04-06 00:00:00+05:30,27.35,27.7,27.2,27.45,12059313
2023-04-10 00:00:00+05:30,27.6,27.95,27.4,27.55,13598478
2023-04-11 00:00:00+05:30,27.6,27.9,27.55,27.6,10351890
2023-04-12 00:00:00+05:30,27.65,27.75,27.25,27.35,10628633
2023-04-13 00:00:00+05:30,27.4,28.0,27.35,27.5,12152354
2023-04-17 00:00:00+05:30,27.5,27.65,27.25,27.55,10152996
2023-04-18 00:00:00+05:30,27.55,28.65,27.5,28.25,29141937
2023-04-19 00:00:00+05:30,28.25,28.55,27.75,27.85,12802470
2023-04-20 00:00:00+05:30,27.95,28.35,27.8,28.2,21180929
2023-04-21 00:00:00+05:30,28.3,28.55,27.9,28.05,15543321
2023-04-24 00:00:00+05:30,28.1,30.0,27.95,29.55,114914226
2023-04-25 00:00:00+05:30,29.85,31.2,29.35,30.8,165437101
2023-04-26 00:00:00+05:30,31.05,31.6,30.05,30.25,124814428
2023-04-27 00:00:00+05:30,30.25,32.5,29.9,31.45,235048732
2023-04-28 00:00:00+05:30,31.7,32.35,31.5,31.75,94569856
2023-05-02 00:00:00+05:30,32.3,33.95,32.2,33.55,204453588
2023-05-03 00:00:00+05:30,33.7,36.05,33.55,35.45,343151755
2023-05-04 00:00:00+05:30,36.05,37.4,34.0,34.2,275121738
2023-05-05 00:00:00+05:30,34.45,35.35,34.1,34.85,207483533
2023-05-08 00:00:00+05:30,35.25,36.05,34.7,34.85,158914127
2023-05-09 00:00:00+05:30,35.25,35.55,32.7,32.9,126905423
2023-05-10 00:00:00+05:30,32.9,33.5,31.9,32.85,94417242
2023-05-11 00:00:00+05:30,33.4,34.35,33.2,33.7,137743556
2023-05-12 00:00:00+05:30,33.75,33.95,33.05,33.35,54099932
2023-05-15 00:00:00+05:30,33.6,33.95,33.05,33.45,48801180
2023-05-16 00:00:00+05:30,33.65,33.95,33.4,33.55,50104989
2023-05-17 00:00:00+05:30,33.65,34.65,33.6,34.0,87773958
2023-05-18 00:00:00+05:30,34.4,34.65,33.7,33.9,43139793
2023-05-19 00:00:00+05:30,34.1,34.25,33.05,33.5,38623945
2023-05-22 00:00:00+05:30,33.55,33.7,33.15,33.35,39038713
2023-05-23 00:00:00+05:30,33.4,33.75,33.25,33.35,26334035
2023-05-24 00:00:00+05:30,33.25,34.3,33.15,33.85,49417869
2023-05-25 00:00:00+05:30,33.9,34.15,31.65,32.0,78918846
2023-05-26 00:00:00+05:30,32.0,32.25,31.2,31.9,52280306
2023-05-29 00:00:00+05:30,32.25,32.6,32.0,32.45,38342982
2023-05-30 00:00:00+05:30,31.9,32.25,31.8,32.0,30754089
2023-05-31 00:00:00+05:30,32.0,32.3,31.8,32.2,25341934
2023-06-01 00:00:00+05:30,32.25,32.45,32.0,32.15,20794791
2023-06-02 00:00:00+05:30,32.3,32.4,31.9,32.0,18155919
2023-06-05 00:00:00+05:30,32.05,32.15,31.75,31.8,23679377
2023-06-06 00:00:00+05:30,31.85,32.5,31.8,32.3,31526798
2023-06-07 00:00:00+05:30,32.45,34.1,32.3,33.85,99888253
2023-06-08 00:00:00+05:30,34.15,34.2,33.1,33.4,46914299
2023-06-09 00:00:00+05:30,33.55,33.6,32.95,33.15,24830925
2023-06-12 00:00:00+05:30,33.25,33.3,32.9,33.05,18481171
2023-06-13 00:00:00+05:30,33.05,33.25,32.8,33.0,16812036
2023-06-14 00:00:00+05:30,33.25,33.5,33.0,33.05,19489115
2023-06-15 00:00:00+05:30,33.05,33.2,32.75,32.85,14736948
2023-06-16 00:00:00+05:30,33.0,33.25,32.8,32.95,18034381
2023-06-19 00:00:00+05:30,33.1,33.4,32.9,33.0,23821237
2023-06-20 00:00:00+05:30,32.85,33.2,32.65,33.1,17410144
2023-06-21 00:00:00+05:30,33.3,33.55,32.9,33.05,23054775
2023-06-22 00:00:00+05:30,33.05,33.15,32.65,32.8,14109469
2023-06-23 00:00:00+05:30,32.8,32.85,32.15,32.25,24307838
2023-06-26 00:00:00+05:30,32.3,32.8,31.95,32.35,11033301
2023-06-27 00:00:00+05:30,32.35,33.0,32.1,32.7,23652368
2023-06-28 00:00:00+05:30,32.65,32.85,32.5,32.65,9648453
2023-06-30 00:00:00+05:30,32.75,33.1,32.45,32.7,14373970
2023-07-03 00:00:00+05:30,32.85,33.0,32.7,32.75,16288496
2023-07-04 00:00:00+05:30,32.8,33.3,32.6,33.1,29446900
2023-07-05 00:00:00+05:30,33.2,34.15,33.15,33.45,41585187
2023-07-06 00:00:00+05:30,33.5,33.65,33.25,33.35,18663493
2023-07-07 00:00:00+05:30,33.3,33.5,32.9,33.1,14912804
2023-07-10 00:00:00+05:30,33.25,33.25,32.8,32.95,13203680
2023-07-11 00:00:00+05:30,32.95,33.1,32.8,32.9,13406298
2023-07-12 00:00:00+05:30,32.8,33.15,32.75,32.95,18276560
2023-07-13 00:00:00+05:30,33.05,33.1,32.4,32.55,12769558
2023-07-14 00:00:00+05:30,32.5,32.8,32.45,32.55,10988416
2023-07-17 00:00:00+05:30,32.55,32.8,32.35,32.5,17532573
2023-07-18 00:00:00+05:30,32.6,33.2,32.45,32.6,24480880
2023-07-19 00:00:00+05:30,32.7,32.95,32.55,32.85,14117155
2023-07-20 00:00:00+05:30,32.9,33.65,32.8,33.25,42035133
2023-07-21 00:00:00+05:30,33.3,35.2,33.2,34.95,172775659
2023-07-24 00:00:00+05:30,35.5,36.1,34.7,35.1,89931586
2023-07-25 00:00:00+05:30,35.15,35.2,34.3,34.45,33446144
2023-07-26 00:00:00+05:30,34.65,36.25,34.6,35.25,85247455
2023-07-27 00:00:00+05:30,35.35,35.35,34.55,34.85,37679849
2023-07-28 00:00:00+05:30,35.1,35.45,34.75,35.05,30923854
2023-07-31 00:00:00+05:30,35.5,38.55,35.15,38.2,216012818
2023-08-01 00:00:00+05:30,39.0,41.7,38.8,40.5,381693749
2023-08-02 00:00:00+05:30,40.75,41.1,38.85,39.7,159610570
2023-08-03 00:00:00+05:30,39.9,45.3,39.75,44.7,454943778
2023-08-04 00:00:00+05:30,46.8,48.3,44.5,45.05,274350314
2023-08-07 00:00:00+05:30,45.95,50.65,45.7,49.75,306863736
2023-08-08 00:00:00+05:30,51.25,52.0,49.4,50.3,303287703
2023-08-09 00:00:00+05:30,49.9,50.1,48.05,48.95,170874267
2023-08-10 00:00:00+05:30,48.95,50.3,48.85,49.45,108926518
2023-08-11 00:00:00+05:30,49.7,50.15,48.5,48.9,69084615
2023-08-14 00:00:00+05:30,48.65,51.3,44.85,50.85,240638055
2023-08-16 00:00:00+05:30,50.9,52.7,50.4,51.25,207500648
2023-08-17 00:00:00+05:30,50.0,50.0,46.7,47.65,155217100
2023-08-18 00:00:00+05:30,47.65,49.0,46.4,47.25,127976241
2023-08-21 00:00:00+05:30,48.2,48.35,47.45,47.75,74415020
2023-08-22 00:00:00+05:30,48.1,48.2,47.6,47.85,40881273
2023-08-23 00:00:00+05:30,48.0,48.15,47.6,47.75,29610934
2023-08-24 00:00:00+05:30,48.0,50.25,47.9,48.6,119824410
2023-08-25 00:00:00+05:30,48.7,49.2,48.05,48.4,36732928
2023-08-28 00:00:00+05:30,48.9,49.3,48.5,48.7,42444304
2023-08-29 00:00:00+05:30,49.05,50.85,48.95,49.5,107331968
2023-08-30 00:00:00+05:30,50.0,50.85,49.6,49.8,57580129
2023-08-31 00:00:00+05:30,50.3,50.5,49.8,50.2,37388795
2023-09-01 00:00:00+05:30,50.5,56.5,50.1,55.75,236065708
2023-09-04 00:00:00+05:30,57.7,66.9,57.15,66.7,504243805
2023-09-05 00:00:00+05:30,69.75,75.7,69.5,72.25,573870002
2023-09-06 00:00:00+05:30,73.5,74.0,67.25,68.75,203998733
2023-09-07 00:00:00+05:30,69.1,74.5,68.2,73.15,202538874
2023-09-08 00:00:00+05:30,74.7,77.95,74.65,77.1,179288780
2023-09-11 00:00:00+05:30,81.7,84.8,81.5,84.75,169943821
