Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,227.85,233.0,227.5,231.65,3604611
2023-04-03 00:00:00+05:30,233.85,241.0,233.0,238.0,2099024
2023-04-05 00:00:00+05:30,241.8,247.0,236.65,239.5,5335299
2023-04-06 00:00:00+05:30,239.45,253.45,236.5,252.15,9379084
2023-04-10 00:00:00+05:30,250.05,254.1,249.1,250.9,3309804
2023-04-11 00:00:00+05:30,251.15,253.25,247.75,251.4,2431374
2023-04-12 00:00:00+05:30,252.0,256.15,250.55,255.15,2031855
2023-04-13 00:00:00+05:30,254.5,260.0,253.8,259.4,3000995
2023-04-17 00:00:00+05:30,259.4,262.6,257.5,260.65,1511223
2023-04-18 00:00:00+05:30,259.95,262.1,257.3,259.7,2399337
2023-04-19 00:00:00+05:30,258.3,262.5,258.3,261.0,1718529
2023-04-20 00:00:00+05:30,260.85,263.6,260.0,260.95,1591120
2023-04-21 00:00:00+05:30,260.95,262.2,255.95,257.35,3039303
2023-04-24 00:00:00+05:30,255.0,257.15,253.1,255.15,2411516
2023-04-25 00:00:00+05:30,255.25,255.85,248.1,251.05,3489516
2023-04-26 00:00:00+05:30,251.8,255.5,249.2,251.15,2343850
2023-04-27 00:00:00+05:30,251.1,257.25,250.5,256.85,4029796
2023-04-28 00:00:00+05:30,257.95,259.7,253.1,259.0,4029363
2023-05-02 00:00:00+05:30,262.25,278.0,262.0,266.3,21415225
2023-05-03 00:00:00+05:30,262.05,272.4,261.8,271.5,11013256
2023-05-04 00:00:00+05:30,272.5,289.15,269.7,288.35,18427087
2023-05-05 00:00:00+05:30,288.2,289.2,284.65,286.4,6894981
2023-05-08 00:00:00+05:30,286.4,294.85,284.6,294.15,8335654
2023-05-09 00:00:00+05:30,294.6,296.45,287.55,288.7,5692145
2023-05-10 00:00:00+05:30,289.5,289.5,279.55,285.85,5653139
2023-05-11 00:00:00+05:30,287.2,288.35,284.15,285.55,1768199
2023-05-12 00:00:00+05:30,286.0,286.4,280.6,281.8,3456702
2023-05-15 00:00:00+05:30,282.0,285.55,280.65,283.6,3266357
2023-05-16 00:00:00+05:30,284.0,286.8,282.55,283.9,3698602
2023-05-17 00:00:00+05:30,283.9,285.9,281.7,285.05,2426292
2023-05-18 00:00:00+05:30,285.25,290.4,284.1,285.1,2200543
2023-05-19 00:00:00+05:30,285.15,285.85,278.7,281.8,2246742
2023-05-22 00:00:00+05:30,278.7,284.75,278.55,283.15,3415424
2023-05-23 00:00:00+05:30,284.0,288.0,281.0,285.65,2921703
2023-05-24 00:00:00+05:30,284.5,287.75,283.1,283.6,914356
2023-05-25 00:00:00+05:30,283.0,285.3,279.3,283.15,3191662
2023-05-26 00:00:00+05:30,283.05,284.85,279.25,280.05,1370444
2023-05-29 00:00:00+05:30,281.4,287.3,280.4,286.55,2839519
2023-05-30 00:00:00+05:30,288.45,288.45,284.85,286.15,2764028
2023-05-31 00:00:00+05:30,285.0,286.7,282.85,284.3,3906848
2023-06-01 00:00:00+05:30,283.2,295.0,283.2,294.05,5065861
2023-06-02 00:00:00+05:30,295.9,299.3,294.2,298.1,5606661
2023-06-05 00:00:00+05:30,300.0,305.0,299.1,301.0,5712184
2023-06-06 00:00:00+05:30,301.0,301.7,292.4,294.2,1996746
2023-06-07 00:00:00+05:30,294.0,294.9,290.15,291.65,3112434
2023-06-08 00:00:00+05:30,291.9,293.7,282.6,284.95,5399010
2023-06-09 00:00:00+05:30,285.0,286.3,278.7,283.4,4710042
2023-06-12 00:00:00+05:30,283.95,291.5,281.2,290.1,4203744
2023-06-13 00:00:00+05:30,293.0,298.0,292.2,297.2,3575730
2023-06-14 00:00:00+05:30,298.0,299.15,293.7,295.0,1158372
2023-06-15 00:00:00+05:30,295.0,298.0,292.25,294.1,2214533
2023-06-16 00:00:00+05:30,294.8,305.9,293.45,305.0,3920275
2023-06-19 00:00:00+05:30,306.5,321.7,305.75,316.25,13305248
2023-06-20 00:00:00+05:30,317.85,322.45,315.15,320.3,3674134
2023-06-21 00:00:00+05:30,321.05,328.1,320.6,325.85,4335563
2023-06-22 00:00:00+05:30,326.0,328.0,309.1,312.85,5512725
2023-06-23 00:00:00+05:30,311.5,311.5,301.15,305.7,5823056
2023-06-26 00:00:00+05:30,304.7,309.7,302.15,308.75,2558108
2023-06-27 00:00:00+05:30,309.8,317.85,308.9,317.35,2731047
2023-06-28 00:00:00+05:30,318.5,330.2,316.85,326.45,6379961
2023-06-30 00:00:00+05:30,327.9,342.55,325.65,336.45,8552332
2023-07-03 00:00:00+05:30,336.95,346.2,336.6,343.75,3590814
2023-07-04 00:00:00+05:30,344.0,346.55,333.0,343.0,8040275
2023-07-05 00:00:00+05:30,342.2,345.3,339.3,343.2,1779259
2023-07-06 00:00:00+05:30,340.75,345.0,338.5,340.95,3812609
2023-07-07 00:00:00+05:30,339.95,339.95,321.9,328.8,9659639
2023-07-10 00:00:00+05:30,330.0,333.15,325.5,328.5,3804278
2023-07-11 00:00:00+05:30,329.9,336.0,324.7,325.9,4021608
2023-07-12 00:00:00+05:30,327.4,329.3,323.0,324.3,2948518
2023-07-13 00:00:00+05:30,325.9,328.4,316.25,320.4,3333057
2023-07-14 00:00:00+05:30,321.9,322.65,312.45,316.35,5460515
2023-07-17 00:00:00+05:30,318.45,323.7,315.4,319.75,2748349
2023-07-18 00:00:00+05:30,321.0,322.55,314.4,316.8,2114778
2023-07-19 00:00:00+05:30,317.8,324.0,317.0,319.85,3192450
2023-07-20 00:00:00+05:30,321.15,323.5,318.6,321.35,3823838
2023-07-21 00:00:00+05:30,313.85,320.85,312.0,312.55,3360114
