Date,Open,High,Low,Close,Volume
2024-12-03,38.89,39.4,38.6,39.14,8203923
2024-12-04,41.09,41.09,41.09,41.09,7785254
2024-12-05,42.9,43.14,42.1,43.14,27780308
2024-12-06,43.8,45.25,43.2,44.49,22579913
2024-12-09,45.39,45.94,43.5,44.39,14247171
2024-12-10,44.8,45.15,42.5,44.86,19552400
2024-12-11,45.3,45.3,43.9,44.04,11944138
2024-12-12,46.24,46.24,45.72,46.24,24744101
2024-12-13,46.6,48.0,44.55,47.45,21123733
2024-12-16,47.7,48.5,46.5,47.23,14399663
2024-12-17,46.99,48.0,46.0,46.71,13400599
2024-12-18,46.85,47.24,44.8,44.88,10098454
2024-12-19,43.51,47.12,43.01,46.92,17004748
2024-12-20,47.8,47.89,44.6,44.75,15887901
2024-12-23,44.98,45.47,43.6,43.79,9908045
2024-12-24,43.93,45.19,43.55,44.44,8177107
2024-12-26,44.44,45.38,44.05,44.13,6265768
2024-12-27,45.6,45.62,42.95,43.16,7827440
2024-12-30,43.0,43.87,41.26,41.85,12743524
2024-12-31,41.65,42.79,41.4,42.6,16854568
2025-01-01,42.89,44.73,42.6,44.73,33005564
2025-01-02,44.92,46.69,44.15,46.29,38974368
2025-01-03,46.19,47.25,45.6,45.8,25173373
2025-01-06,45.8,46.1,43.51,43.51,36739794
2025-01-07,42.85,44.19,42.5,43.4,24607193
2025-01-08,43.4,43.5,41.56,42.38,17710671
2025-01-09,42.36,42.36,40.26,40.26,15797608
2025-01-10,40.26,40.99,38.8,38.98,37685704
2025-01-13,38.39,39.5,37.03,37.03,21074467
2025-01-14,37.39,38.88,36.49,38.88,22424263
2025-01-15,38.94,40.45,38.43,39.24,19717894
2025-01-16,40.05,41.2,40.05,41.2,17556401
2025-01-17,41.5,42.95,41.1,42.06,20349975
2025-01-20,42.39,42.7,40.43,40.78,24420919
2025-01-21,41.39,41.58,39.86,40.11,11491641
2025-01-22,40.5,41.0,38.54,39.45,14973841
2025-01-23,40.09,40.54,39.31,39.63,8591590
2025-01-24,39.52,40.0,38.31,38.52,8229512
2025-01-27,38.49,38.5,36.59,36.71,15153131
2025-01-28,36.72,38.18,35.19,36.85,22096368
2025-01-29,37.6,38.69,37.35,38.65,12072838
2025-01-30,38.81,39.75,38.21,38.67,14301589
2025-01-31,38.83,40.4,38.57,40.09,12689576
2025-02-01,40.22,40.47,38.5,38.97,16326510
2025-02-03,38.55,38.85,37.62,38.0,11816377
2025-02-04,38.45,39.9,38.31,39.9,22124568
2025-02-05,40.2,40.95,39.52,39.92,16432223
2025-02-06,41.36,43.94,40.96,42.39,72713447
2025-02-07,42.6,43.39,41.51,41.84,30242652
2025-02-10,42.4,42.59,39.76,41.0,23468901
2025-02-11,41.0,41.0,38.62,39.09,21420452
2025-02-12,39.01,40.28,37.12,39.45,30838570
2025-02-13,39.65,40.8,39.1,39.56,18215262
2025-02-14,39.59,39.75,36.67,37.27,29114187
2025-02-17,37.19,37.89,35.91,36.94,23853325
2025-02-18,37.15,37.44,36.07,36.78,14308712
2025-02-19,36.28,38.4,36.05,37.95,19024449
2025-02-20,37.9,38.65,37.5,38.16,13736316
2025-02-21,37.99,39.15,37.52,37.7,15678732
2025-02-24,37.4,37.55,36.7,36.8,11570405
2025-02-25,37.0,37.55,36.21,36.52,10968496
2025-02-27,36.7,36.89,34.4,34.75,20814224
2025-02-28,34.33,34.76,33.0,33.26,27889162
2025-03-03,33.46,34.48,31.27,32.92,32477141
2025-03-04,32.1,33.9,32.05,33.08,25681936
2025-03-05,33.2,34.82,33.2,34.66,22570968
2025-03-06,35.15,36.14,34.44,35.19,36413100
2025-03-07,35.3,36.37,34.94,36.04,29894193
2025-03-10,36.25,36.75,34.05,34.42,19881131
2025-03-11,34.09,34.34,33.35,34.0,17067653
2025-03-12,34.3,34.89,33.3,33.64,15483657
2025-03-13,34.18,34.65,33.32,33.39,16251003
2025-03-17,33.75,33.95,32.9,33.02,16761082
2025-03-18,33.45,34.99,33.45,34.8,23354794
2025-03-19,35.11,38.35,35.11,37.72,43889294
2025-03-20,38.11,38.29,36.3,36.45,25546028
2025-03-21,36.46,38.1,36.45,37.82,29345685
2025-03-24,38.2,38.86,37.8,38.21,24370111
2025-03-25,38.58,38.6,36.73,37.25,23119832
2025-03-26,37.12,41.4,36.89,39.47,101785458
2025-03-27,39.39,43.6,38.72,42.97,84101250
2025-03-28,43.17,44.76,42.4,42.98,84943588
2025-04-01,41.95,43.34,41.61,41.99,34628938
2025-04-02,41.93,42.76,41.05,42.31,31200326
2025-04-03,41.96,44.48,41.91,43.16,57383571
2025-04-04,43.1,43.4,41.06,41.35,35279693
2025-04-07,35.64,39.44,35.11,39.02,47790336
2025-04-08,40.8,41.07,39.35,39.83,24440587
2025-04-09,39.8,40.45,38.61,39.0,25018021
2025-04-11,40.5,40.65,39.2,40.03,27790938
2025-04-15,40.25,42.62,40.15,41.63,37743170
2025-04-16,41.85,42.58,41.53,41.83,28572869
2025-04-17,41.95,42.97,41.66,42.13,34311985
2025-04-21,42.35,44.67,42.05,44.22,65646083
2025-04-22,44.35,44.89,43.32,43.57,38248474
2025-04-23,43.82,44.13,42.36,43.53,36761938
2025-04-24,43.5,46.85,43.19,44.37,108970603
2025-04-25,44.56,44.9,40.91,41.36,76761733
2025-04-28,41.36,42.04,40.72,41.36,37007673
2025-04-29,41.8,42.62,40.82,41.01,42948903
2025-04-30,41.21,41.64,39.6,39.99,38773258
2025-05-02,40.75,41.55,40.06,40.13,46502009
2025-05-05,40.79,41.2,39.89,40.74,34447842
2025-05-06,40.89,41.14,38.12,38.25,43929196
2025-05-07,37.5,39.66,37.41,39.11,42652974
2025-05-08,39.7,40.1,37.85,38.26,35496065
2025-05-09,37.35,38.89,37.0,38.65,46574438
2025-05-12,42.4,43.92,41.26,42.77,164808188
2025-05-13,43.0,44.2,42.56,43.51,72440273
2025-05-14,43.71,44.6,43.51,44.31,51939999
2025-05-15,44.5,45.1,44.0,44.3,42282467
2025-05-16,44.4,45.37,43.86,45.07,66255066
2025-05-19,45.45,46.73,45.25,45.69,52981252
2025-05-20,46.05,46.81,44.52,44.73,59562425
2025-05-21,44.97,45.4,44.43,44.95,37308403
2025-05-22,45.0,45.7,43.85,44.59,42543687
2025-05-23,45.0,53.1,44.4,51.9,429237402
2025-05-26,52.9,55.1,50.1,50.68,237112807
2025-05-27,50.93,52.39,49.73,52.04,159938245
2025-05-28,52.5,52.72,50.21,50.43,95403583
2025-05-29,51.25,53.1,50.76,52.22,149479562
2025-05-30,52.48,60.5,52.17,58.1,533953928
2025-06-02,58.64,62.8,58.55,61.97,464241205
2025-06-03,61.98,62.42,58.51,58.89,168539891
2025-06-04,59.0,62.1,58.54,60.93,244780840
2025-06-05,60.1,63.43,59.9,60.89,169284176
2025-06-06,61.39,63.25,61.0,61.64,136471813
