Date,Open,High,Low,Close,Volume
2026-02-16,26.8,26.85,26.33,26.66,22534755
2026-02-17,26.8,27.5,26.7,27.33,36850286
2026-02-18,27.33,27.9,27.23,27.43,24487656
2026-02-19,27.3,27.43,26.65,26.74,21694897
2026-02-20,26.5,26.68,26.0,26.25,17440385
2026-02-23,26.3,26.5,25.54,25.9,31188803
2026-02-24,25.6,25.75,25.0,25.44,25481919
2026-02-25,25.4,25.98,25.25,25.54,23816041
2026-02-26,25.16,25.39,24.9,25.24,28675952
2026-02-27,25.01,25.3,23.3,23.97,46686630
2026-03-02,22.2,23.72,22.19,22.98,62641973
2026-03-04,22.74,24.1,22.13,23.17,81816662
2026-03-05,23.29,23.43,22.11,22.55,54097347
2026-03-06,22.41,23.24,22.29,22.44,50662050
2026-03-09,22.0,22.5,21.13,22.24,59298429
2026-03-10,22.42,22.8,22.1,22.71,34606931
2026-03-11,22.73,23.73,22.62,22.86,50916854
2026-03-12,22.65,24.28,22.28,23.66,78959343
2026-03-13,23.71,24.06,22.05,22.25,54253273
2026-03-16,22.44,22.59,21.88,22.42,50187806
2026-03-17,22.6,22.62,21.8,21.94,37577081
2026-03-18,22.17,23.04,22.1,22.74,42439197
2026-03-19,22.48,22.48,21.7,21.8,28699681
2026-03-20,22.0,23.49,21.97,22.62,73413252
2026-03-23,22.55,22.55,20.8,20.97,52461895
2026-03-24,21.95,21.95,20.9,21.4,49913772
2026-03-25,21.68,23.3,21.62,22.67,95720941
2026-03-27,22.6,22.75,21.21,21.35,90416080
2026-03-30,21.15,21.63,20.17,20.36,70358268
2026-04-01,21.65,22.67,21.08,22.35,78570171
2026-04-02,21.68,22.89,21.18,22.64,64121713
2026-04-06,22.65,23.73,22.03,23.3,92833211
2026-04-07,23.2,23.65,22.93,23.4,54870544
2026-04-08,24.45,25.1,24.17,24.76,94607637
2026-04-09,24.88,25.69,24.35,24.62,76097165
2026-04-10,24.68,25.68,24.62,25.21,59127901
2026-04-13,24.69,27.39,24.03,26.11,125266401
2026-04-15,26.95,29.95,26.85,28.94,250087845
2026-04-16,29.45,29.75,28.36,28.89,134687712
2026-04-17,28.89,29.48,28.5,28.68,74212246
2026-04-20,29.0,29.0,27.76,28.09,49129786
2026-04-21,28.0,29.69,27.9,28.35,75753678
2026-04-22,28.4,30.5,28.33,30.25,130508684
2026-04-23,30.16,30.8,29.8,30.09,107829743
2026-04-24,30.1,30.33,28.12,28.4,89355975
2026-04-27,28.74,30.09,28.54,29.42,77208573
2026-04-28,29.5,30.17,29.34,29.55,50367662
2026-04-29,29.9,30.2,28.82,28.99,46865487
2026-04-30,28.5,29.28,28.2,28.61,48139160
2026-05-04,28.78,29.22,28.23,28.73,45478759
2026-05-05,28.75,29.41,28.25,28.37,45503753
2026-05-06,28.64,29.28,28.42,29.17,38433520
2026-05-07,29.32,29.52,28.9,29.12,33036867
2026-05-08,29.12,29.19,28.6,28.7,24546660
2026-05-11,28.42,28.42,27.65,27.99,28089444
2026-05-12,27.99,28.6,27.15,27.3,44020889
2026-05-13,27.3,27.9,27.2,27.3,39446561
2026-05-14,27.5,28.3,26.67,27.86,49164002
2026-05-15,27.86,27.95,27.0,27.12,34553897
2026-05-18,26.99,27.0,25.93,26.7,41946417
2026-05-19,26.7,27.32,26.7,27.11,27438405
