Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,206.4,223.0,204.56,221.43,31011752
2025-02-01 00:00:00+05:30,223.0,229.5,199.4,200.39,31589950
2025-02-03 00:00:00+05:30,192.87,198.4,189.35,195.53,11415365
2025-02-04 00:00:00+05:30,198.5,201.74,190.4,192.04,10243253
2025-02-05 00:00:00+05:30,193.12,197.73,193.12,194.17,4088749
2025-02-06 00:00:00+05:30,195.0,195.39,190.0,191.12,4162084
2025-02-07 00:00:00+05:30,191.2,191.95,187.6,189.2,4145700
2025-02-10 00:00:00+05:30,191.0,193.03,186.45,188.87,4591635
2025-02-11 00:00:00+05:30,188.87,189.39,177.41,179.85,4785894
2025-02-12 00:00:00+05:30,163.33,171.98,159.61,168.6,33265324
2025-02-13 00:00:00+05:30,167.0,172.65,166.05,167.34,8256727
2025-02-14 00:00:00+05:30,169.29,169.5,156.72,157.92,8147332
2025-02-17 00:00:00+05:30,154.0,157.79,150.71,154.54,8824929
2025-02-18 00:00:00+05:30,152.25,154.9,146.51,151.1,9052529
2025-02-19 00:00:00+05:30,150.0,164.2,148.21,161.16,13881729
2025-02-20 00:00:00+05:30,159.79,163.98,157.3,160.75,6230757
2025-02-21 00:00:00+05:30,160.9,166.75,157.7,158.69,7661534
2025-02-24 00:00:00+05:30,156.0,157.3,152.97,154.91,5024103
2025-02-25 00:00:00+05:30,155.0,157.49,153.11,153.84,3253141
2025-02-27 00:00:00+05:30,153.84,154.7,148.0,148.82,4121223
2025-02-28 00:00:00+05:30,145.7,148.33,140.0,141.66,6842142
2025-03-03 00:00:00+05:30,141.99,144.4,134.24,140.56,8228370
2025-03-04 00:00:00+05:30,137.6,146.33,137.35,143.42,6794173
2025-03-05 00:00:00+05:30,144.1,148.99,143.5,147.81,5295595
2025-03-06 00:00:00+05:30,149.76,152.45,147.9,149.16,4122814
2025-03-07 00:00:00+05:30,148.0,155.3,147.4,151.94,6184127
2025-03-10 00:00:00+05:30,152.7,154.2,147.0,148.13,4233561
2025-03-11 00:00:00+05:30,145.88,146.35,141.53,144.93,3834676
2025-03-12 00:00:00+05:30,146.0,146.9,142.7,143.28,2841904
2025-03-13 00:00:00+05:30,144.0,144.6,140.0,140.45,3092718
2025-03-17 00:00:00+05:30,142.0,142.65,137.5,138.17,3738676
2025-03-18 00:00:00+05:30,143.6,150.4,142.7,145.92,36097996
2025-03-19 00:00:00+05:30,146.21,157.9,146.19,155.42,16838823
2025-03-20 00:00:00+05:30,156.77,162.8,156.45,159.61,11350103
2025-03-21 00:00:00+05:30,159.4,165.7,156.76,160.1,8971714
2025-03-24 00:00:00+05:30,161.81,168.4,161.54,166.89,10883607
2025-03-25 00:00:00+05:30,168.76,170.7,162.34,163.94,8429998
2025-03-26 00:00:00+05:30,163.66,165.42,156.9,158.21,5972964
2025-03-27 00:00:00+05:30,157.0,161.75,155.5,159.79,8061064
2025-03-28 00:00:00+05:30,160.0,163.8,155.21,156.48,7525794
2025-04-01 00:00:00+05:30,155.98,159.9,155.0,159.26,4303452
2025-04-02 00:00:00+05:30,159.26,161.79,155.15,160.77,3947735
2025-04-03 00:00:00+05:30,158.0,162.59,157.55,160.36,3876859
2025-04-04 00:00:00+05:30,160.0,160.76,151.77,154.2,4381620
2025-04-07 00:00:00+05:30,135.54,147.0,135.54,144.11,7437406
2025-04-08 00:00:00+05:30,148.73,150.8,145.82,148.72,3351572
2025-04-09 00:00:00+05:30,149.0,149.2,144.7,145.69,2836596
2025-04-11 00:00:00+05:30,149.5,150.9,147.79,149.6,2586906
2025-04-15 00:00:00+05:30,153.99,158.9,153.05,158.31,6483488
2025-04-16 00:00:00+05:30,158.69,162.3,157.51,160.61,4629703
2025-04-17 00:00:00+05:30,160.0,162.44,159.06,160.47,3177959
2025-04-21 00:00:00+05:30,161.25,163.7,159.5,163.01,3770978
2025-04-22 00:00:00+05:30,163.8,165.46,161.7,162.97,3451360
2025-04-23 00:00:00+05:30,163.77,167.65,159.1,166.1,5706583
2025-04-24 00:00:00+05:30,165.7,168.3,163.6,164.2,5055928
