Date,Open,High,Low,Close,Volume
2026-02-16,766.55,792.6,758.4,782.9,858689
2026-02-17,784.8,788.9,776.45,782.6,279047
2026-02-18,784.95,788.95,777.2,779.55,753435
2026-02-19,779.55,781.45,763.0,767.9,572337
2026-02-20,765.0,779.6,759.95,769.25,709331
2026-02-23,771.0,775.85,757.45,763.25,382454
2026-02-24,763.0,763.0,736.45,743.2,650507
2026-02-25,750.95,753.7,728.5,733.35,759120
2026-02-26,736.0,740.6,722.95,731.1,978181
2026-02-27,729.95,735.6,712.75,725.15,787778
2026-03-02,689.1,724.65,687.35,717.5,661761
2026-03-04,711.0,715.7,687.35,705.55,848213
2026-03-05,707.95,729.1,702.0,725.85,706850
2026-03-06,725.85,731.85,712.45,715.95,405330
2026-03-09,700.0,705.0,681.85,692.95,574810
2026-03-10,706.0,719.85,703.5,715.9,626520
2026-03-11,724.0,724.75,697.0,699.05,612518
2026-03-12,695.0,713.2,682.55,697.4,1174778
2026-03-13,697.25,697.25,675.0,680.25,772243
2026-03-16,681.4,684.35,662.25,669.95,918988
2026-03-17,683.3,691.65,667.5,680.7,1152597
2026-03-18,685.95,705.0,682.75,698.3,956620
2026-03-19,689.1,689.1,669.2,671.05,663747
2026-03-20,676.05,684.5,660.1,662.6,681893
2026-03-23,653.0,654.8,614.9,628.2,1147202
2026-03-24,649.8,654.0,635.1,649.55,1045478
2026-03-25,657.0,695.25,652.0,684.2,2005042
2026-03-27,679.85,679.85,665.0,668.65,1002796
2026-03-30,655.6,660.0,616.1,632.75,1389241
2026-04-01,663.6,687.05,656.05,680.0,2279566
2026-04-02,665.0,687.3,655.65,684.95,892716
2026-04-06,684.95,709.0,671.2,704.85,865857
2026-04-07,701.0,709.0,690.9,698.85,684415
2026-04-08,730.0,759.95,722.4,757.4,1602356
2026-04-09,757.4,777.0,751.0,761.15,1410308
2026-04-10,770.0,782.0,769.0,778.55,1068086
2026-04-13,760.0,771.0,752.55,757.2,781011
2026-04-15,775.0,798.8,770.4,791.1,1535996
2026-04-16,800.0,801.0,776.9,782.8,1055822
2026-04-17,785.0,819.0,782.8,815.45,2052561
2026-04-20,816.0,829.0,801.0,807.95,2770437
2026-04-21,811.75,835.5,809.35,821.2,1021878
2026-04-22,819.5,827.35,807.65,811.2,1002068
2026-04-23,806.95,809.4,785.75,790.85,1132645
2026-04-24,795.95,800.45,774.2,781.05,687921
2026-04-27,787.75,798.45,783.85,793.85,596835
2026-04-28,793.85,805.3,777.0,782.7,1415834
2026-04-29,786.6,793.8,777.15,784.95,1925107
2026-04-30,770.05,815.0,770.05,800.25,4513372
2026-05-04,821.35,840.45,808.95,836.6,2901974
2026-05-05,836.6,847.4,829.05,843.7,1271582
2026-05-06,851.0,900.0,850.05,881.7,2370814
2026-05-07,886.2,902.5,877.8,891.3,1227982
2026-05-08,891.3,902.0,880.0,882.0,1401493
2026-05-11,877.1,877.1,857.15,860.7,873695
2026-05-12,855.0,872.8,838.95,841.7,1664312
2026-05-13,835.0,860.4,835.0,843.9,621023
2026-05-14,847.95,859.6,831.1,852.2,667414
2026-05-15,853.0,861.65,841.0,843.3,562987
2026-05-18,831.0,839.9,821.1,834.3,536444
