Date,Open,High,Low,Close,Volume
2025-01-28 00:00:00+05:30,440.0,441.2,410.25,419.65,14396638
2025-01-29 00:00:00+05:30,422.0,437.2,420.05,434.85,5834329
2025-01-30 00:00:00+05:30,433.0,443.6,430.15,440.35,8302923
2025-01-31 00:00:00+05:30,443.0,454.65,434.0,449.85,7224298
2025-02-01 00:00:00+05:30,455.0,460.2,425.4,428.75,9455781
2025-02-03 00:00:00+05:30,427.45,427.45,402.0,405.5,16185807
2025-02-04 00:00:00+05:30,413.0,428.6,407.0,427.35,11302969
2025-02-05 00:00:00+05:30,429.0,444.0,428.55,440.25,9545772
2025-02-06 00:00:00+05:30,444.05,446.5,424.7,434.15,10865131
2025-02-07 00:00:00+05:30,430.2,451.9,427.15,441.2,14726471
2025-02-10 00:00:00+05:30,440.0,442.2,418.25,423.45,10014839
2025-02-11 00:00:00+05:30,425.45,425.45,406.5,409.95,11422600
2025-02-12 00:00:00+05:30,413.0,413.9,393.0,408.05,13329877
2025-02-13 00:00:00+05:30,409.4,420.4,407.25,409.65,8280995
2025-02-14 00:00:00+05:30,405.45,412.65,386.85,391.65,8558606
2025-02-17 00:00:00+05:30,387.15,394.2,375.7,389.1,8661753
2025-02-18 00:00:00+05:30,391.05,393.05,376.05,385.3,8959200
2025-02-19 00:00:00+05:30,384.5,397.3,378.7,395.65,8706790
2025-02-20 00:00:00+05:30,393.0,410.65,388.4,409.45,11040968
2025-02-21 00:00:00+05:30,408.0,414.0,400.45,403.55,6099522
2025-02-24 00:00:00+05:30,398.95,398.95,389.25,391.7,4949143
2025-02-25 00:00:00+05:30,392.0,394.4,382.55,383.6,5352036
2025-02-27 00:00:00+05:30,381.0,386.4,377.1,378.5,4757498
2025-02-28 00:00:00+05:30,375.45,376.0,357.35,360.3,13486063
2025-03-03 00:00:00+05:30,365.05,380.55,360.1,377.8,12981608
2025-03-04 00:00:00+05:30,373.5,391.55,366.0,386.9,11737034
2025-03-05 00:00:00+05:30,386.0,404.0,385.1,402.2,9788815
2025-03-06 00:00:00+05:30,409.0,418.1,408.0,413.15,11770195
2025-03-07 00:00:00+05:30,412.1,415.0,403.6,406.2,7026343
2025-03-10 00:00:00+05:30,406.2,413.2,392.55,394.2,7602276
2025-03-11 00:00:00+05:30,388.9,405.0,384.0,402.6,7841686
2025-03-12 00:00:00+05:30,404.15,406.25,394.0,402.2,5810339
2025-03-13 00:00:00+05:30,404.3,411.8,402.05,406.65,7901302
2025-03-17 00:00:00+05:30,411.0,414.9,407.05,412.9,5584121
2025-03-18 00:00:00+05:30,416.75,422.0,414.85,421.55,6319233
2025-03-19 00:00:00+05:30,425.0,430.8,421.5,429.5,8219861
