Date,Open,High,Low,Close,Volume
2026-02-16,346.1,354.15,343.2,353.5,6203921
2026-02-17,353.7,359.2,352.7,358.6,3611823
2026-02-18,359.9,366.6,358.4,364.3,6009021
2026-02-19,364.45,364.45,351.25,353.55,3754213
2026-02-20,352.8,356.45,352.55,354.2,2080938
2026-02-23,356.75,356.85,349.1,352.2,4210986
2026-02-24,351.0,355.85,347.5,354.0,7079250
2026-02-25,356.2,357.5,350.35,354.0,5564761
2026-02-26,354.9,357.5,351.15,354.1,3258960
2026-02-27,353.0,354.2,348.3,349.8,7542283
2026-03-02,339.55,344.4,334.65,338.95,5951923
2026-03-04,335.0,336.25,324.2,328.75,11242119
2026-03-05,330.35,343.4,329.5,341.85,11657520
2026-03-06,340.0,350.8,338.5,339.15,5579379
2026-03-09,332.0,333.2,321.0,324.4,7988489
2026-03-10,332.8,336.3,326.7,334.4,8247861
2026-03-11,334.9,340.65,331.35,333.05,6075561
2026-03-12,331.0,349.45,327.3,343.5,10658407
2026-03-13,341.8,345.05,330.5,331.5,6561611
2026-03-16,332.0,335.4,326.7,332.45,8088028
2026-03-17,333.95,339.4,330.35,337.7,10022642
2026-03-18,341.8,349.15,339.4,348.05,10611550
2026-03-19,343.0,344.0,331.6,333.4,6669467
2026-03-20,335.8,342.0,329.25,330.5,10305459
2026-03-23,327.45,327.45,310.55,316.45,11748371
2026-03-24,322.5,325.8,312.05,320.8,8845151
2026-03-25,324.9,329.15,323.25,327.7,6889607
2026-03-27,326.0,326.0,317.55,318.45,8875060
2026-03-30,314.25,317.7,304.05,305.1,16723499
2026-04-01,319.8,323.7,312.35,322.1,9592156
2026-04-02,317.55,325.95,311.25,324.8,8100516
2026-04-06,323.55,328.25,320.2,327.55,6505082
2026-04-07,325.9,330.6,325.0,329.35,8232651
2026-04-08,344.85,344.85,337.6,342.65,6840941
2026-04-09,342.65,349.85,338.7,346.8,6287331
2026-04-10,349.0,354.3,345.9,349.8,6438338
2026-04-13,341.15,347.85,337.75,347.0,5524253
2026-04-15,350.6,356.25,350.15,352.65,5663934
2026-04-16,355.0,372.6,354.0,364.2,21771221
2026-04-17,364.15,377.7,362.7,373.3,14949943
2026-04-20,373.35,384.55,366.45,382.7,12043689
2026-04-21,382.7,387.45,380.0,383.35,8374408
2026-04-22,380.0,386.25,379.0,383.35,5284649
2026-04-23,381.85,386.1,375.85,376.45,6915475
2026-04-24,377.0,378.75,369.05,374.0,4834153
2026-04-27,376.0,381.95,376.0,378.05,4948268
2026-04-28,377.0,383.5,371.5,375.8,10991705
2026-04-29,368.05,372.45,358.1,363.55,16891422
2026-04-30,361.1,361.1,352.75,354.3,9031675
2026-05-04,356.0,361.15,351.4,353.5,5034010
2026-05-05,353.5,357.8,351.15,356.4,6734583
2026-05-06,358.9,361.1,351.85,359.1,9798302
2026-05-07,360.0,367.3,357.6,359.75,7776265
2026-05-08,359.75,363.6,356.15,359.4,5059153
2026-05-11,358.0,358.8,350.5,351.55,4773107
2026-05-12,350.15,353.65,343.55,344.35,5222169
2026-05-13,345.45,351.1,342.0,346.55,4765260
2026-05-14,349.0,350.55,341.7,348.3,5287354
2026-05-15,349.5,350.25,344.2,345.85,3222539
2026-05-18,345.0,345.0,331.65,333.7,6159707
