Date,Open,High,Low,Close,Volume
2024-12-03,212.0,212.29,209.15,209.96,6355689
2024-12-04,209.96,216.28,209.27,215.44,12814059
2024-12-05,216.4,217.0,213.72,214.97,5002379
2024-12-06,215.0,215.2,211.26,213.4,9436594
2024-12-09,214.05,215.17,212.31,213.77,4922985
2024-12-10,213.88,214.8,212.52,214.34,3626922
2024-12-11,214.0,215.47,214.0,214.68,3817336
2024-12-12,214.68,215.7,212.35,212.68,4299148
2024-12-13,212.2,213.5,209.7,213.15,4333300
2024-12-16,213.15,214.44,212.5,213.4,4806881
2024-12-17,213.2,213.7,209.86,210.29,4722997
2024-12-18,210.29,211.0,198.5,200.03,14942335
2024-12-19,197.0,201.8,194.71,200.95,8834477
2024-12-20,200.4,201.3,190.55,194.46,10057259
2024-12-23,195.0,197.83,194.88,197.02,8006446
2024-12-24,197.02,197.83,194.85,196.72,7118698
2024-12-26,197.7,199.39,196.52,197.68,7075411
2024-12-27,197.45,199.61,196.31,196.73,4451218
2024-12-30,197.5,203.15,195.55,201.05,48698861
2024-12-31,196.5,200.5,196.3,200.02,8032394
2025-01-01,200.4,200.97,197.88,200.51,4148526
2025-01-02,200.5,206.6,199.56,206.14,9827756
2025-01-03,205.0,207.23,204.69,205.25,5485629
2025-01-06,205.3,205.64,195.66,197.53,7247076
2025-01-07,197.95,200.49,196.82,197.31,6619585
2025-01-08,197.35,197.6,192.1,195.5,8162449
2025-01-09,195.5,196.0,192.2,193.44,6131064
2025-01-10,193.6,193.6,187.06,189.1,7899382
2025-01-13,186.52,188.5,185.71,187.72,7575227
2025-01-14,189.0,194.28,188.61,192.56,5224795
2025-01-15,194.5,196.2,193.0,194.14,4521543
2025-01-16,196.0,197.84,194.98,195.42,5711244
2025-01-17,195.9,195.98,191.27,191.58,8047952
2025-01-20,193.44,195.05,190.7,194.03,5380998
2025-01-21,194.99,194.99,191.25,192.35,4833705
2025-01-22,193.2,193.44,186.53,190.1,9163217
2025-01-23,190.1,192.44,189.6,190.75,3960511
2025-01-24,191.33,191.88,187.3,188.11,7657794
2025-01-27,186.02,194.1,185.6,191.14,14535640
2025-01-28,187.9,187.9,178.09,184.1,43454549
2025-01-29,183.55,187.78,181.61,186.18,10013432
2025-01-30,186.2,187.22,184.2,184.96,14297599
2025-01-31,185.26,188.28,184.58,187.21,5772412
2025-02-01,188.24,188.94,182.5,183.68,4746825
2025-02-03,183.0,183.3,180.0,180.56,3886494
2025-02-04,181.9,183.89,180.5,181.23,5216085
2025-02-05,181.99,185.09,181.99,183.87,4286422
2025-02-06,185.35,186.0,182.81,183.62,3983013
2025-02-07,184.2,189.52,182.35,188.14,7298157
2025-02-10,188.85,189.42,185.97,186.56,9502645
2025-02-11,186.9,187.99,181.28,183.67,2332865
2025-02-12,183.49,185.17,177.11,183.95,4770520
2025-02-13,184.15,185.05,181.44,181.8,4044621
2025-02-14,182.02,183.25,178.49,181.01,3674337
2025-02-17,180.25,182.46,176.96,181.54,4678837
2025-02-18,181.82,182.44,178.71,180.69,4152347
2025-02-19,180.69,182.95,179.01,181.18,3020603
2025-02-20,180.55,184.9,179.2,184.38,3532472
2025-02-21,184.22,185.83,179.0,179.85,5491982
2025-02-24,180.0,183.4,179.05,181.24,13756156
2025-02-25,182.0,182.62,177.9,178.71,8344437
2025-02-27,179.0,180.84,177.55,178.71,12518738
2025-02-28,178.2,179.05,175.01,177.62,5614981
2025-03-03,177.81,179.98,172.66,179.48,10498910
2025-03-04,178.75,178.75,175.3,176.51,7378836
2025-03-05,176.9,181.85,176.51,181.51,6338076
2025-03-06,183.06,183.5,180.71,181.74,7595816
2025-03-07,181.34,182.95,179.95,180.51,6040527
2025-03-10,180.4,180.95,178.3,179.12,6397181
2025-03-11,177.9,180.25,175.5,179.12,5753482
2025-03-12,180.0,181.15,176.9,178.22,5916404
2025-03-13,178.65,179.34,176.25,176.6,3060509
2025-03-17,177.48,178.25,175.55,177.34,3411602
2025-03-18,178.09,180.58,176.9,180.18,7024086
2025-03-19,181.8,186.95,180.56,186.19,11138888
2025-03-20,186.8,187.68,185.65,186.54,4488082
