Date,Open,High,Low,Close,Volume
2026-02-16,287.15,289.75,285.35,289.0,4743148
2026-02-17,289.0,291.05,282.6,288.85,7052510
2026-02-18,289.0,293.0,287.85,290.85,5124162
2026-02-19,292.05,292.4,287.5,288.3,3644333
2026-02-20,289.55,293.2,287.05,292.6,5030819
2026-02-23,293.9,296.6,288.0,296.2,6561111
2026-02-24,296.45,300.0,295.0,295.65,9095061
2026-02-25,296.35,301.05,296.35,299.1,5928219
2026-02-26,299.8,301.7,297.05,299.5,12490528
2026-02-27,299.5,302.0,296.75,299.85,6871717
2026-03-02,290.0,299.35,289.05,294.95,6275477
2026-03-04,290.95,293.75,283.15,286.45,8763077
2026-03-05,287.75,291.6,285.2,289.7,6014011
2026-03-06,286.4,291.25,285.6,286.5,3826606
2026-03-09,280.0,280.75,268.7,273.3,12304998
2026-03-10,277.25,281.15,275.25,276.0,10974726
2026-03-11,276.7,277.0,268.7,269.45,9571287
2026-03-12,265.75,272.15,264.85,270.25,7972457
2026-03-13,268.65,269.75,262.15,263.05,7258500
2026-03-16,262.0,265.5,257.05,260.85,12531069
2026-03-17,260.85,266.5,255.8,264.55,12836887
2026-03-18,265.0,272.7,265.0,271.5,7002312
2026-03-19,266.45,269.15,262.35,265.9,9790533
2026-03-20,268.05,274.3,266.0,267.1,14660431
2026-03-23,263.0,263.3,253.3,254.35,13966492
2026-03-24,262.25,263.9,257.6,262.5,6880170
2026-03-25,265.5,273.9,264.8,270.95,9709681
2026-03-27,269.0,270.95,265.3,269.3,16383055
2026-03-30,268.0,268.0,257.15,259.4,10978564
2026-04-01,266.45,270.1,262.9,267.6,8296508
2026-04-02,263.9,266.95,256.5,265.55,5537579
2026-04-06,265.4,272.2,261.7,271.5,9297534
2026-04-07,270.0,276.9,266.45,275.15,8015264
2026-04-08,286.35,288.8,282.55,284.45,7811348
2026-04-09,284.1,286.0,281.6,283.3,4273025
2026-04-10,284.0,292.75,284.0,291.7,8640231
2026-04-13,284.7,290.35,283.5,288.2,7132285
2026-04-15,294.6,294.9,286.0,286.85,7778158
2026-04-16,289.5,289.8,281.6,284.4,10948325
2026-04-17,284.95,294.2,282.85,293.75,9241911
2026-04-20,293.5,298.0,292.3,294.35,11292785
2026-04-21,295.8,299.05,295.05,295.75,7746822
2026-04-22,295.75,298.45,295.0,296.45,6443950
2026-04-23,294.95,296.65,293.55,295.4,3657050
2026-04-24,296.0,298.3,291.25,293.0,7243806
2026-04-27,294.7,297.65,292.8,294.05,3880432
2026-04-28,292.85,295.85,290.0,290.6,6666139
2026-04-29,296.0,301.7,282.55,284.75,21186876
2026-04-30,284.7,287.95,280.0,286.95,13939720
2026-05-04,290.0,291.65,287.4,289.15,5494699
2026-05-05,289.35,295.0,286.6,292.6,5869785
2026-05-06,295.25,296.45,288.85,293.0,9998298
2026-05-07,294.5,297.75,290.0,297.05,6089681
2026-05-08,297.0,298.45,291.45,297.25,6129346
2026-05-11,295.0,297.4,291.15,292.45,11135956
2026-05-12,291.55,293.65,283.8,284.8,8461329
2026-05-13,285.9,285.9,277.1,280.05,15147738
2026-05-14,282.0,282.85,277.55,280.25,8574291
2026-05-15,281.95,284.7,278.3,281.3,6034270
2026-05-18,280.75,285.65,277.55,283.95,7212332
