Date,Open,High,Low,Close,Volume
2026-02-16,830.45,932.0,828.0,881.45,22776662
2026-02-17,887.45,892.55,876.85,884.7,1741490
2026-02-18,883.1,898.5,862.85,890.5,1068111
2026-02-19,896.0,931.75,880.0,888.3,2709416
2026-02-20,884.15,894.9,878.0,891.7,440459
2026-02-23,895.0,906.4,885.55,893.0,384128
2026-02-24,886.9,950.0,885.55,944.85,10308556
2026-02-25,948.0,990.0,942.95,978.2,5721916
2026-02-26,983.0,993.9,963.7,972.15,966038
2026-02-27,969.0,999.0,960.0,988.5,2003619
2026-03-02,925.15,967.85,925.15,956.25,1073411
2026-03-04,956.25,992.4,944.6,953.1,3017646
2026-03-05,958.8,1003.9,958.8,1000.8,2953208
2026-03-06,1006.8,1024.9,1000.0,1019.7,1606169
2026-03-09,1001.0,1019.35,993.85,1002.7,1195996
2026-03-10,1015.0,1050.95,1012.7,1039.2,2030206
2026-03-11,1042.05,1053.0,1010.0,1016.15,720555
2026-03-12,1010.0,1024.0,996.05,1016.2,591887
2026-03-13,1019.95,1019.95,951.0,955.85,845767
2026-03-16,990.0,990.0,933.5,946.15,800909
2026-03-17,948.05,956.0,926.45,942.9,508299
2026-03-18,945.0,977.4,945.0,957.9,595749
2026-03-19,950.0,969.1,932.1,938.05,693120
2026-03-20,950.0,972.5,948.2,959.2,743788
2026-03-23,960.0,965.25,924.4,927.55,714373
2026-03-24,950.0,955.9,925.1,949.75,446714
2026-03-25,967.6,987.85,959.25,973.7,690459
2026-03-27,970.0,982.0,955.0,978.7,516032
2026-03-30,968.05,1007.8,960.3,974.2,1325914
2026-04-01,998.6,1014.9,984.75,1001.9,703695
2026-04-02,984.0,1031.0,978.45,1027.55,1054328
2026-04-06,1029.95,1034.95,1012.0,1028.55,550982
2026-04-07,1023.0,1096.5,1008.0,1082.4,3107569
2026-04-08,1100.0,1124.0,1075.0,1112.45,1794093
2026-04-09,1106.9,1128.0,1097.15,1123.7,867099
2026-04-10,1125.0,1134.85,1100.0,1104.2,662719
2026-04-13,1079.05,1093.9,1070.0,1077.25,526970
2026-04-15,1089.5,1095.0,1075.35,1091.5,561394
2026-04-16,1092.05,1106.95,1071.9,1086.8,753530
2026-04-17,1084.85,1129.2,1081.0,1119.7,1043234
2026-04-20,1119.0,1130.0,1094.0,1100.05,573360
2026-04-21,1100.1,1103.0,1052.0,1055.65,855940
2026-04-22,1058.05,1078.9,1042.25,1071.0,501981
2026-04-23,1070.0,1098.8,1062.8,1071.45,668735
2026-04-24,1078.5,1099.0,1064.5,1093.2,696256
2026-04-27,1092.0,1111.5,1086.0,1089.9,538464
2026-04-28,1110.0,1116.8,1086.2,1094.1,516344
2026-04-29,1100.0,1114.25,1080.05,1093.6,480911
2026-04-30,1093.65,1106.95,1087.0,1095.75,387707
2026-05-04,1098.9,1133.5,1093.1,1114.6,871022
2026-05-05,1116.6,1133.5,1113.6,1125.0,584528
2026-05-06,1137.0,1169.8,1129.3,1150.1,1205478
2026-05-07,1155.9,1174.4,1151.5,1155.2,412437
2026-05-08,1155.2,1218.0,1152.1,1174.7,1337529
2026-05-11,1155.0,1215.0,1140.2,1206.0,1271121
2026-05-12,1210.0,1226.8,1176.0,1181.9,627376
2026-05-13,1176.0,1199.9,1165.0,1171.9,372471
2026-05-14,1178.7,1209.0,1154.5,1204.4,534977
2026-05-15,1206.8,1225.0,1188.1,1199.1,573034
2026-05-18,1145.0,1192.0,1140.0,1165.6,423349
