Date,Open,High,Low,Close,Volume
2026-02-16,254.0,254.0,246.45,247.75,1410298
2026-02-17,249.45,256.0,245.35,252.3,1600692
2026-02-18,255.5,261.9,247.25,259.95,2182414
2026-02-19,258.75,265.8,256.1,257.5,1685583
2026-02-20,252.0,252.55,237.1,243.15,4491627
2026-02-23,245.0,256.1,238.1,240.2,2548253
2026-02-24,237.0,239.5,227.0,227.9,2454705
2026-02-25,230.0,231.15,217.2,218.65,3558245
2026-02-26,218.65,226.35,217.2,219.65,2084964
2026-02-27,220.0,221.25,212.1,213.15,1818934
2026-03-02,202.0,219.71,202.0,210.41,2889833
2026-03-04,206.0,217.95,204.77,216.75,2704385
2026-03-05,219.7,224.29,210.2,223.11,2971135
2026-03-06,223.11,227.62,218.01,219.5,1818066
2026-03-09,212.01,216.5,210.12,211.45,1048461
2026-03-10,216.0,217.22,210.01,213.77,761064
2026-03-11,215.0,222.19,210.34,218.0,1613322
2026-03-12,218.0,225.34,213.1,222.06,1671380
2026-03-13,222.0,228.42,217.55,225.21,1675608
2026-03-16,223.15,223.15,211.25,217.72,1926553
2026-03-17,218.35,220.11,214.24,216.98,598739
2026-03-18,218.25,230.4,217.33,227.71,2106143
2026-03-19,222.62,226.0,218.35,220.22,772927
2026-03-20,225.9,228.46,215.52,216.97,2037091
2026-03-23,215.0,215.0,204.15,207.18,916616
2026-03-24,210.0,218.0,207.5,216.05,1221501
2026-03-25,218.0,224.95,218.0,224.36,1393066
2026-03-27,221.04,222.12,211.53,212.87,2260386
2026-03-30,211.01,211.8,203.15,204.39,1325745
2026-04-01,210.07,219.99,208.99,214.89,1329290
2026-04-02,205.82,218.8,205.82,217.78,1018472
2026-04-06,217.0,224.36,215.25,223.58,1048635
2026-04-07,223.58,229.5,220.51,227.4,1122386
2026-04-08,233.0,234.4,221.01,222.4,2637983
2026-04-09,224.0,224.18,218.0,219.04,1257383
2026-04-10,221.01,222.84,219.47,220.39,668850
2026-04-13,216.0,217.71,213.36,216.05,706545
2026-04-15,220.0,224.0,219.3,220.36,1537128
2026-04-16,223.0,254.68,222.99,244.22,70448634
2026-04-17,245.45,251.5,238.0,239.28,8110460
2026-04-20,239.44,240.38,231.45,233.04,2066646
2026-04-21,233.09,234.0,230.1,230.98,1057904
2026-04-22,230.1,232.0,219.3,224.34,8492744
2026-04-23,225.0,227.0,221.2,225.01,1843990
2026-04-24,224.96,225.2,208.5,209.27,3788713
2026-04-27,210.3,215.67,209.89,214.15,2180005
2026-04-28,215.88,216.51,211.5,212.03,1267841
2026-04-29,213.95,218.0,212.5,214.48,1345274
2026-04-30,214.48,217.19,213.0,213.94,1617826
2026-05-04,215.01,218.95,213.21,215.53,1183414
2026-05-05,215.53,219.89,214.5,218.63,1310226
2026-05-06,222.1,245.0,216.16,243.41,24452747
2026-05-07,246.74,249.8,234.25,235.18,6191653
2026-05-08,235.18,280.85,234.01,274.26,85477453
2026-05-11,271.41,272.42,259.6,260.96,8862707
2026-05-12,260.95,262.7,245.25,249.09,3202653
2026-05-13,249.09,251.9,241.4,242.8,2164731
2026-05-14,244.05,264.4,237.91,239.83,11299086
2026-05-15,242.85,244.37,235.15,237.6,1806050
2026-05-18,236.0,236.42,225.1,233.92,1954879
2026-05-19,235.01,252.5,235.01,242.06,6806456
