Date,Open,High,Low,Close,Volume
2026-02-16,1600.6,1623.6,1587.0,1609.3,26986
2026-02-17,1609.5,1655.0,1609.5,1647.2,70970
2026-02-18,1640.0,1651.8,1622.0,1642.4,36457
2026-02-19,1650.0,1650.0,1585.0,1603.8,30962
2026-02-20,1591.0,1610.0,1587.0,1599.2,20028
2026-02-23,1603.9,1645.8,1591.4,1616.2,43928
2026-02-24,1604.5,1618.0,1560.0,1565.4,49204
2026-02-25,1569.3,1603.0,1561.1,1578.0,25749
2026-02-26,1570.0,1615.0,1568.9,1593.4,33230
2026-02-27,1593.6,1609.8,1561.0,1582.8,80109
2026-03-02,1485.0,1563.2,1485.0,1534.1,53321
2026-03-04,1525.0,1525.0,1476.4,1492.1,49216
2026-03-05,1494.0,1514.8,1475.0,1493.9,32686
2026-03-06,1546.2,1672.0,1490.1,1645.7,3123067
2026-03-09,1582.0,1609.9,1540.4,1570.5,221038
2026-03-10,1581.0,1587.9,1557.5,1575.7,74908
2026-03-11,1600.0,1648.8,1582.3,1592.6,229994
2026-03-12,1570.0,1607.7,1534.2,1590.0,66397
2026-03-13,1570.0,1586.7,1510.0,1520.2,46894
2026-03-16,1509.1,1529.9,1469.5,1518.4,54427
2026-03-17,1500.1,1534.9,1498.1,1517.8,59030
2026-03-18,1517.6,1600.0,1509.9,1577.3,72932
2026-03-19,1568.6,1578.2,1538.5,1547.8,61865
2026-03-20,1550.8,1588.9,1523.5,1561.4,46900
2026-03-23,1552.9,1556.1,1470.0,1483.0,48913
2026-03-24,1505.0,1511.9,1460.0,1496.1,56672
2026-03-25,1505.0,1541.9,1500.0,1512.3,34884
2026-03-27,1512.1,1512.1,1413.1,1426.5,284357
2026-03-30,1400.0,1405.0,1335.0,1339.1,96438
2026-04-01,1370.0,1430.6,1365.0,1410.7,114143
2026-04-02,1402.3,1415.1,1350.6,1403.9,65406
2026-04-06,1400.0,1439.4,1377.1,1429.8,62956
2026-04-07,1445.0,1457.9,1416.1,1434.4,81133
2026-04-08,1474.5,1540.5,1473.5,1528.0,79438
2026-04-09,1530.0,1570.4,1523.0,1530.2,113518
2026-04-10,1537.8,1594.5,1532.6,1588.3,75393
2026-04-13,1526.0,1869.8,1526.0,1757.2,457813
2026-04-15,1780.0,1819.9,1741.0,1779.1,246301
2026-04-16,1781.0,1800.9,1709.5,1737.0,220789
2026-04-17,1736.5,1780.0,1735.0,1764.3,84102
2026-04-20,1764.4,1773.0,1721.3,1736.3,67792
2026-04-21,1737.0,1783.8,1736.3,1755.4,62426
2026-04-22,1757.8,1775.0,1720.0,1740.0,104630
2026-04-23,1743.1,1756.3,1700.0,1705.2,62338
2026-04-24,1720.0,1720.7,1617.1,1645.0,119595
2026-04-27,1651.1,1764.4,1651.0,1742.0,175321
2026-04-28,1742.0,1763.9,1689.8,1699.0,97569
2026-04-29,1730.0,1746.0,1715.1,1739.8,56670
2026-04-30,1739.8,1759.0,1699.5,1729.9,58485
2026-05-04,1735.2,1738.4,1692.1,1711.8,28641
2026-05-05,1702.0,1729.2,1700.0,1712.5,32183
2026-05-06,1720.8,1759.0,1717.3,1744.9,71691
2026-05-07,1758.4,1783.0,1728.2,1762.1,82112
2026-05-08,1760.3,1768.9,1722.1,1733.1,55978
2026-05-11,1733.1,1734.6,1664.0,1667.9,67318
2026-05-12,1665.9,1725.0,1637.0,1679.0,82526
2026-05-13,1705.0,1719.0,1550.1,1583.6,334554
2026-05-14,1594.0,1645.7,1564.0,1626.0,91178
2026-05-15,1635.0,1635.0,1592.9,1607.4,38225
2026-05-18,1586.6,1655.4,1558.9,1634.4,68832
2026-05-19,1628.1,1635.3,1610.1,1619.0,24528
2026-05-20,1619.0,1624.0,1577.6,1605.8,51055
2026-05-21,1610.7,1658.4,1610.7,1622.2,38209
2026-05-22,1625.0,1632.4,1581.2,1597.8,32873
2026-05-25,1624.0,1653.3,1614.1,1628.5,39573
2026-05-26,1628.5,1643.9,1605.0,1610.6,26305
