Date,Open,High,Low,Close,Volume
2026-02-16,330.9,332.0,326.9,330.3,109816
2026-02-17,332.9,336.4,329.8,334.75,145808
2026-02-18,335.1,340.95,332.1,333.1,87951
2026-02-19,333.1,336.25,324.15,326.15,65285
2026-02-20,324.0,328.55,322.0,326.6,83698
2026-02-23,327.0,329.6,319.95,323.6,168089
2026-02-24,323.6,323.6,317.25,320.45,183029
2026-02-25,321.5,323.1,313.55,318.45,200340
2026-02-26,316.0,329.0,314.15,321.35,235482
2026-02-27,321.0,321.0,311.0,313.55,623651
2026-03-02,300.5,315.0,300.5,312.55,285224
2026-03-04,309.4,313.45,302.5,312.15,404348
2026-03-05,313.05,374.55,310.2,326.35,7972058
2026-03-06,328.7,335.35,322.5,329.35,641759
2026-03-09,317.0,324.3,312.65,314.95,238837
2026-03-10,320.0,320.05,313.8,315.4,199147
2026-03-11,315.0,321.15,314.5,320.05,184799
2026-03-12,318.0,333.95,313.35,331.8,708559
2026-03-13,329.7,329.7,315.05,317.8,223746
2026-03-16,319.7,319.7,309.6,314.55,293798
2026-03-17,319.25,319.25,312.9,315.8,110636
2026-03-18,316.0,326.45,313.95,323.2,242014
2026-03-19,320.1,323.3,311.55,314.2,129457
2026-03-20,314.5,317.85,308.3,309.5,192078
2026-03-23,303.0,308.0,288.2,291.8,305138
2026-03-24,295.4,302.85,287.8,301.0,365631
2026-03-25,302.0,309.5,298.6,299.55,278227
2026-03-27,297.5,299.1,282.7,284.3,503495
2026-03-30,283.0,284.25,271.85,273.55,465052
2026-04-01,281.6,289.85,278.35,280.0,722376
2026-04-02,277.0,289.9,271.15,288.2,313903
2026-04-06,290.0,333.4,282.1,303.6,32932881
2026-04-07,303.55,305.45,295.4,297.5,1914955
2026-04-08,307.95,310.35,300.85,307.3,902520
2026-04-09,308.0,310.25,303.9,308.0,307235
2026-04-10,308.4,314.7,307.25,312.2,689353
2026-04-13,304.0,314.2,301.0,308.4,367363
2026-04-15,312.9,316.55,311.65,315.05,291465
2026-04-16,317.1,320.95,313.4,319.8,327255
2026-04-17,319.05,323.85,318.8,321.9,188990
2026-04-20,323.0,335.0,318.0,332.5,634794
2026-04-21,333.55,341.75,331.8,339.7,436730
2026-04-22,335.0,339.4,331.55,338.55,178987
2026-04-23,336.95,339.55,330.1,331.55,116345
2026-04-24,330.55,335.6,324.3,326.4,115927
2026-04-27,328.0,332.15,327.35,328.65,95308
2026-04-28,329.95,330.2,325.0,326.2,294975
2026-04-29,328.6,330.65,322.0,323.3,122727
2026-04-30,323.0,325.9,317.4,318.95,128780
2026-05-04,323.9,328.5,323.9,326.7,155467
2026-05-05,326.7,330.0,323.2,329.2,90277
2026-05-06,330.85,335.5,323.55,333.2,184767
2026-05-07,335.0,336.0,332.0,334.95,109896
2026-05-08,337.0,337.05,332.7,335.4,85499
2026-05-11,335.15,335.15,325.7,326.45,136085
2026-05-12,327.0,328.95,316.0,317.9,130125
2026-05-13,313.0,321.0,312.5,318.35,130630
2026-05-14,318.7,324.95,314.3,319.85,88185
2026-05-15,321.85,323.05,315.0,316.1,73448
2026-05-18,317.4,323.95,310.0,322.5,193005
2026-05-19,323.0,330.65,320.3,326.25,134447
