Date,Open,High,Low,Close,Volume
2024-12-03,376.15,397.0,376.15,391.6,819875
2024-12-04,396.0,399.5,391.3,396.5,904256
2024-12-05,398.45,403.8,391.0,402.25,562953
2024-12-06,403.0,414.5,400.9,411.45,1088584
2024-12-09,413.85,422.0,406.1,410.35,954567
2024-12-10,410.35,413.7,402.5,405.75,752159
2024-12-11,406.0,441.75,405.6,426.8,3484366
2024-12-12,425.25,431.3,420.05,423.75,901616
2024-12-13,423.0,434.0,416.5,429.85,976403
2024-12-16,428.7,433.2,419.0,424.05,726467
2024-12-17,426.6,428.85,421.15,424.5,422547
2024-12-18,426.0,430.8,419.3,422.45,445504
2024-12-19,422.0,429.25,415.05,427.2,502260
2024-12-20,426.9,431.35,410.45,412.25,485065
2024-12-23,413.9,419.9,403.6,406.2,423366
2024-12-24,408.8,412.2,404.85,409.8,379655
2024-12-26,409.8,417.05,403.4,413.25,361558
2024-12-27,415.0,429.95,408.8,411.25,909151
2024-12-30,411.0,413.9,397.15,400.0,600506
2024-12-31,398.9,425.5,394.85,419.85,1024630
2025-01-01,423.0,435.1,417.15,429.45,1609495
2025-01-02,429.4,432.0,425.55,429.25,1315049
2025-01-03,429.9,434.9,427.0,428.35,484410
2025-01-06,429.75,430.65,402.6,409.4,836978
2025-01-07,411.1,428.0,408.25,422.35,785678
2025-01-08,420.0,424.2,417.7,421.0,538569
2025-01-09,417.2,422.8,405.95,408.75,295616
2025-01-10,408.75,414.4,395.25,411.15,712290
2025-01-13,401.0,406.9,395.9,399.65,600685
2025-01-14,400.1,405.3,390.35,392.8,460945
2025-01-15,394.0,408.5,385.3,396.85,782755
2025-01-16,399.8,403.95,396.85,397.7,236115
2025-01-17,397.7,401.15,395.9,399.25,191587
2025-01-20,404.0,407.8,398.05,404.95,236263
2025-01-21,404.95,408.9,401.5,402.55,255119
2025-01-22,402.3,402.4,390.2,398.05,409562
2025-01-23,392.1,398.75,378.15,385.2,1026580
2025-01-24,385.7,388.3,377.25,379.35,386029
2025-01-27,374.5,374.5,352.5,356.1,466712
2025-01-28,356.4,359.3,340.85,355.1,541234
2025-01-29,360.0,367.45,355.3,365.85,258321
2025-01-30,370.0,371.95,357.8,361.05,231620
2025-01-31,357.0,371.75,357.0,370.5,162375
