Date,Open,High,Low,Close,Volume
2026-02-16,258.0,268.75,256.37,267.9,2389061
2026-02-17,268.7,273.5,265.51,273.0,2629772
2026-02-18,274.5,277.9,268.0,269.85,2208821
2026-02-19,270.9,272.51,260.25,261.89,1226392
2026-02-20,261.89,264.9,259.1,262.85,1027482
2026-02-23,264.4,269.9,263.1,268.86,1270820
2026-02-24,270.1,270.95,259.0,268.61,883578
2026-02-25,269.5,272.03,266.41,270.9,1267580
2026-02-26,272.0,276.0,270.63,272.23,2543807
2026-02-27,270.6,274.49,265.0,266.02,1881034
2026-03-02,240.5,266.45,240.0,256.3,2708865
2026-03-04,249.0,252.9,244.25,247.2,2073057
2026-03-05,249.1,253.0,240.65,248.65,2065395
2026-03-06,248.65,252.85,246.05,247.35,979195
2026-03-09,242.0,250.0,237.7,248.7,2149347
2026-03-10,250.15,254.5,248.75,253.8,1219573
2026-03-11,253.2,259.7,253.0,253.75,1163472
2026-03-12,253.75,268.0,247.0,264.7,3083671
2026-03-13,264.0,264.4,249.0,251.55,3309047
2026-03-16,252.7,253.0,245.3,249.15,1688335
2026-03-17,250.0,261.6,249.7,260.25,1989055
2026-03-18,262.0,263.7,258.55,260.1,1108120
2026-03-19,254.85,258.35,248.0,250.7,848965
2026-03-20,253.2,267.9,252.55,262.65,3581253
2026-03-23,257.7,260.4,250.3,251.85,1882121
2026-03-24,259.5,264.85,251.45,263.4,2274331
2026-03-25,266.0,281.5,264.55,277.3,5692892
2026-03-27,277.3,280.9,271.0,272.1,3173728
2026-03-30,272.0,275.0,267.5,268.8,2117633
2026-04-01,278.0,284.55,273.15,278.65,4498038
2026-04-02,275.0,279.85,268.0,276.75,2804231
2026-04-06,278.2,280.45,273.0,275.3,3861036
2026-04-07,275.0,286.0,273.6,284.85,5062366
2026-04-08,296.0,296.0,282.05,284.65,4541886
2026-04-09,284.0,292.0,282.2,285.15,2320431
2026-04-10,287.5,290.75,286.0,289.55,1879413
2026-04-13,286.0,293.45,283.0,289.1,3599416
2026-04-15,295.95,304.95,292.2,303.35,7161724
2026-04-16,307.45,310.5,298.0,300.3,5401200
2026-04-17,300.2,306.5,296.15,305.55,3340206
2026-04-20,307.25,308.4,298.0,300.05,1872831
2026-04-21,300.35,305.0,295.0,295.45,1781479
2026-04-22,295.45,301.0,295.45,298.75,1523019
2026-04-23,296.95,299.8,290.6,294.45,1399924
2026-04-24,297.2,298.0,289.0,289.95,1915175
2026-04-27,291.95,303.75,291.95,297.45,4368168
2026-04-28,299.0,312.75,298.65,305.0,8203497
2026-04-29,308.0,309.05,301.5,303.2,2208903
2026-04-30,302.0,307.0,292.0,296.3,2970602
2026-05-04,300.0,307.25,298.15,305.7,2717462
2026-05-05,305.8,306.65,301.0,304.4,1478502
2026-05-06,308.15,309.75,301.0,304.6,1835857
2026-05-07,304.0,306.25,301.25,304.35,1270017
2026-05-08,304.35,305.0,292.1,294.35,2311010
2026-05-11,292.5,295.9,287.1,293.0,2762878
2026-05-12,292.4,294.75,280.8,282.3,2287551
2026-05-13,283.35,291.35,282.05,290.0,2569171
2026-05-14,292.0,295.0,286.0,289.25,1397958
2026-05-15,290.1,290.45,284.4,287.9,1091931
2026-05-18,284.9,287.2,272.8,283.3,2269178
2026-05-19,284.9,292.0,282.6,290.55,2358087
2026-05-20,299.95,320.0,291.5,305.85,57813833
2026-05-21,308.0,308.4,295.7,297.75,5553472
2026-05-22,296.65,297.6,287.0,291.4,3512829
