Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,111.0,112.45,110.5,110.95,773212
2023-04-03 00:00:00+05:30,111.85,113.15,111.5,112.45,467945
2023-04-05 00:00:00+05:30,113.0,114.15,112.45,113.8,594931
2023-04-06 00:00:00+05:30,114.5,114.5,113.05,113.85,241293
2023-04-10 00:00:00+05:30,114.85,115.0,114.0,114.5,202171
2023-04-11 00:00:00+05:30,114.7,115.0,112.9,113.9,315788
2023-04-12 00:00:00+05:30,113.9,114.9,113.8,114.55,408130
2023-04-13 00:00:00+05:30,114.55,115.15,112.85,113.5,570927
2023-04-17 00:00:00+05:30,113.55,114.5,113.5,114.3,322784
2023-04-18 00:00:00+05:30,114.9,116.4,111.8,115.0,1631752
2023-04-19 00:00:00+05:30,115.3,117.35,115.0,116.9,1002757
2023-04-20 00:00:00+05:30,117.85,117.85,115.5,115.8,508240
2023-04-21 00:00:00+05:30,116.2,116.5,115.05,116.05,278723
2023-04-24 00:00:00+05:30,116.3,117.15,116.05,116.4,285501
2023-04-25 00:00:00+05:30,116.9,117.2,116.6,116.95,283197
2023-04-26 00:00:00+05:30,117.0,118.0,116.6,117.75,467977
2023-04-27 00:00:00+05:30,117.3,118.7,117.3,118.1,414360
2023-04-28 00:00:00+05:30,118.85,120.0,118.6,119.85,609417
2023-05-02 00:00:00+05:30,121.1,122.1,120.4,121.75,917056
2023-05-03 00:00:00+05:30,122.2,122.9,121.65,122.3,963929
2023-05-04 00:00:00+05:30,119.4,120.4,118.8,119.9,777549
2023-05-05 00:00:00+05:30,119.0,119.35,117.5,118.0,621401
2023-05-08 00:00:00+05:30,118.25,118.65,116.65,116.95,516416
2023-05-09 00:00:00+05:30,117.1,117.95,116.5,117.15,466434
2023-05-10 00:00:00+05:30,116.0,116.45,113.5,114.75,1029047
2023-05-11 00:00:00+05:30,114.9,116.3,114.85,115.7,522616
2023-05-12 00:00:00+05:30,116.5,116.5,114.6,114.9,507098
2023-05-15 00:00:00+05:30,115.0,115.15,113.5,114.3,417087
2023-05-16 00:00:00+05:30,114.3,115.0,114.1,114.4,385367
2023-05-17 00:00:00+05:30,114.95,114.95,113.5,113.9,444245
2023-05-18 00:00:00+05:30,114.4,114.6,112.5,112.95,545153
2023-05-19 00:00:00+05:30,113.6,113.6,111.8,112.65,502483
2023-05-22 00:00:00+05:30,113.0,113.15,112.3,112.9,325971
2023-05-23 00:00:00+05:30,113.0,113.2,112.3,112.95,381343
2023-05-24 00:00:00+05:30,112.95,113.8,112.6,112.95,375342
2023-05-25 00:00:00+05:30,113.65,113.65,112.5,112.9,454041
2023-05-26 00:00:00+05:30,113.5,114.5,113.2,113.85,755672
2023-05-29 00:00:00+05:30,114.0,114.7,114.0,114.15,386691
2023-05-30 00:00:00+05:30,114.15,114.75,113.55,113.7,354476
2023-05-31 00:00:00+05:30,113.15,113.9,112.0,112.3,684921
2023-06-01 00:00:00+05:30,112.5,114.0,112.5,113.8,406422
2023-06-02 00:00:00+05:30,113.8,115.0,113.6,114.7,733891
2023-06-05 00:00:00+05:30,115.0,116.0,114.1,114.55,602261
2023-06-06 00:00:00+05:30,114.55,115.0,113.55,113.85,321428
2023-06-07 00:00:00+05:30,114.5,114.85,113.45,113.6,695661
2023-06-08 00:00:00+05:30,114.25,114.25,113.05,113.45,758143
2023-06-09 00:00:00+05:30,113.8,113.95,112.5,112.85,717310
2023-06-12 00:00:00+05:30,114.0,117.0,113.6,116.1,2469578
2023-06-13 00:00:00+05:30,117.0,119.75,117.0,118.45,3666240
2023-06-14 00:00:00+05:30,118.5,119.8,117.9,119.25,981915
2023-06-15 00:00:00+05:30,118.75,121.15,118.75,119.65,1367086
2023-06-16 00:00:00+05:30,120.0,121.1,119.7,120.3,1363763
2023-06-19 00:00:00+05:30,121.9,122.5,120.0,121.85,1991006
2023-06-20 00:00:00+05:30,121.4,124.0,121.35,123.6,1913754
2023-06-21 00:00:00+05:30,125.4,126.5,124.3,125.6,2957290
2023-06-22 00:00:00+05:30,126.0,126.45,121.55,121.85,1214567
2023-06-23 00:00:00+05:30,122.5,122.9,119.5,120.35,752355
2023-06-26 00:00:00+05:30,121.15,121.75,119.3,120.9,530055
2023-06-27 00:00:00+05:30,121.0,122.25,120.85,121.6,396888
2023-06-28 00:00:00+05:30,122.25,122.6,120.85,121.95,445196
2023-06-30 00:00:00+05:30,122.0,122.55,120.0,120.8,919075
2023-07-03 00:00:00+05:30,121.95,123.55,121.15,122.5,782444
2023-07-04 00:00:00+05:30,122.4,124.7,120.7,123.55,1373836
2023-07-05 00:00:00+05:30,123.55,125.0,123.3,124.5,931051
2023-07-06 00:00:00+05:30,125.4,125.85,124.3,124.9,592252
2023-07-07 00:00:00+05:30,124.9,128.65,124.9,128.05,2408431
2023-07-10 00:00:00+05:30,128.8,130.1,125.05,126.15,1286560
2023-07-11 00:00:00+05:30,126.75,135.7,125.8,133.2,7497171
2023-07-12 00:00:00+05:30,134.4,137.65,133.4,134.1,2627408
