Date,Open,High,Low,Close,Volume
2026-02-16,185.2,186.88,185.1,186.29,891106
2026-02-17,186.9,187.98,186.42,187.72,878739
2026-02-18,188.0,188.99,187.72,188.24,1119865
2026-02-19,188.24,190.1,187.5,187.65,2122989
2026-02-20,188.0,188.68,186.31,187.74,1059246
2026-02-23,187.74,188.38,186.8,187.3,960996
2026-02-24,187.3,187.4,186.05,186.94,1100461
2026-02-25,187.13,187.74,186.25,186.83,996108
2026-02-26,187.0,188.23,186.85,187.65,966283
2026-02-27,187.9,188.85,186.5,186.91,981088
2026-03-02,185.2,186.94,184.1,185.82,2091159
2026-03-04,185.1,185.75,184.5,185.17,1820623
2026-03-05,185.5,187.18,185.5,186.48,1272727
2026-03-06,186.0,187.77,186.0,186.82,1145757
2026-03-09,185.6,186.48,184.5,185.46,1891984
2026-03-10,186.8,186.87,185.5,185.96,1320549
2026-03-11,186.75,186.75,185.68,185.79,952210
2026-03-12,186.1,186.29,185.0,185.59,1465064
2026-03-13,185.4,186.61,185.4,186.22,2156127
2026-03-16,186.22,186.6,185.05,186.34,2607795
2026-03-17,187.1,187.1,185.5,186.48,1297171
2026-03-18,186.99,187.45,186.21,187.21,2314352
2026-03-19,186.5,188.06,186.1,186.75,2847636
2026-03-20,187.75,188.5,186.25,187.34,4664754
2026-03-23,182.5,183.7,177.1,177.29,3759032
2026-03-24,178.01,179.09,170.1,173.78,5430058
2026-03-25,175.0,178.61,173.78,178.04,1948013
2026-03-27,178.04,178.2,175.0,175.08,2157681
2026-03-30,174.99,175.21,173.3,173.52,2330191
2026-04-01,176.1,178.4,174.9,176.32,1568599
2026-04-02,174.97,178.4,173.52,177.92,1160615
2026-04-06,177.92,179.55,175.79,179.14,989066
2026-04-07,178.26,179.0,176.94,178.45,645351
2026-04-08,180.5,182.3,179.0,179.25,2156614
2026-04-09,179.25,181.05,178.2,179.42,1737421
2026-04-10,180.6,180.7,178.65,179.42,1308423
2026-04-13,178.0,179.79,176.11,178.57,1150509
2026-04-15,180.0,181.0,179.25,180.01,1337282
2026-04-16,180.74,180.95,178.0,180.58,1622721
2026-04-17,180.9,183.4,180.35,182.27,1705913
2026-04-20,182.29,184.0,181.0,182.17,1519493
2026-04-21,182.2,183.0,180.93,182.4,1199677
2026-04-22,182.4,184.14,180.92,183.34,1784986
2026-04-23,183.34,185.76,182.51,183.85,2480767
2026-04-24,183.95,185.21,182.5,182.79,943394
2026-04-27,182.79,185.0,182.41,184.51,1159841
2026-04-28,184.5,185.1,182.82,183.81,2809325
2026-04-29,183.81,185.3,182.85,184.64,1679259
2026-04-30,184.0,185.39,182.85,184.82,1555390
2026-05-04,185.19,188.2,184.21,185.79,1872381
2026-05-05,186.55,186.55,183.85,184.76,1069901
2026-05-06,185.89,186.8,184.88,186.05,1367910
2026-05-07,186.99,187.0,185.0,185.52,1447315
2026-05-08,185.0,186.9,184.6,184.88,2051302
2026-05-11,184.88,185.29,182.51,182.75,1835186
2026-05-12,182.5,183.2,181.11,181.3,1484763
2026-05-13,181.0,182.29,180.8,181.55,982840
2026-05-14,182.4,182.89,181.23,181.78,662070
2026-05-15,181.78,182.98,181.3,181.44,535932
2026-05-18,180.55,182.72,180.5,182.22,1001515
