Date,Open,High,Low,Close,Volume
2026-02-16,4824.0,4845.0,4750.0,4821.0,215518
2026-02-17,4820.5,5044.0,4806.5,4919.0,423010
2026-02-18,4940.0,4940.0,4821.0,4885.0,181973
2026-02-19,4889.5,4981.0,4812.0,4839.5,282759
2026-02-20,4830.0,4910.0,4788.0,4859.0,227011
2026-02-23,4845.5,4873.0,4679.0,4714.0,327068
2026-02-24,4675.5,4700.0,4455.0,4498.0,465584
2026-02-25,4524.5,4670.0,4524.0,4577.0,433884
2026-02-26,4600.0,4696.0,4470.5,4507.5,469675
2026-02-27,4522.0,4596.0,4490.5,4513.0,345149
2026-03-02,4317.7,4529.0,4317.7,4449.3,303080
2026-03-04,4415.0,4448.0,4318.0,4357.7,279451
2026-03-05,4400.0,4424.0,4334.4,4400.0,199593
2026-03-06,4420.0,4490.0,4321.0,4330.2,267961
2026-03-09,4295.0,4321.3,4221.5,4303.7,197809
2026-03-10,4352.0,4380.0,4265.0,4356.6,241362
2026-03-11,4377.7,4425.0,4325.0,4343.4,218308
2026-03-12,4340.0,4380.0,4253.0,4330.0,227665
2026-03-13,4325.0,4327.0,4234.9,4255.0,185443
2026-03-16,4233.7,4255.0,4118.2,4202.2,407416
2026-03-17,4210.0,4218.0,4050.9,4103.6,479527
2026-03-18,4112.0,4321.1,4112.0,4207.4,609173
2026-03-19,4178.1,4178.1,4021.6,4039.3,365192
2026-03-20,4107.9,4280.0,4105.0,4237.7,826879
2026-03-23,4190.0,4190.0,4111.0,4130.6,299035
2026-03-24,4216.0,4280.0,4100.0,4180.2,291011
2026-03-25,4205.6,4288.0,4187.5,4213.4,262185
2026-03-27,4190.1,4264.6,4140.0,4160.8,325398
2026-03-30,4125.0,4130.0,3966.2,3976.6,346542
2026-04-01,4109.3,4217.9,4051.0,4127.1,263560
2026-04-02,4100.0,4254.2,4023.6,4241.3,282399
2026-04-06,4243.0,4300.0,4221.0,4272.3,204565
2026-04-07,4254.8,4379.0,4206.1,4357.6,395906
2026-04-08,4490.0,4490.0,4388.0,4434.4,203424
2026-04-09,4448.9,4475.0,4360.0,4452.0,197459
2026-04-10,4490.0,4490.0,4375.0,4445.3,200289
2026-04-13,4380.0,4429.5,4335.0,4411.4,126520
2026-04-15,4455.0,4560.0,4436.0,4540.6,236100
2026-04-16,4590.2,4639.6,4511.1,4593.6,304117
2026-04-17,4592.0,4753.6,4567.6,4592.5,366696
2026-04-20,4582.3,4589.8,4485.1,4516.6,250514
2026-04-21,4517.1,4670.0,4516.6,4650.7,349882
2026-04-22,4589.6,4589.6,4350.0,4362.5,1796463
2026-04-23,4355.0,4381.0,4211.0,4233.5,655925
2026-04-24,4233.5,4298.3,4157.7,4193.0,412945
2026-04-27,4204.9,4283.4,4180.0,4188.7,632056
2026-04-28,4188.7,4208.4,4105.5,4131.6,329648
2026-04-29,4141.0,4199.3,4137.0,4148.4,282871
2026-04-30,4148.4,4171.4,4090.0,4129.9,267038
2026-05-04,4150.0,4190.0,4127.3,4178.7,187805
2026-05-05,4171.9,4227.5,4151.0,4219.4,176943
2026-05-06,4248.5,4318.0,4240.2,4281.3,287870
2026-05-07,4305.0,4328.7,4265.0,4297.4,182289
2026-05-08,4275.0,4347.4,4271.0,4319.6,204444
2026-05-11,4331.9,4331.9,4240.0,4245.1,163877
2026-05-12,4219.9,4223.9,4075.1,4082.2,305282
2026-05-13,4082.2,4094.0,4019.8,4034.2,207466
2026-05-14,4050.0,4056.0,3945.0,4025.6,278082
2026-05-15,4030.0,4140.5,4012.1,4125.6,279144
2026-05-18,4126.1,4160.0,4037.4,4154.6,230350
2026-05-19,4175.0,4276.5,4175.0,4186.1,318470
