Date,Open,High,Low,Close,Volume
2026-02-16,465.7,476.05,462.2,470.2,219260
2026-02-17,471.8,481.0,467.95,478.4,218161
2026-02-18,480.5,485.6,471.5,473.6,221257
2026-02-19,474.2,474.2,455.6,459.35,177077
2026-02-20,456.05,458.75,450.05,453.35,137897
2026-02-23,454.1,461.3,453.6,459.5,134451
2026-02-24,459.5,459.5,450.55,455.65,199832
2026-02-25,463.95,486.45,460.05,467.85,3009791
2026-02-26,467.85,478.5,465.65,474.05,271246
2026-02-27,476.0,476.5,464.8,465.5,176061
2026-03-02,455.0,466.35,451.0,461.3,421337
2026-03-04,452.0,462.65,444.6,459.85,232422
2026-03-05,460.0,463.95,455.85,459.1,801938
2026-03-06,463.75,467.0,452.55,458.85,173817
2026-03-09,455.0,455.0,433.05,447.3,391065
2026-03-10,447.3,457.7,446.15,451.05,394015
2026-03-11,450.0,460.0,447.05,455.9,311564
2026-03-12,450.5,464.65,443.05,462.3,754325
2026-03-13,455.0,467.75,455.0,463.6,581939
2026-03-16,467.05,469.0,451.8,457.45,272460
2026-03-17,460.85,464.0,452.0,457.2,486827
2026-03-18,453.5,467.55,453.25,461.7,346618
2026-03-19,458.0,466.75,449.9,452.65,284741
2026-03-20,453.45,467.5,449.0,452.0,477160
2026-03-23,450.35,450.35,439.25,444.1,1097076
2026-03-24,453.0,459.0,441.15,455.5,268182
2026-03-25,455.1,465.55,453.75,459.15,337250
2026-03-27,455.0,461.15,451.8,457.55,358056
2026-03-30,450.0,458.7,442.55,457.5,602574
2026-04-01,453.3,472.0,447.9,469.9,589328
2026-04-02,461.95,471.6,453.7,469.9,562136
2026-04-06,460.05,469.0,450.55,458.55,557504
2026-04-07,459.9,466.8,455.0,460.85,236461
2026-04-08,469.6,474.0,465.55,469.75,196599
2026-04-09,468.9,475.0,462.25,464.55,471398
2026-04-10,465.0,478.95,465.0,469.45,474897
2026-04-13,465.0,476.5,459.05,470.95,261577
2026-04-15,477.0,491.4,475.0,479.0,542046
2026-04-16,480.05,499.05,480.05,496.65,729196
2026-04-17,496.0,505.7,492.35,503.35,523403
2026-04-20,503.35,511.3,499.15,506.45,458100
2026-04-21,506.45,518.4,501.95,514.05,826111
2026-04-22,514.0,516.35,505.0,508.8,459779
2026-04-23,508.85,518.5,505.55,516.4,295556
2026-04-24,517.6,520.8,508.5,512.65,389523
2026-04-27,505.0,523.9,505.0,515.6,236509
2026-04-28,515.6,521.8,513.0,517.3,256823
2026-04-29,543.25,586.25,532.15,533.25,7776161
2026-04-30,534.15,534.5,521.1,525.65,737788
2026-05-04,527.75,532.25,515.0,519.9,486424
2026-05-05,519.1,524.9,515.65,517.35,292106
2026-05-06,520.0,524.8,514.1,520.8,233366
2026-05-07,526.85,531.7,515.1,517.45,892484
2026-05-08,515.05,532.35,515.05,520.15,617480
2026-05-11,517.75,528.4,512.0,515.95,627274
2026-05-12,512.0,521.95,507.2,511.2,329832
2026-05-13,512.0,517.3,503.75,507.35,285688
2026-05-14,509.95,513.85,503.15,507.0,303961
2026-05-15,505.0,511.9,499.45,501.7,128023
2026-05-18,500.9,502.45,491.9,499.6,341423
