Date,Open,High,Low,Close,Volume
2026-02-16,34.8,35.35,34.7,35.08,5178788
2026-02-17,35.18,36.28,35.07,35.88,9986875
2026-02-18,36.2,36.79,36.19,36.54,11607243
2026-02-19,36.8,36.95,35.73,36.0,7017478
2026-02-20,35.75,36.56,35.75,36.21,6638594
2026-02-23,36.64,37.29,36.39,36.52,10257905
2026-02-24,36.7,37.35,36.13,36.48,14628676
2026-02-25,36.76,37.36,36.25,36.5,9856940
2026-02-26,36.52,37.09,36.35,36.79,7151544
2026-02-27,36.7,37.08,36.31,36.45,5933154
2026-03-02,35.05,35.65,34.83,35.2,10115441
2026-03-04,34.65,34.87,33.99,34.18,10218388
2026-03-05,34.3,34.75,34.02,34.54,5466596
2026-03-06,34.5,34.54,34.0,34.08,5944597
2026-03-09,33.7,33.82,32.6,33.03,7669051
2026-03-10,33.52,33.95,33.03,33.79,6034978
2026-03-11,33.99,34.11,33.41,33.56,5226478
2026-03-12,33.25,34.11,32.91,33.86,6507262
2026-03-13,33.5,33.88,32.5,32.61,5751495
2026-03-16,32.5,32.54,31.59,32.21,6890438
2026-03-17,32.5,32.54,31.91,32.07,4865112
2026-03-18,32.15,32.7,32.15,32.57,4216360
2026-03-19,32.2,32.24,31.55,31.65,4020025
2026-03-20,31.78,34.63,31.71,33.72,28220266
2026-03-23,33.5,33.5,31.8,32.11,6478301
2026-03-24,33.0,33.06,32.11,32.44,6024469
2026-03-25,32.59,33.33,32.53,33.05,6007527
2026-03-27,32.75,32.93,31.4,32.2,18903077
2026-03-30,32.0,32.13,31.2,31.38,7916348
2026-04-01,32.45,32.88,31.95,32.41,5648409
2026-04-02,32.0,32.94,31.41,32.79,4820567
2026-04-06,33.1,33.19,32.41,33.05,4932519
2026-04-07,33.09,33.43,32.7,32.94,2922037
2026-04-08,34.0,34.78,33.8,34.43,8934787
2026-04-09,34.43,34.68,33.9,34.06,4449353
2026-04-10,34.3,34.86,34.23,34.7,4048992
2026-04-13,34.0,34.63,33.4,34.49,4533163
2026-04-15,35.3,35.55,34.9,35.08,5083803
2026-04-16,35.45,35.48,34.85,34.93,3683496
2026-04-17,35.01,35.2,34.9,34.96,3951655
2026-04-20,35.0,35.13,34.6,34.8,4238004
2026-04-21,35.0,35.32,34.8,34.88,4658280
2026-04-22,34.85,35.5,34.71,35.39,5278095
2026-04-23,35.36,35.55,35.02,35.14,4282419
2026-04-24,35.06,35.43,34.65,35.01,2968475
2026-04-27,35.28,35.41,35.12,35.32,3206899
2026-04-28,35.32,35.35,34.9,34.97,3065979
2026-04-29,35.1,36.39,35.03,35.17,24337688
2026-04-30,35.35,35.48,34.82,35.0,7008829
2026-05-04,35.1,35.38,34.68,34.87,4552511
2026-05-05,34.87,35.0,34.5,34.56,3684952
2026-05-06,34.75,35.5,34.65,35.17,6438929
2026-05-07,35.5,35.5,35.07,35.17,4835386
2026-05-08,35.17,35.2,34.62,34.82,3552311
2026-05-11,34.49,34.49,34.15,34.29,2487498
2026-05-12,34.05,34.25,33.4,33.65,3232445
2026-05-13,33.5,34.02,33.23,33.68,3409966
2026-05-14,33.83,34.05,33.42,33.82,2236851
2026-05-15,33.82,33.94,33.71,33.79,1422659
2026-05-18,33.32,33.55,32.94,33.43,2734614
2026-05-19,33.39,33.68,33.35,33.54,1405406
2026-05-20,33.38,33.58,33.05,33.49,1865594
2026-05-21,33.9,34.07,33.62,33.77,2664971
2026-05-22,33.77,33.89,33.36,33.43,2474280
