Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,107.0,110.95,106.61,110.07,3457856
2025-02-01 00:00:00+05:30,109.91,114.9,109.0,111.6,2782232
2025-02-03 00:00:00+05:30,110.1,110.9,106.1,106.92,2937078
2025-02-04 00:00:00+05:30,106.92,109.12,105.5,107.83,2841961
2025-02-05 00:00:00+05:30,108.5,109.95,107.33,108.95,2017092
2025-02-06 00:00:00+05:30,110.0,110.84,107.8,110.4,2231922
2025-02-07 00:00:00+05:30,111.0,118.78,111.0,117.35,17343645
2025-02-10 00:00:00+05:30,117.0,117.4,108.0,108.7,5244796
2025-02-11 00:00:00+05:30,107.03,108.26,101.99,103.08,3980518
2025-02-12 00:00:00+05:30,103.08,107.5,97.5,102.09,6064028
2025-02-13 00:00:00+05:30,103.05,104.59,100.01,102.23,2549353
2025-02-14 00:00:00+05:30,102.0,102.65,95.39,98.44,8013329
2025-02-17 00:00:00+05:30,96.39,101.28,95.12,100.48,3887841
2025-02-18 00:00:00+05:30,99.17,100.54,96.15,97.49,2222191
2025-02-19 00:00:00+05:30,96.61,102.48,96.22,101.87,2956918
2025-02-20 00:00:00+05:30,101.5,104.7,99.86,103.0,2161786
2025-02-21 00:00:00+05:30,105.5,108.61,100.11,102.82,6989995
2025-02-24 00:00:00+05:30,100.86,103.0,98.81,101.34,2265959
2025-02-25 00:00:00+05:30,100.0,102.25,97.5,98.52,1758321
2025-02-27 00:00:00+05:30,98.52,99.29,94.8,96.0,2308816
2025-02-28 00:00:00+05:30,96.0,96.0,91.75,92.29,2498966
2025-03-03 00:00:00+05:30,92.29,94.26,87.0,90.68,3509948
2025-03-04 00:00:00+05:30,90.0,93.55,89.24,93.2,2855156
2025-03-05 00:00:00+05:30,93.0,97.17,92.58,96.51,2816210
2025-03-06 00:00:00+05:30,97.45,98.54,95.22,95.86,2873034
2025-03-07 00:00:00+05:30,96.18,99.47,95.84,97.5,3711164
2025-03-10 00:00:00+05:30,97.5,98.98,90.01,90.42,8259383
2025-03-11 00:00:00+05:30,89.19,92.42,87.48,90.52,5062354
2025-03-12 00:00:00+05:30,89.15,92.19,87.26,88.02,4643761
2025-03-13 00:00:00+05:30,89.08,91.05,88.02,89.11,4336486
2025-03-17 00:00:00+05:30,88.61,90.27,83.6,84.06,5746132
2025-03-18 00:00:00+05:30,84.74,88.51,84.73,87.87,5103089
2025-03-19 00:00:00+05:30,88.55,91.95,88.54,91.17,4849931
2025-03-20 00:00:00+05:30,92.5,94.57,91.05,91.45,4434674
2025-03-21 00:00:00+05:30,92.42,102.7,91.62,97.84,17741261
2025-03-24 00:00:00+05:30,98.5,99.98,97.41,98.14,3713128
2025-03-25 00:00:00+05:30,98.64,99.3,94.41,95.37,3686317
2025-03-26 00:00:00+05:30,95.8,102.5,95.67,97.25,10285463
2025-03-27 00:00:00+05:30,96.29,97.3,94.18,95.83,4109629
2025-03-28 00:00:00+05:30,96.4,98.83,95.0,96.09,3116225
2025-04-01 00:00:00+05:30,95.8,97.4,95.0,96.36,2161651
2025-04-02 00:00:00+05:30,96.75,97.1,93.3,96.13,2734380
2025-04-03 00:00:00+05:30,95.64,100.25,95.15,99.66,2984744
2025-04-04 00:00:00+05:30,99.0,99.06,94.5,95.22,2306530
2025-04-07 00:00:00+05:30,80.92,89.65,80.2,87.86,5732829
2025-04-08 00:00:00+05:30,96.62,96.62,89.5,92.14,3819028
2025-04-09 00:00:00+05:30,92.41,92.42,89.4,91.63,3105853
2025-04-11 00:00:00+05:30,95.0,95.55,93.09,95.32,2246356
2025-04-15 00:00:00+05:30,96.19,98.8,96.19,97.56,2307554
2025-04-16 00:00:00+05:30,97.2,101.26,96.84,99.7,2818079
2025-04-17 00:00:00+05:30,99.87,101.05,99.11,100.38,1921838
2025-04-21 00:00:00+05:30,100.9,103.64,100.23,102.61,2776278
2025-04-22 00:00:00+05:30,103.1,107.53,101.1,105.71,4139667
2025-04-23 00:00:00+05:30,106.25,107.55,102.8,105.06,2459790
2025-04-24 00:00:00+05:30,105.02,106.83,103.9,104.22,1627067
2025-04-25 00:00:00+05:30,105.28,105.5,100.56,102.46,2653790
2025-04-28 00:00:00+05:30,102.0,104.74,101.5,104.48,2140205
2025-04-29 00:00:00+05:30,105.5,106.75,102.39,102.6,2462106
2025-04-30 00:00:00+05:30,101.1,103.66,100.21,101.54,2053943
2025-05-02 00:00:00+05:30,101.54,102.28,98.52,101.15,2296394
2025-05-05 00:00:00+05:30,100.88,102.15,99.2,101.43,1926074
2025-05-06 00:00:00+05:30,101.44,102.35,98.94,99.9,1889500
2025-05-07 00:00:00+05:30,97.3,100.9,96.45,100.46,2313550
2025-05-08 00:00:00+05:30,101.05,102.13,97.35,99.83,1517559
