Date,Open,High,Low,Close,Volume
2024-12-03,83.5,84.18,83.3,83.61,17166826
2024-12-04,83.71,84.24,83.15,83.89,10260533
2024-12-05,83.87,84.42,83.06,84.03,6818799
2024-12-06,84.35,85.28,84.08,84.5,7902560
2024-12-09,84.5,87.19,84.36,86.2,19140139
2024-12-10,86.2,86.4,84.51,85.13,7434198
2024-12-11,84.75,85.84,84.75,85.44,5476910
2024-12-12,85.7,85.7,84.2,84.56,7381845
2024-12-13,83.81,84.47,81.92,83.95,7881359
2024-12-16,84.05,84.44,83.65,83.9,4526525
2024-12-17,85.4,85.76,83.0,83.44,13065340
2024-12-18,83.0,83.16,81.58,82.15,7559892
2024-12-19,80.2,81.49,80.2,80.63,4878495
2024-12-20,81.6,81.6,78.0,78.82,10082347
2024-12-23,79.18,80.64,78.55,79.3,19622227
2024-12-24,79.49,80.48,78.66,79.15,6303126
2024-12-26,79.15,79.75,78.56,79.04,10679581
2024-12-27,79.8,80.14,78.92,79.05,10133639
2024-12-30,79.24,79.75,76.71,77.32,16632173
2024-12-31,77.05,78.81,76.96,78.56,14038476
2025-01-01,78.99,79.05,77.8,78.59,3400151
2025-01-02,78.74,79.05,78.03,78.69,4945975
2025-01-03,78.41,79.92,78.26,78.68,6224506
2025-01-06,78.99,78.99,75.93,76.42,19299307
2025-01-07,76.3,77.57,76.11,76.64,6456372
2025-01-08,76.49,77.22,75.0,76.81,9678431
2025-01-09,77.36,77.36,75.86,76.08,5515487
2025-01-10,76.09,76.3,74.0,74.53,11314699
2025-01-13,73.0,73.98,69.27,69.7,18419378
2025-01-14,70.99,73.13,70.34,72.2,23038361
2025-01-15,72.5,74.69,72.5,74.32,9958755
2025-01-16,74.91,75.65,74.49,74.68,13439651
2025-01-17,74.68,76.49,74.14,76.07,8571378
2025-01-20,75.89,77.35,75.62,76.77,8011477
2025-01-21,77.01,77.3,74.11,74.36,10210742
2025-01-22,74.57,74.7,70.85,72.98,14826279
2025-01-23,73.2,73.74,72.33,73.5,6441341
2025-01-24,73.5,74.01,71.1,71.49,10814737
2025-01-27,70.89,71.03,69.66,70.51,12784262
2025-01-28,70.81,72.0,68.9,71.06,13779506
2025-01-29,73.0,73.71,70.76,71.26,25973856
2025-01-30,72.19,72.49,70.76,71.2,19604319
2025-01-31,71.3,73.08,70.73,72.67,14887641
2025-02-01,72.98,75.05,72.13,73.76,20649926
2025-02-03,73.45,73.88,71.64,73.48,12042878
2025-02-04,73.9,75.19,72.75,74.54,11094557
2025-02-05,74.87,76.6,74.79,75.45,11174536
2025-02-06,75.65,76.05,74.0,74.68,12500383
2025-02-07,75.25,75.32,73.25,74.53,8991765
2025-02-10,74.49,74.89,72.85,73.67,6258171
2025-02-11,73.35,73.61,71.26,71.91,11227846
2025-02-12,71.63,72.48,69.4,72.06,12117986
2025-02-13,72.79,73.79,72.25,72.61,6707272
2025-02-14,72.65,73.0,68.71,70.48,17831038
2025-02-17,70.05,70.67,68.34,70.26,24818366
2025-02-18,71.25,71.9,68.67,70.79,14300469
2025-02-19,70.78,71.43,69.45,70.27,20210142
2025-02-20,70.3,71.71,69.41,71.33,13866438
2025-02-21,70.55,71.92,69.44,69.93,7232594
2025-02-24,69.1,70.08,67.81,69.63,11087449
2025-02-25,69.6,70.3,69.35,69.77,3943887
2025-02-27,69.95,70.34,69.0,69.29,9102396
2025-02-28,68.95,69.75,67.75,69.47,22302860
2025-03-03,70.3,70.3,68.35,69.82,9150104
2025-03-04,69.5,71.6,69.0,71.2,8454397
2025-03-05,70.53,74.4,70.53,74.15,11847842
2025-03-06,74.31,74.87,73.47,73.71,6972387
2025-03-07,73.06,74.52,72.25,72.82,7258727
2025-03-10,72.9,74.18,71.35,71.79,5552361
2025-03-11,71.35,74.7,70.54,74.11,11741836
2025-03-12,74.15,74.64,72.57,73.62,5529681
2025-03-13,73.99,74.69,73.0,74.33,8234957
2025-03-17,74.8,75.19,73.8,74.17,8310284
2025-03-18,74.74,75.3,74.35,74.95,6809908
2025-03-19,75.5,76.98,74.79,76.68,6798346
2025-03-20,77.0,77.49,75.91,76.65,9665287
2025-03-21,76.7,77.75,76.35,77.36,9877735
2025-03-24,78.0,78.75,77.56,77.92,7652689
2025-03-25,78.6,78.6,75.39,75.68,5077844
2025-03-26,75.69,77.25,75.4,76.24,20718143
2025-03-27,75.9,76.74,74.96,75.94,27995886
2025-03-28,76.4,77.45,75.35,75.73,29733998
2025-04-01,76.8,78.14,75.9,77.36,14007197
2025-04-02,77.49,79.1,75.83,78.84,14793006
2025-04-03,78.26,83.2,78.11,82.7,24331046
2025-04-04,83.15,84.08,80.31,80.74,29180057
2025-04-07,77.0,83.0,76.66,82.22,57951987
2025-04-08,83.92,85.85,81.87,85.38,23365934
2025-04-09,85.65,86.55,84.5,85.85,14444164
2025-04-11,86.1,87.14,85.07,85.72,31659595
2025-04-15,87.0,87.07,85.71,86.03,28056085
2025-04-16,86.0,86.55,84.8,85.64,7446581
2025-04-17,85.5,87.5,85.49,86.53,8528599
2025-04-21,87.2,87.4,86.03,86.75,9542428
2025-04-22,86.98,87.95,86.2,86.65,12081653
2025-04-23,87.0,87.9,85.71,87.57,7867039
2025-04-24,87.75,89.5,87.3,89.0,16901230
2025-04-25,89.72,90.19,83.86,85.5,18253042
2025-04-28,85.0,88.97,84.86,88.17,15728517
2025-04-29,88.17,90.08,88.06,89.4,40899069
2025-04-30,89.2,89.77,86.64,87.19,21631744
2025-05-02,87.15,88.88,87.02,87.22,6521005
2025-05-05,87.39,88.68,87.27,88.09,5839967
2025-05-06,88.08,88.36,85.96,86.42,5035966
2025-05-07,84.5,87.57,84.5,87.02,7743072
2025-05-08,87.02,87.55,84.05,84.82,6727434
2025-05-09,82.2,84.5,80.5,84.2,9617387
2025-05-12,88.0,89.06,87.06,88.06,19514300
2025-05-13,88.06,88.39,86.93,87.19,5097283
2025-05-14,87.69,88.29,87.15,87.61,4455214
2025-05-15,88.25,89.82,87.78,89.14,10063479
2025-05-16,90.1,91.75,88.51,91.07,17512752
2025-05-19,91.65,91.72,87.2,87.43,13853534
2025-05-20,87.98,88.12,85.65,85.81,7335499
2025-05-21,84.7,87.75,84.7,87.63,8434940
2025-05-22,87.55,89.31,87.05,88.95,11246188
2025-05-23,89.7,89.7,86.6,86.86,14874983
2025-05-26,87.4,87.4,85.81,86.51,7586067
2025-05-27,86.4,87.27,86.07,86.79,9011624
2025-05-28,87.0,87.1,86.12,86.28,4888292
2025-05-29,86.51,86.69,85.63,86.48,5258085
2025-05-30,86.75,86.75,83.4,84.08,22217071
2025-06-02,84.05,85.85,83.66,85.54,7079328
2025-06-03,85.75,86.02,84.76,85.34,7063568
2025-06-04,85.34,85.6,83.9,83.99,9835009
2025-06-05,84.36,85.5,83.99,84.91,7124566
2025-06-06,85.0,86.54,84.74,86.26,7098507
2025-06-09,86.69,87.17,86.01,86.37,6525950
2025-06-10,86.35,86.43,84.95,85.08,8154804
2025-06-11,85.05,85.94,84.15,84.45,4614887
2025-06-12,84.5,85.2,81.33,81.91,8031240
2025-06-13,80.4,81.65,79.92,80.9,20850809
2025-06-16,81.8,83.86,80.9,83.57,11215638
2025-06-17,83.59,84.19,82.41,82.76,6610310
2025-06-18,83.23,83.55,82.53,82.75,6693801
2025-06-19,82.8,83.05,80.25,80.55,12955527
2025-06-20,80.55,81.7,80.38,80.97,71820397
2025-06-23,80.88,82.0,80.38,81.39,7720298
2025-06-24,82.0,83.8,81.81,83.2,11982995
2025-06-25,83.8,83.8,82.96,83.58,13168294
2025-06-26,83.8,85.0,83.44,84.87,14072936
2025-06-27,85.1,85.64,83.29,84.76,11946465
2025-06-30,85.04,85.39,84.36,85.19,8827649
2025-07-01,85.31,86.5,85.01,86.01,14033352
2025-07-02,86.39,88.8,86.21,88.4,26797812
2025-07-03,90.0,90.28,88.01,88.47,22497196
2025-07-04,88.56,90.06,88.36,89.91,17133306
2025-07-07,90.0,90.6,89.34,90.07,8695402
2025-07-08,90.07,91.55,89.93,91.24,16788875
2025-07-09,91.5,93.96,91.44,92.8,23779994
2025-07-10,92.9,93.19,91.65,92.3,7332739
2025-07-11,92.0,92.45,90.25,90.61,6945089
2025-07-14,90.3,92.39,89.65,91.66,9763399
2025-07-15,91.93,92.24,90.75,91.88,11959963
2025-07-16,91.88,94.0,91.55,93.89,12770323
