Date,Open,High,Low,Close,Volume
2024-12-03,1760.0,1761.0,1737.6,1749.5,1824151
2024-12-04,1742.1,1774.6,1740.6,1759.6,1811165
2024-12-05,1759.6,1793.95,1755.1,1786.95,2762694
2024-12-06,1797.0,1797.0,1775.6,1782.8,1180840
2024-12-09,1779.1,1800.75,1771.2,1777.85,1069659
2024-12-10,1766.2,1777.0,1753.3,1763.55,1625591
2024-12-11,1765.0,1769.75,1750.05,1762.8,1285654
2024-12-12,1768.05,1807.7,1761.05,1789.6,3018243
2024-12-13,1781.0,1804.6,1761.0,1796.4,1503188
2024-12-16,1793.5,1793.5,1766.0,1775.55,1075193
2024-12-17,1777.45,1789.15,1761.0,1770.75,1160899
2024-12-18,1762.05,1787.95,1760.55,1778.9,1337600
2024-12-19,1739.95,1768.9,1735.0,1754.35,2402819
2024-12-20,1770.0,1770.85,1680.1,1686.05,2921154
2024-12-23,1690.9,1725.0,1685.85,1712.4,1301223
2024-12-24,1717.6,1725.35,1695.7,1704.9,711026
2024-12-26,1707.1,1714.65,1690.65,1698.7,659638
2024-12-27,1704.95,1716.5,1698.7,1711.65,647945
2024-12-30,1715.0,1773.6,1693.8,1740.85,6781500
2024-12-31,1729.0,1729.0,1682.45,1706.2,1459630
2025-01-01,1700.6,1717.6,1691.25,1703.85,721479
2025-01-02,1709.0,1735.7,1696.0,1726.95,1238954
2025-01-03,1712.2,1729.85,1681.35,1689.45,2448088
2025-01-06,1704.75,1711.3,1675.0,1686.3,945693
2025-01-07,1693.0,1705.0,1661.5,1671.15,1305847
2025-01-08,1667.95,1669.95,1634.0,1663.75,673344
2025-01-09,1663.7,1669.5,1638.2,1642.8,774065
2025-01-10,1653.1,1714.0,1636.3,1705.6,2208899
2025-01-13,1698.05,1701.0,1649.9,1659.65,1401093
2025-01-14,1669.9,1670.45,1621.3,1647.5,2480288
2025-01-15,1658.0,1679.0,1650.15,1675.95,1079742
2025-01-16,1695.0,1722.85,1670.95,1687.65,2334315
2025-01-17,1684.75,1699.9,1650.4,1660.3,2502285
2025-01-20,1663.0,1687.15,1625.0,1674.6,4856268
2025-01-21,1674.6,1703.55,1636.1,1640.5,2500061
