Date,Open,High,Low,Close,Volume
2026-02-16,1695.0,1698.2,1680.0,1691.9,50229
2026-02-17,1700.0,1701.4,1686.1,1696.0,12571
2026-02-18,1705.4,1723.2,1675.1,1716.7,69998
2026-02-19,1716.7,1726.9,1699.2,1711.8,35324
2026-02-20,1711.0,1715.0,1668.0,1707.5,42231
2026-02-23,1718.7,1878.0,1701.2,1795.1,587138
2026-02-24,1790.0,1914.0,1752.4,1898.9,420626
2026-02-25,1890.0,1897.7,1809.9,1820.2,74674
2026-02-26,1834.4,1850.0,1775.2,1791.0,89699
2026-02-27,1801.5,1801.5,1722.0,1737.5,82559
2026-03-02,1673.1,1733.6,1673.1,1700.0,31024
2026-03-04,1698.0,1698.0,1645.0,1648.4,69656
2026-03-05,1650.0,1689.4,1629.7,1648.7,62667
2026-03-06,1660.2,1667.4,1630.0,1635.6,42579
2026-03-09,1611.0,1644.0,1580.7,1636.9,56696
2026-03-10,1641.0,1649.9,1605.1,1620.9,49448
2026-03-11,1620.7,1643.4,1599.5,1605.4,38453
2026-03-12,1600.6,1625.0,1574.2,1604.0,49895
2026-03-13,1585.0,1599.3,1560.1,1584.2,44427
2026-03-16,1579.9,1579.9,1547.4,1569.6,47706
2026-03-17,1566.0,1594.9,1554.6,1568.4,22786
2026-03-18,1572.4,1603.8,1561.0,1598.6,40211
2026-03-19,1592.0,1592.0,1561.7,1566.9,25909
2026-03-20,1571.0,1586.4,1532.2,1537.4,29879
2026-03-23,1537.4,1537.5,1455.0,1464.2,48565
2026-03-24,1486.1,1490.0,1455.9,1481.6,47393
2026-03-25,1490.0,1529.7,1479.7,1523.2,71555
2026-03-27,1518.0,1573.2,1476.0,1508.3,211268
2026-03-30,1494.0,1503.0,1404.0,1413.7,69083
2026-04-01,1479.9,1524.0,1439.3,1517.1,42320
2026-04-02,1499.0,1543.4,1462.0,1534.1,23052
2026-04-06,1532.1,1534.1,1488.1,1519.8,38715
2026-04-07,1519.8,1550.2,1515.0,1533.1,24527
2026-04-08,1560.0,1608.0,1537.9,1576.5,38331
2026-04-09,1597.5,1608.7,1570.0,1585.6,19849
2026-04-10,1599.0,1636.8,1591.4,1620.2,84224
2026-04-13,1620.0,1620.0,1580.0,1604.5,15165
2026-04-15,1612.0,1665.0,1612.0,1656.0,30530
2026-04-16,1673.7,1689.5,1645.8,1678.4,27148
2026-04-17,1689.0,1710.0,1678.1,1705.7,21257
2026-04-20,1715.0,1770.0,1676.4,1752.8,56302
2026-04-21,1764.0,1765.4,1730.1,1733.2,20336
2026-04-22,1733.3,1757.8,1714.2,1751.1,17635
2026-04-23,1746.8,1757.1,1725.1,1736.1,15816
2026-04-24,1760.0,1760.0,1695.6,1701.6,16592
2026-04-27,1704.8,1748.0,1693.2,1740.3,15861
2026-04-28,1740.3,1760.2,1720.0,1742.4,14026
2026-04-29,1758.4,1759.9,1741.1,1752.0,17122
2026-04-30,1743.1,1743.1,1706.6,1715.0,9594
2026-05-04,1728.2,1744.0,1695.0,1705.9,15536
2026-05-05,1717.9,1718.0,1665.2,1693.5,40350
2026-05-06,1720.0,1720.0,1675.7,1692.2,17504
2026-05-07,1720.1,1755.0,1697.6,1730.0,32091
2026-05-08,1743.5,1777.1,1726.9,1764.9,44533
2026-05-11,1765.0,1770.0,1700.0,1711.5,23233
2026-05-12,1729.9,1739.9,1662.7,1669.7,17562
2026-05-13,1670.0,1721.0,1649.0,1692.8,41310
2026-05-14,1699.1,1711.0,1661.8,1691.6,33834
2026-05-15,1690.0,1700.0,1661.8,1691.0,117876
2026-05-18,1672.0,1674.9,1625.2,1661.3,75205
2026-05-19,1661.3,1669.9,1631.0,1648.8,69517
2026-05-20,1646.0,1660.0,1631.3,1654.8,9485
2026-05-21,1680.0,1713.0,1662.0,1699.4,22997
2026-05-22,1714.0,1714.7,1667.4,1694.7,15314
2026-05-25,1697.0,1723.0,1675.7,1679.4,9665
2026-05-26,1676.0,1716.5,1661.9,1710.7,26676
