Date,Open,High,Low,Close,Volume
2024-12-03,535.4,540.7,526.85,530.7,684839
2024-12-04,533.9,544.8,529.5,542.4,355389
2024-12-05,545.3,555.0,544.1,548.4,512590
2024-12-06,554.0,557.85,547.05,553.15,388792
2024-12-09,553.4,562.45,549.3,558.5,602448
2024-12-10,560.7,565.2,553.2,559.05,441542
2024-12-11,562.05,564.7,556.0,557.6,367326
2024-12-12,558.85,563.45,554.75,559.65,173279
2024-12-13,558.0,560.0,543.25,553.4,451915
2024-12-16,554.0,566.3,554.0,563.8,623023
2024-12-17,564.9,568.9,548.15,551.2,858501
2024-12-18,552.8,553.9,541.3,546.75,663362
2024-12-19,544.0,550.0,538.55,547.6,186990
2024-12-20,549.4,551.5,530.0,532.95,331023
2024-12-23,536.9,540.4,527.0,530.5,213257
2024-12-24,531.65,535.9,526.0,528.2,348213
2024-12-26,529.8,541.7,525.6,536.25,448658
2024-12-27,557.0,563.7,539.25,550.45,2026985
2024-12-30,551.5,556.35,530.7,538.4,750303
2024-12-31,538.0,559.0,533.05,555.65,641969
2025-01-01,557.5,558.85,550.8,554.8,324548
2025-01-02,555.25,561.8,554.8,557.65,431691
2025-01-03,560.05,562.4,546.05,547.3,462557
2025-01-06,553.0,555.95,529.0,532.7,425589
2025-01-07,533.8,537.95,531.6,535.95,218413
2025-01-08,537.0,538.45,528.2,537.25,246605
2025-01-09,537.55,538.0,529.0,532.95,204604
2025-01-10,533.7,534.05,520.25,522.6,208017
2025-01-13,521.5,521.5,496.0,498.65,846591
2025-01-14,503.0,509.7,493.7,507.15,416592
2025-01-15,510.9,533.3,506.8,529.9,537371
2025-01-16,533.95,543.85,530.5,539.35,441594
2025-01-17,541.9,545.95,537.65,542.7,332908
2025-01-20,545.85,545.9,534.3,541.85,273306
2025-01-21,543.8,544.75,528.0,530.55,159127
2025-01-22,533.0,536.8,527.5,535.3,404192
2025-01-23,538.55,539.9,529.7,531.1,202625
2025-01-24,530.05,533.7,514.25,516.15,314768
2025-01-27,514.9,514.95,496.3,501.2,273051
2025-01-28,504.0,506.2,478.55,484.7,525553
2025-01-29,490.3,518.75,486.4,511.1,803110
2025-01-30,512.05,516.9,508.55,512.1,403471
2025-01-31,514.85,518.0,507.05,509.45,424696
2025-02-01,514.5,516.9,505.0,511.0,197787
2025-02-03,509.0,509.0,498.0,501.2,297707
2025-02-04,503.75,510.8,500.5,509.05,227461
2025-02-05,512.0,534.8,510.7,527.7,586519
2025-02-06,528.8,536.8,526.75,531.15,345605
2025-02-07,536.0,538.75,529.1,534.75,721351
2025-02-10,533.0,533.9,511.45,515.45,351074
2025-02-11,515.4,516.9,488.0,495.25,356527
2025-02-12,499.0,502.0,480.25,495.35,845169
2025-02-13,496.45,513.55,493.0,498.9,1163013
2025-02-14,503.55,503.8,479.5,492.5,697353
2025-02-17,495.0,499.8,485.2,492.95,644335
2025-02-18,499.0,500.55,482.8,493.5,310853
2025-02-19,494.3,497.7,489.5,492.3,310001
2025-02-20,497.0,500.5,489.5,495.45,428860
2025-02-21,494.0,496.75,482.45,489.05,159245
2025-02-24,487.8,487.8,480.55,481.85,195931
2025-02-25,482.55,488.0,479.5,486.6,378536
2025-02-27,487.0,492.9,479.5,482.65,156503
2025-02-28,481.7,483.75,460.45,465.65,473790
2025-03-03,468.7,471.95,438.45,468.0,978901
2025-03-04,465.0,470.9,462.4,468.45,357258
2025-03-05,469.7,487.8,467.0,483.1,507946
2025-03-06,486.9,493.95,481.15,489.85,491826
2025-03-07,489.0,494.5,485.1,487.05,309269
2025-03-10,488.4,493.0,486.0,487.6,256665
2025-03-11,486.6,489.45,478.5,486.75,210580
2025-03-12,487.45,488.7,476.85,482.3,181568
2025-03-13,489.05,491.9,478.95,480.65,300135
2025-03-17,483.0,485.85,480.55,481.35,184121
2025-03-18,484.0,491.65,482.25,486.65,339352
2025-03-19,491.2,505.65,487.25,502.75,523422
2025-03-20,504.5,506.55,497.95,502.1,425323
2025-03-21,502.0,507.85,495.85,496.9,353908
2025-03-24,500.95,507.2,499.95,503.0,388791
2025-03-25,507.0,510.1,497.75,501.95,224615
2025-03-26,502.5,503.85,487.05,491.8,511807
2025-03-27,493.0,496.95,484.7,487.5,345689
2025-03-28,492.5,503.75,489.8,501.85,491011
2025-04-01,501.5,510.7,494.15,508.65,425121
2025-04-02,511.8,514.0,507.1,512.25,370419
2025-04-03,510.0,520.4,505.0,518.7,443090
2025-04-04,518.7,521.4,508.25,513.7,260980
2025-04-07,485.0,500.25,476.5,483.95,292337
2025-04-08,503.45,507.6,494.5,503.15,455660
2025-04-09,505.0,506.8,493.15,504.7,231695
2025-04-11,515.0,518.85,507.9,515.6,624619
2025-04-15,525.0,535.75,520.2,533.65,835062
2025-04-16,537.45,542.65,534.05,538.65,667670
2025-04-17,542.0,546.7,536.0,544.3,670889
2025-04-21,550.0,561.9,549.55,556.25,616418
2025-04-22,561.35,570.0,556.1,562.75,787854
2025-04-23,585.0,611.0,578.8,606.45,4724857
2025-04-24,612.0,625.0,612.0,622.85,1487575
2025-04-25,628.3,635.0,613.1,624.8,1380732
2025-04-28,635.7,638.0,615.3,622.45,1098127
2025-04-29,625.7,628.9,606.3,613.95,1080909
2025-04-30,615.0,617.5,604.3,610.2,810746
2025-05-02,618.0,635.0,609.0,615.95,713152
2025-05-05,618.0,631.0,614.4,626.4,748634
2025-05-06,629.8,633.7,618.6,620.65,766775
2025-05-07,619.95,624.5,610.3,622.45,611005
2025-05-08,626.8,647.0,616.0,619.7,1354805
2025-05-09,613.5,621.0,604.45,619.55,810660
2025-05-12,643.95,658.8,635.05,651.95,1251146
