Date,Open,High,Low,Close,Volume
2026-02-16,753.85,781.9,746.0,763.8,1537751
2026-02-17,763.9,767.9,753.3,755.85,431077
2026-02-18,756.5,799.0,754.35,795.4,1363401
2026-02-19,796.9,814.4,793.35,797.75,943630
2026-02-20,800.0,810.6,793.45,805.25,764831
2026-02-23,808.0,808.9,762.5,766.65,609615
2026-02-24,768.0,770.0,757.2,760.65,255005
2026-02-25,762.45,767.75,752.1,754.7,417429
2026-02-26,755.9,760.3,740.25,745.8,464503
2026-02-27,746.5,749.95,735.1,736.85,315628
2026-03-02,726.5,730.0,706.2,709.25,321956
2026-03-04,703.0,704.1,676.5,681.95,361866
2026-03-05,685.0,692.0,672.1,687.2,507168
2026-03-06,689.95,718.5,689.95,702.55,857790
2026-03-09,692.0,694.95,645.0,650.6,513709
2026-03-10,658.0,682.0,654.5,667.95,1009126
2026-03-11,670.0,675.0,647.0,649.9,487940
2026-03-12,649.0,654.0,635.65,645.25,424849
2026-03-13,653.0,653.15,621.4,624.6,583099
2026-03-16,627.0,630.9,605.25,617.8,730043
2026-03-17,622.2,638.4,622.2,629.8,551221
2026-03-18,633.45,647.0,633.45,645.05,937425
2026-03-19,639.55,639.55,611.1,614.5,678073
2026-03-20,619.0,622.0,610.3,614.9,806007
2026-03-23,604.9,607.3,568.7,583.95,1108595
2026-03-24,600.05,622.25,597.0,620.35,1635444
2026-03-25,630.0,658.5,626.95,652.95,1053361
2026-03-27,651.0,651.0,637.55,641.5,555393
2026-03-30,633.0,633.0,605.8,610.1,690257
2026-04-01,629.8,655.35,626.0,640.25,694296
2026-04-02,629.0,637.9,615.35,634.35,468909
2026-04-06,642.25,647.0,626.1,640.85,653317
2026-04-07,640.5,647.95,632.05,643.9,476970
2026-04-08,669.9,682.9,659.0,677.1,886395
2026-04-09,679.95,694.7,671.2,686.15,839101
2026-04-10,689.85,712.7,688.5,702.35,874843
2026-04-13,688.0,702.0,675.75,696.0,899272
2026-04-15,709.8,724.7,705.1,719.2,1000197
2026-04-16,728.4,734.0,715.5,719.3,816857
2026-04-17,723.0,728.35,719.85,724.8,663539
2026-04-20,727.95,732.0,718.2,722.65,613442
2026-04-21,724.7,736.0,718.1,725.9,595108
2026-04-22,724.65,726.4,707.5,708.75,344191
2026-04-23,713.0,726.85,706.95,717.3,1315542
2026-04-24,721.0,723.0,691.1,701.1,1276314
2026-04-27,706.0,712.0,690.2,692.7,715369
2026-04-28,694.0,695.95,673.6,677.45,402542
2026-04-29,680.0,689.3,661.0,662.85,722922
2026-04-30,659.0,669.0,650.05,663.45,926010
2026-05-04,665.0,677.5,664.95,671.2,491257
2026-05-05,671.0,671.45,653.0,657.95,535808
2026-05-06,662.2,687.5,662.2,685.2,775023
2026-05-07,688.7,702.0,687.0,689.95,737191
2026-05-08,688.8,691.0,679.95,688.85,1270069
2026-05-11,687.0,687.6,673.15,683.35,389587
2026-05-12,680.0,682.5,658.0,661.15,257612
2026-05-13,661.8,667.8,657.05,663.1,267035
2026-05-14,667.85,672.0,655.2,670.35,522306
2026-05-15,671.4,675.85,662.0,664.25,422581
2026-05-18,661.6,661.7,651.55,655.9,382674
2026-05-19,656.4,667.85,656.05,659.0,907856
2026-05-20,658.5,668.65,652.2,664.85,743462
2026-05-21,665.25,679.0,665.25,674.55,617869
2026-05-22,675.4,680.9,669.2,676.75,426951
2026-05-25,682.85,693.4,679.5,689.3,655675
2026-05-26,693.5,696.0,685.35,687.6,346903
