Date,Open,High,Low,Close,Volume
2026-02-16,766.05,769.7,752.5,756.25,309997
2026-02-17,756.3,761.0,734.0,740.25,889653
2026-02-18,741.55,769.95,740.1,758.3,815866
2026-02-19,764.45,764.45,739.95,745.95,495286
2026-02-20,743.05,766.8,738.6,761.3,928207
2026-02-23,762.05,799.6,757.65,795.2,1952324
2026-02-24,796.0,814.95,788.0,793.65,1700672
2026-02-25,797.0,808.3,789.5,803.4,825590
2026-02-26,806.05,811.45,790.65,809.15,907547
2026-02-27,809.5,813.75,771.25,776.35,1703092
2026-03-02,740.0,793.3,740.0,783.35,1696464
2026-03-04,774.95,774.95,743.6,754.95,1177309
2026-03-05,754.85,771.75,750.05,768.95,1134103
2026-03-06,767.95,768.85,750.0,752.25,742434
2026-03-09,740.0,746.1,701.1,709.0,1037160
2026-03-10,720.0,728.15,709.0,721.5,874829
2026-03-11,723.15,747.75,718.6,736.55,872925
2026-03-12,734.0,755.8,716.9,746.65,963730
2026-03-13,744.0,744.7,700.1,707.45,673769
2026-03-16,706.9,715.95,674.15,709.9,1358176
2026-03-17,707.45,735.8,694.15,730.85,974047
2026-03-18,735.9,738.65,720.3,734.75,587612
2026-03-19,724.0,724.8,704.0,707.8,423342
2026-03-20,712.7,744.95,712.7,721.95,623699
2026-03-23,720.45,721.0,691.5,695.7,591700
2026-03-24,703.9,721.7,703.9,717.45,609436
2026-03-25,722.1,740.85,718.0,724.2,841403
2026-03-27,722.8,727.7,698.5,711.35,1187748
2026-03-30,708.1,737.5,697.05,710.95,1444365
2026-04-01,734.95,734.95,701.0,704.85,1200897
2026-04-02,704.85,722.85,690.15,717.8,841259
2026-04-06,717.8,730.75,713.35,725.0,885053
2026-04-07,720.0,736.9,716.0,720.5,565074
2026-04-08,739.5,764.65,735.0,753.4,582752
2026-04-09,757.0,764.7,748.0,757.1,823506
2026-04-10,764.0,784.9,762.0,780.85,787124
2026-04-13,769.0,783.95,760.7,765.2,965953
2026-04-15,780.0,788.0,768.25,781.6,770504
2026-04-16,785.0,793.8,778.2,789.45,841147
2026-04-17,792.0,793.95,784.05,788.2,495365
2026-04-20,791.0,794.4,778.45,789.9,587141
2026-04-21,792.2,801.8,788.0,789.4,340443
2026-04-22,791.0,793.45,782.05,784.5,572829
2026-04-23,789.0,789.0,770.5,775.8,574833
2026-04-24,777.3,784.75,763.55,766.3,945281
2026-04-27,769.5,787.9,765.15,770.4,662158
2026-04-28,776.65,788.0,770.65,773.85,682722
2026-04-29,776.15,788.1,768.55,782.4,469987
2026-04-30,782.4,784.3,763.7,767.4,392091
2026-05-04,774.0,789.35,772.0,778.4,363179
2026-05-05,788.0,788.0,754.85,779.4,903965
2026-05-06,781.95,787.4,760.05,766.3,795050
2026-05-07,767.15,773.75,763.0,766.6,483323
2026-05-08,771.7,773.8,750.3,754.8,409968
2026-05-11,754.8,757.0,727.5,741.3,753623
2026-05-12,741.25,745.25,724.3,732.1,497367
2026-05-13,732.1,743.7,722.45,725.25,350097
2026-05-14,730.4,751.5,725.6,748.7,820264
2026-05-15,749.55,759.25,742.9,749.5,336372
2026-05-18,747.95,751.6,726.0,748.65,322526
2026-05-19,748.5,748.5,736.1,739.2,500400
2026-05-20,735.0,745.0,725.25,736.95,409839
2026-05-21,742.0,743.75,732.1,736.75,296812
2026-05-22,739.0,745.0,735.0,736.65,276313
2026-05-25,739.5,743.55,729.0,731.9,422483
2026-05-26,731.4,734.35,722.55,727.75,658402
