Date,Open,High,Low,Close,Volume
2026-02-16,377.0,384.25,374.6,380.35,2108997
2026-02-17,380.2,381.2,376.9,379.35,1118253
2026-02-18,379.7,382.9,375.75,378.95,1489234
2026-02-19,379.0,387.0,377.6,382.65,2784719
2026-02-20,384.1,388.75,381.65,383.95,3482530
2026-02-23,386.95,389.3,383.2,387.7,3572627
2026-02-24,386.95,392.0,385.05,390.75,2179315
2026-02-25,392.0,396.85,390.3,395.85,3958867
2026-02-26,394.85,401.05,389.2,394.85,5256998
2026-02-27,395.05,395.7,388.8,389.8,4394250
2026-03-02,380.0,389.95,380.0,387.95,2439315
2026-03-04,382.1,385.6,375.35,378.35,2886127
2026-03-05,380.3,389.0,379.65,386.8,2832306
2026-03-06,387.0,394.25,385.8,390.7,2552685
2026-03-09,384.95,390.95,379.4,389.7,2914481
2026-03-10,393.65,398.45,392.4,395.8,3554902
2026-03-11,395.8,402.8,394.25,395.35,3931225
2026-03-12,390.5,397.5,389.0,392.2,1921703
2026-03-13,393.4,398.7,382.6,383.55,4757886
2026-03-16,383.0,387.9,369.1,377.05,2652299
2026-03-17,379.95,383.05,374.95,377.55,2698117
2026-03-18,381.0,386.0,377.0,382.6,2240407
2026-03-19,378.95,379.9,366.25,368.55,2008502
2026-03-20,372.5,382.65,369.95,380.95,12193711
2026-03-23,378.0,378.4,365.55,367.15,3017643
2026-03-24,374.0,377.2,367.1,369.05,4115023
2026-03-25,371.0,382.0,371.0,379.65,2037267
2026-03-27,378.55,378.95,368.2,370.1,4192803
2026-03-30,365.0,369.95,357.3,360.9,3227869
2026-04-01,369.0,371.9,362.0,365.2,2832071
2026-04-02,362.25,363.15,342.1,352.55,5941534
2026-04-06,353.95,356.95,346.25,355.0,3066911
2026-04-07,354.05,361.05,337.7,340.05,15931957
2026-04-08,351.65,353.6,344.25,349.8,6053110
2026-04-09,350.5,351.95,344.3,345.7,2365693
2026-04-10,347.0,350.5,346.1,348.6,2064193
2026-04-13,344.05,346.5,338.0,345.0,3581778
2026-04-15,347.9,351.85,347.9,350.35,3655984
2026-04-16,353.05,355.0,347.0,350.75,2652908
2026-04-17,351.0,358.7,349.15,358.1,2422877
2026-04-20,359.5,362.5,355.05,359.05,1867816
2026-04-21,360.0,364.7,359.05,361.5,2237236
2026-04-22,362.45,362.5,356.2,357.8,2600977
2026-04-23,357.45,364.8,355.6,358.0,2299349
2026-04-24,358.05,358.95,348.5,349.85,1586087
2026-04-27,351.25,362.55,350.5,362.0,4058236
2026-04-28,361.95,364.7,359.15,362.8,4198319
2026-04-29,364.7,368.2,361.25,362.25,1477358
2026-04-30,360.5,361.65,354.25,359.65,1996623
2026-05-04,359.2,366.5,359.2,360.6,2608351
2026-05-05,360.6,370.9,359.2,368.25,2660976
2026-05-06,372.8,384.5,371.05,380.6,6230919
2026-05-07,384.0,386.3,379.6,382.25,5229003
2026-05-08,379.0,396.4,377.25,380.4,5679695
2026-05-11,380.45,396.25,371.75,390.45,12928412
2026-05-12,392.9,406.6,392.25,402.45,11231905
2026-05-13,403.05,420.25,402.85,417.6,11445147
2026-05-14,417.55,424.4,416.5,419.0,8089949
2026-05-15,418.0,434.6,417.3,430.1,8177038
2026-05-18,428.45,431.85,422.35,426.25,3394086
