Date,Open,High,Low,Close,Volume
2026-02-16,589.0,591.95,568.2,576.2,694888
2026-02-17,580.15,596.55,574.35,583.9,627744
2026-02-18,584.0,587.2,568.6,578.6,628450
2026-02-19,582.0,589.4,566.0,569.2,331319
2026-02-20,571.35,571.35,557.0,560.25,337404
2026-02-23,565.7,572.0,556.6,570.05,392693
2026-02-24,556.3,563.85,535.85,537.4,930275
2026-02-25,541.7,557.25,539.05,542.8,450296
2026-02-26,545.25,568.9,542.2,554.15,1147432
2026-02-27,558.85,567.05,550.0,564.75,621112
2026-03-02,528.25,574.65,528.25,568.4,994343
2026-03-04,560.0,573.9,550.0,554.45,508500
2026-03-05,561.1,561.1,542.8,548.6,525838
2026-03-06,549.8,564.2,548.0,559.1,360218
2026-03-09,552.05,557.95,537.5,544.35,311695
2026-03-10,546.95,563.8,546.95,561.4,336739
2026-03-11,561.35,571.8,561.0,564.5,215458
2026-03-12,564.0,568.8,557.1,564.4,237658
2026-03-13,560.0,563.2,550.55,552.85,265710
2026-03-16,547.15,562.75,538.5,556.6,622598
2026-03-17,557.2,569.4,541.55,566.4,304420
2026-03-18,568.4,583.0,568.0,579.45,538387
2026-03-19,574.1,574.1,557.1,558.4,218126
2026-03-20,566.15,569.2,560.5,564.9,276140
2026-03-23,562.95,562.95,537.3,545.2,268696
2026-03-24,550.0,554.95,535.85,544.6,321740
2026-03-25,545.0,555.4,533.0,535.15,578061
2026-03-27,535.0,535.0,517.5,525.55,810267
2026-03-30,512.05,525.0,511.25,514.55,342935
2026-04-01,524.95,543.8,521.55,538.2,343314
2026-04-02,527.0,549.45,519.25,543.7,404990
2026-04-06,544.0,562.9,544.0,552.7,455252
2026-04-07,552.7,560.7,546.3,547.9,653918
2026-04-08,560.0,560.0,547.5,549.75,687150
2026-04-09,553.8,556.0,544.0,554.1,473569
2026-04-10,558.0,566.7,553.15,556.8,330082
2026-04-13,551.0,564.15,540.6,549.7,335776
2026-04-15,560.0,570.4,558.25,563.35,637884
2026-04-16,573.95,597.0,570.05,588.25,1028445
2026-04-17,592.9,605.0,592.0,602.65,532950
2026-04-20,600.95,603.0,583.1,594.55,390136
2026-04-21,594.55,611.0,591.1,602.55,348053
2026-04-22,599.0,608.5,578.0,579.85,579793
2026-04-23,579.85,583.0,564.4,566.15,291034
2026-04-24,569.0,572.9,531.5,536.0,679974
2026-04-27,538.35,554.2,538.35,548.25,546157
2026-04-28,548.95,553.4,525.1,528.2,940232
2026-04-29,532.45,532.45,520.0,521.2,642433
2026-04-30,522.0,522.9,510.85,513.85,506100
2026-05-04,518.0,521.1,509.15,509.95,507489
2026-05-05,513.0,517.2,509.1,513.1,361151
2026-05-06,522.6,529.3,517.8,525.0,451589
2026-05-07,527.6,532.95,515.0,520.4,495666
2026-05-08,520.95,537.0,520.55,525.4,808063
2026-05-11,525.0,531.65,514.0,524.05,602016
2026-05-12,523.6,524.0,502.8,508.65,893154
2026-05-13,504.9,504.9,490.5,492.95,673080
2026-05-14,497.95,497.95,481.2,484.95,445982
2026-05-15,485.0,497.0,485.0,488.4,400930
2026-05-18,484.0,490.55,470.1,486.25,490405
2026-05-19,486.5,506.85,486.5,493.9,442942
