Date,Open,High,Low,Close,Volume
2024-12-03,771.0,787.65,751.75,753.6,1001210
2024-12-04,755.1,759.85,746.7,749.5,317607
2024-12-05,751.5,772.0,751.5,760.5,546906
2024-12-06,760.5,766.9,755.8,757.9,239511
2024-12-09,760.15,771.9,758.0,762.1,348424
2024-12-10,763.0,777.75,757.2,761.5,735186
2024-12-11,763.0,768.0,758.1,759.7,157136
2024-12-12,763.0,765.0,746.0,749.1,235825
2024-12-13,748.45,749.9,736.4,745.4,180268
2024-12-16,745.4,753.0,741.4,743.4,198563
2024-12-17,744.0,749.95,738.45,740.6,180157
2024-12-18,739.45,744.6,731.0,731.95,160179
2024-12-19,725.0,729.6,722.55,725.5,174207
2024-12-20,731.2,735.15,691.85,700.25,696095
2024-12-23,706.6,712.7,696.3,699.7,224588
2024-12-24,699.7,706.7,696.35,700.8,159055
2024-12-26,700.8,718.15,700.0,702.3,325165
2024-12-27,703.45,704.75,700.05,700.45,115248
2024-12-30,700.8,773.8,696.05,749.7,7580212
2024-12-31,740.0,745.4,730.0,734.75,520969
2025-01-01,734.7,738.15,723.05,725.05,269205
2025-01-02,730.15,732.45,722.45,725.1,193246
2025-01-03,725.05,747.0,723.1,738.1,695023
2025-01-06,738.1,739.8,707.0,712.1,328121
2025-01-07,714.4,725.95,714.4,724.15,250079
2025-01-08,721.05,728.1,712.45,717.6,201581
2025-01-09,717.6,722.85,705.1,708.1,138563
2025-01-10,707.55,717.0,700.35,706.65,325317
2025-01-13,702.9,734.9,700.0,718.5,1800365
2025-01-14,712.0,726.0,710.2,712.7,333900
2025-01-15,715.55,732.9,714.15,724.1,273047
2025-01-16,745.0,745.0,720.0,722.3,302633
2025-01-17,725.0,727.85,715.8,719.25,740829
2025-01-20,720.0,730.7,717.4,720.85,724624
2025-01-21,724.9,729.9,716.0,717.35,183957
2025-01-22,715.35,719.9,708.0,715.95,156970
2025-01-23,715.5,728.7,713.85,716.1,547241
2025-01-24,717.9,718.1,703.6,707.1,155418
2025-01-27,701.0,712.9,685.0,688.5,342987
