Date,Open,High,Low,Close,Volume
2026-02-16,371.9,393.65,369.15,385.9,1273442
2026-02-17,386.0,409.5,384.2,393.05,1560108
2026-02-18,388.0,391.5,385.05,386.55,391231
2026-02-19,388.0,394.6,384.7,386.85,522549
2026-02-20,388.9,388.9,375.9,377.05,466602
2026-02-23,380.0,385.85,362.05,366.35,683980
2026-02-24,365.85,367.45,358.3,362.8,486529
2026-02-25,366.0,369.6,358.0,359.65,412739
2026-02-26,360.0,370.7,360.0,362.4,389408
2026-02-27,362.55,372.65,359.0,359.8,442439
2026-03-02,342.0,356.5,342.0,347.85,593466
2026-03-04,342.0,352.65,340.0,341.5,574348
2026-03-05,345.0,345.0,334.5,340.6,543794
2026-03-06,340.6,347.0,336.5,337.5,323637
2026-03-09,332.0,353.0,330.2,340.55,2192416
2026-03-10,346.0,405.5,338.0,400.45,20824187
2026-03-11,407.6,454.3,407.05,411.7,66088379
2026-03-12,412.0,433.0,398.3,409.05,17628472
2026-03-13,415.0,420.45,387.1,393.25,4347462
2026-03-16,390.0,390.9,365.15,377.35,3617299
2026-03-17,391.8,391.8,374.2,380.7,1632543
2026-03-18,382.0,388.9,376.25,383.95,1452951
2026-03-19,378.0,385.5,370.05,371.65,828860
2026-03-20,381.0,419.0,379.3,410.85,32020712
2026-03-23,397.0,398.0,389.0,392.65,2963359
2026-03-24,400.45,405.9,385.25,399.4,1870405
2026-03-25,402.0,406.85,395.0,398.1,1177475
2026-03-27,396.0,406.45,386.0,388.95,2494639
2026-03-30,383.85,386.15,358.0,361.05,1517291
2026-04-01,375.0,396.9,371.45,392.75,1529458
2026-04-02,382.2,397.65,375.0,393.15,1319920
2026-04-06,392.25,392.95,383.35,385.4,887185
2026-04-07,385.35,389.75,374.5,377.8,1115954
2026-04-08,391.0,391.0,378.85,382.4,1545531
2026-04-09,382.5,384.2,376.1,379.45,816366
2026-04-10,381.5,382.2,377.6,378.8,929940
2026-04-13,375.0,379.2,368.2,373.75,710034
2026-04-15,378.5,382.4,376.85,380.9,1219328
2026-04-16,384.9,390.7,380.15,381.7,1241850
2026-04-17,381.7,385.4,378.3,381.9,739393
2026-04-20,383.0,383.95,374.5,378.45,466323
2026-04-21,380.0,382.6,376.0,377.75,546506
2026-04-22,378.0,380.7,374.2,377.2,442998
2026-04-23,377.35,379.55,373.5,374.05,378819
2026-04-24,374.0,377.0,360.0,361.15,724302
2026-04-27,363.15,378.6,362.35,375.9,780129
2026-04-28,375.0,376.45,370.0,370.8,341265
2026-04-29,373.1,374.65,369.0,371.35,315041
2026-04-30,371.35,380.3,363.9,373.1,547076
2026-05-04,375.0,377.8,368.0,375.4,415365
2026-05-05,375.4,379.5,373.4,376.3,312392
2026-05-06,378.45,404.0,378.45,387.75,2967346
2026-05-07,388.9,390.75,382.45,388.25,821334
2026-05-08,387.55,394.7,382.2,390.55,1051985
2026-05-11,389.0,389.0,378.6,380.3,604022
2026-05-12,380.0,381.0,357.35,359.95,846073
2026-05-13,360.7,364.45,352.0,353.9,547578
2026-05-14,357.45,358.25,347.7,356.55,449547
2026-05-15,357.2,366.65,356.15,361.25,520249
2026-05-18,359.7,359.7,351.1,358.25,338573
2026-05-19,358.25,371.3,358.25,360.55,923537
2026-05-20,360.55,379.5,357.4,374.15,2059401
2026-05-21,374.15,377.0,370.0,371.75,377395
2026-05-22,371.75,375.15,368.4,369.5,303545
2026-05-25,371.65,376.15,370.5,373.3,325554
2026-05-26,376.75,380.8,374.0,376.75,463227
