Date,Open,High,Low,Close,Volume
2026-02-16,161.68,165.1,161.3,164.82,10223455
2026-02-17,164.2,165.9,163.86,165.75,8756094
2026-02-18,166.5,169.29,165.59,167.31,11790520
2026-02-19,167.31,169.36,165.85,166.88,17067659
2026-02-20,166.01,170.0,165.8,168.47,14668133
2026-02-23,168.8,169.3,166.47,167.13,7494561
2026-02-24,165.6,168.59,165.6,167.86,8809408
2026-02-25,168.0,170.31,167.75,170.0,10027465
2026-02-26,170.5,171.2,168.41,169.96,13026917
2026-02-27,169.45,171.46,167.67,169.53,17164115
2026-03-02,165.5,167.96,163.5,165.07,17268287
2026-03-04,160.0,160.53,154.0,154.61,30080625
2026-03-05,155.49,157.86,154.41,156.73,18400202
2026-03-06,155.9,157.8,153.65,155.71,14633439
2026-03-09,152.0,152.0,146.41,148.98,20704576
2026-03-10,151.0,152.5,149.25,150.29,20823909
2026-03-11,151.39,154.9,147.32,147.97,23526066
2026-03-12,147.0,153.93,144.67,152.35,16072499
2026-03-13,152.5,153.29,147.45,147.78,11388686
2026-03-16,149.0,150.29,144.5,146.06,10325467
2026-03-17,147.0,148.38,145.55,147.71,13154638
2026-03-18,148.49,151.63,147.56,150.95,10219424
2026-03-19,148.97,148.97,143.8,144.27,10509747
2026-03-20,146.02,147.35,142.44,142.87,21738634
2026-03-23,141.23,142.1,134.36,135.4,16552069
2026-03-24,139.0,139.88,134.6,137.67,22824139
2026-03-25,139.8,140.85,138.3,139.2,17031700
2026-03-27,139.0,139.72,136.56,137.19,18663640
2026-03-30,135.89,140.25,135.0,137.71,21810845
2026-04-01,141.4,142.73,139.41,140.67,15145719
2026-04-02,138.95,142.0,137.5,141.73,15268069
2026-04-06,141.73,143.63,140.17,143.14,11466136
2026-04-07,143.0,145.78,141.01,145.38,15413074
2026-04-08,152.71,156.5,151.28,153.3,21095009
2026-04-09,153.3,154.7,151.24,152.22,10066115
2026-04-10,153.49,154.98,151.91,154.08,14099404
2026-04-13,148.5,154.3,148.5,153.71,15551444
2026-04-15,157.0,157.1,155.16,156.12,13040725
2026-04-16,157.96,159.29,156.67,158.92,9582628
2026-04-17,160.0,160.0,157.25,157.82,13015627
2026-04-20,157.92,158.9,156.02,157.7,5864225
2026-04-21,157.7,162.5,157.7,160.77,13146924
2026-04-22,160.9,166.8,160.65,166.12,14769257
2026-04-23,166.0,167.89,164.02,164.96,13410932
2026-04-24,165.96,166.3,163.35,165.61,9362530
2026-04-27,166.8,167.78,164.9,165.74,18132384
2026-04-28,165.89,167.22,165.06,165.68,6106987
2026-04-29,166.54,167.96,164.57,165.66,8164580
2026-04-30,164.68,164.68,161.31,163.23,7518096
2026-05-04,165.3,167.49,164.14,164.48,8799974
2026-05-05,164.8,165.8,162.5,163.7,14543449
2026-05-06,164.24,165.95,163.75,165.68,4397644
2026-05-07,165.9,167.85,165.9,167.26,5313543
2026-05-08,167.4,168.09,165.9,166.49,3887936
2026-05-11,165.6,165.6,162.21,162.51,3743808
2026-05-12,161.01,162.79,159.7,160.35,9681167
2026-05-13,160.0,164.81,159.1,163.31,8542104
2026-05-14,164.25,165.9,159.4,162.61,7848939
2026-05-15,162.67,163.4,161.06,162.13,7062872
2026-05-18,160.65,161.0,157.64,160.22,13238998
2026-05-19,160.32,161.3,155.18,156.12,17108046
