Date,Open,High,Low,Close,Volume
2026-02-16,2140.3,2146.2,2121.0,2136.3,90196
2026-02-17,2125.6,2154.0,2102.2,2112.9,112892
2026-02-18,2108.6,2137.0,2088.1,2128.9,195587
2026-02-19,2135.3,2141.1,2062.0,2086.6,262202
2026-02-20,2086.6,2086.6,2056.5,2070.0,185768
2026-02-23,2089.0,2108.1,2068.9,2090.8,140186
2026-02-24,2082.0,2088.8,2049.0,2069.4,101910
2026-02-25,2076.8,2076.8,2035.0,2063.5,223028
2026-02-26,2056.5,2080.0,2040.0,2061.1,97795
2026-02-27,2069.0,2070.4,1982.8,1993.0,775987
2026-03-02,1911.7,1975.0,1911.7,1959.5,388419
2026-03-04,1915.0,1939.8,1882.4,1895.7,204137
2026-03-05,1905.5,1936.3,1867.0,1928.7,103976
2026-03-06,1929.0,1930.5,1890.7,1899.8,183615
2026-03-09,1884.3,1884.3,1822.0,1840.2,86055
2026-03-10,1873.5,1886.3,1833.8,1849.0,426509
2026-03-11,1840.0,1883.9,1832.4,1855.9,393809
2026-03-12,1850.0,1909.1,1825.1,1894.5,358226
2026-03-13,1895.0,1908.8,1829.8,1839.9,159482
2026-03-16,1856.0,1868.0,1803.6,1853.0,237882
2026-03-17,1871.3,1871.3,1844.5,1854.9,99261
2026-03-18,1864.9,1940.0,1853.5,1916.0,166496
2026-03-19,1910.4,1910.5,1821.0,1831.9,274365
2026-03-20,1850.0,1895.0,1825.3,1841.0,124129
2026-03-23,1821.3,1831.0,1717.3,1746.1,434989
2026-03-24,1771.0,1811.9,1735.9,1792.9,287065
2026-03-25,1820.0,1894.9,1801.1,1884.0,234444
2026-03-27,1860.0,1874.4,1826.0,1857.4,224197
2026-03-30,1838.1,1838.1,1768.1,1779.2,290066
2026-04-01,1850.0,1850.0,1791.7,1806.0,198990
2026-04-02,1801.0,1805.6,1747.1,1794.3,117100
2026-04-06,1771.1,1890.0,1771.1,1875.4,278559
2026-04-07,1879.9,1887.8,1821.0,1835.6,269382
2026-04-08,1888.0,1958.1,1887.9,1922.6,618388
2026-04-09,1920.0,1935.0,1897.1,1910.6,93402
2026-04-10,1900.0,1975.2,1900.0,1968.7,214635
2026-04-13,1917.2,1959.0,1894.6,1947.6,279630
2026-04-15,1965.0,1994.0,1961.7,1974.6,309119
2026-04-16,1994.3,1994.7,1955.5,1974.7,151683
2026-04-17,1974.7,1990.0,1960.8,1971.7,201706
2026-04-20,1984.9,2001.7,1941.1,1981.8,193615
2026-04-21,1994.0,2001.0,1982.6,1990.0,204554
2026-04-22,1985.0,2003.5,1975.0,1992.8,139799
2026-04-23,2004.4,2004.4,1944.7,1958.8,151621
2026-04-24,1971.0,1975.2,1919.1,1962.5,150231
2026-04-27,1964.7,1999.8,1960.2,1972.7,281222
2026-04-28,1982.5,1982.6,1884.0,1918.8,923966
2026-04-29,1920.9,1980.0,1918.0,1949.7,419247
2026-04-30,1959.0,1966.0,1897.2,1906.3,275052
2026-05-04,1928.7,2007.6,1920.6,1983.3,409383
2026-05-05,1982.9,1987.5,1948.3,1968.1,331512
2026-05-06,1968.1,1993.5,1939.2,1974.6,131806
2026-05-07,1989.5,1993.9,1959.5,1974.3,262291
2026-05-08,1974.3,1977.5,1813.6,1823.6,1694264
2026-05-11,1825.0,1834.8,1761.0,1772.2,1489584
2026-05-12,1772.2,1803.4,1760.6,1781.2,485324
2026-05-13,1781.2,1793.6,1745.2,1776.9,296751
2026-05-14,1790.0,1790.0,1740.1,1764.7,498067
2026-05-15,1770.0,1770.5,1720.1,1727.5,261169
2026-05-18,1727.9,1728.0,1675.1,1712.6,306741
2026-05-19,1729.5,1729.7,1697.2,1713.8,326085
2026-05-20,1713.8,1716.7,1694.1,1706.8,165926
2026-05-21,1725.0,1754.1,1708.6,1747.8,293692
2026-05-22,1786.0,1807.0,1767.2,1795.6,583886
