Date,Open,High,Low,Close,Volume
2026-02-16,453.6,464.8,452.15,463.8,3149289
2026-02-17,463.8,465.6,458.3,464.7,1834585
2026-02-18,458.0,458.0,446.0,453.45,4052059
2026-02-19,465.25,485.8,460.9,476.7,19628154
2026-02-20,480.35,486.15,471.95,475.55,8314392
2026-02-23,474.95,475.25,466.6,473.75,2669691
2026-02-24,476.0,478.8,467.6,472.2,2965156
2026-02-25,472.2,475.25,463.25,470.25,2027246
2026-02-26,470.25,477.55,469.75,473.45,1966686
2026-02-27,473.2,490.75,470.7,483.9,7740031
2026-03-02,503.0,505.0,476.05,488.05,18779292
2026-03-04,495.05,506.25,484.15,492.1,20190436
2026-03-05,495.0,502.4,474.4,479.1,8668042
2026-03-06,483.65,489.05,474.7,484.5,8128934
2026-03-09,503.0,503.0,464.0,474.05,13477812
2026-03-10,470.95,475.45,460.75,470.55,5079454
2026-03-11,470.55,484.4,465.95,482.7,6545246
2026-03-12,483.55,489.75,475.5,479.3,5799980
2026-03-13,481.0,483.35,467.35,470.55,4296456
2026-03-16,471.0,473.7,454.4,460.1,4235090
2026-03-17,460.3,475.0,456.4,473.75,3362643
2026-03-18,474.6,476.55,465.8,470.45,2642495
2026-03-19,471.95,483.0,465.4,477.05,7842725
2026-03-20,476.0,485.9,472.0,475.5,4106460
2026-03-23,475.75,480.6,462.85,464.65,3239580
2026-03-24,461.85,485.6,461.15,477.95,3724100
2026-03-25,476.75,477.0,467.15,471.4,4996363
2026-03-27,473.7,490.0,462.05,478.0,9323712
2026-03-30,478.0,492.5,470.0,475.45,6521652
2026-04-01,480.0,482.3,471.8,473.4,3482577
2026-04-02,478.0,483.0,463.2,480.15,5921901
2026-04-06,481.15,484.85,470.05,472.2,3159564
2026-04-07,472.65,489.0,468.0,481.9,6217264
2026-04-08,476.05,476.85,457.5,458.95,16422905
2026-04-09,459.0,472.0,456.4,470.75,10892953
2026-04-10,471.95,475.0,467.35,471.3,2352183
2026-04-13,475.0,481.95,467.25,477.15,7253346
2026-04-15,472.95,473.7,461.5,463.25,7533552
2026-04-16,465.85,466.9,461.15,462.4,3612628
2026-04-17,464.1,471.25,462.1,470.1,3551921
2026-04-20,473.4,475.0,466.85,471.7,3431487
2026-04-21,473.9,473.9,464.0,465.15,2658587
2026-04-22,468.0,470.65,463.05,469.75,5819012
2026-04-23,472.95,481.85,470.3,473.9,4874766
2026-04-24,477.0,485.9,470.0,473.7,5542670
2026-04-27,475.0,478.45,470.55,476.2,2981521
2026-04-28,479.8,501.0,478.3,497.2,10897762
2026-04-29,500.0,504.3,491.3,492.85,4351303
2026-04-30,502.05,504.0,485.4,490.8,4736274
2026-05-04,487.0,490.8,472.6,475.1,6718867
2026-05-05,479.95,482.4,463.7,476.5,4775898
2026-05-06,473.4,476.45,448.15,450.25,9679898
2026-05-07,454.0,457.15,450.5,452.85,6169301
2026-05-08,455.05,456.8,451.7,454.2,2276506
2026-05-11,457.0,460.75,454.0,456.0,2727627
2026-05-12,472.0,499.4,471.65,490.95,31731906
2026-05-13,493.45,511.45,491.0,507.1,10297489
2026-05-14,525.4,531.0,514.6,517.55,15476909
2026-05-15,524.0,525.0,513.7,518.3,3826324
2026-05-18,519.8,520.55,504.45,506.05,3375155
2026-05-19,504.0,507.95,500.8,501.7,1657578
2026-05-20,502.6,511.95,498.75,504.4,2349833
2026-05-21,502.0,507.0,499.3,503.5,2749706
2026-05-22,503.0,507.0,498.4,499.75,1951342
2026-05-25,492.5,493.9,481.0,482.55,3887162
2026-05-26,484.9,496.45,483.2,492.1,3000663
