Date,Open,High,Low,Close,Volume
2024-12-03,838.0,856.6,836.9,853.95,12186182
2024-12-04,853.95,864.0,850.3,859.7,10749716
2024-12-05,860.0,871.45,855.6,865.45,14716036
2024-12-06,865.25,875.45,857.0,863.65,14520568
2024-12-09,859.0,866.85,856.95,858.05,9630346
2024-12-10,861.8,868.95,858.05,867.5,7379849
2024-12-11,867.5,869.85,860.95,861.6,7006973
2024-12-12,861.5,864.3,851.15,853.7,8845103
2024-12-13,852.6,862.9,835.0,861.55,9379370
2024-12-16,859.8,866.4,857.8,860.95,6432713
2024-12-17,858.55,862.6,847.05,850.55,8791216
2024-12-18,851.0,852.0,837.0,838.15,8295338
2024-12-19,824.6,838.0,820.2,832.8,9453398
2024-12-20,834.9,836.0,810.0,812.0,10244198
2024-12-23,817.3,824.0,812.2,821.15,4933200
2024-12-24,824.25,826.2,809.2,812.05,10602771
2024-12-26,813.0,822.85,808.0,812.45,8318714
2024-12-27,816.3,818.3,797.2,799.65,10649800
2024-12-30,802.0,807.95,785.0,788.3,21515438
2024-12-31,786.95,799.2,786.0,794.95,9086044
2025-01-01,795.55,798.65,789.5,793.2,7273098
2025-01-02,795.0,802.4,787.0,801.2,11398319
2025-01-03,801.2,809.5,792.15,793.4,13336514
2025-01-06,797.4,797.6,773.15,776.4,11419367
2025-01-07,779.85,783.85,774.85,778.75,9669152
2025-01-08,780.9,783.95,760.1,771.15,15641490
2025-01-09,771.15,771.35,726.25,760.45,15351029
2025-01-10,760.35,763.4,742.05,743.25,11779296
2025-01-13,741.5,743.95,722.5,729.5,10414733
2025-01-14,732.95,757.0,732.95,748.15,11960975
2025-01-15,753.15,758.9,750.0,753.7,7792299
2025-01-16,760.4,776.7,760.4,766.3,11816079
2025-01-17,766.3,767.95,759.4,764.1,5766573
2025-01-20,769.0,785.0,767.85,779.25,9198929
2025-01-21,784.8,784.9,756.05,759.05,13751780
2025-01-22,762.0,763.0,738.0,753.45,9908339
2025-01-23,750.0,755.65,743.1,745.9,10986405
2025-01-24,749.9,753.7,739.0,744.15,10579213
2025-01-27,740.0,755.35,735.9,749.2,11433353
