Date,Open,High,Low,Close,Volume
2026-02-16,1262.0,1273.1,1247.0,1253.7,126369
2026-02-17,1259.0,1270.0,1245.8,1257.7,96457
2026-02-18,1257.8,1291.0,1257.8,1276.6,285902
2026-02-19,1276.6,1286.8,1269.2,1280.2,192044
2026-02-20,1280.2,1291.9,1267.0,1285.9,140736
2026-02-23,1295.9,1333.8,1280.0,1294.3,354667
2026-02-24,1285.0,1295.0,1275.7,1279.3,147554
2026-02-25,1279.2,1310.0,1274.0,1306.3,268714
2026-02-26,1310.0,1349.0,1300.0,1338.8,352011
2026-02-27,1316.3,1327.8,1239.5,1265.2,865829
2026-03-02,1226.0,1238.9,1188.4,1210.9,362947
2026-03-04,1200.0,1269.0,1194.0,1225.5,659171
2026-03-05,1225.9,1250.0,1193.1,1210.8,361456
2026-03-06,1208.0,1230.0,1191.0,1202.8,186477
2026-03-09,1182.8,1189.0,1131.0,1154.2,211645
2026-03-10,1184.6,1225.7,1171.2,1216.8,317396
2026-03-11,1213.0,1228.5,1188.0,1195.3,101695
2026-03-12,1189.4,1198.3,1151.0,1177.2,216950
2026-03-13,1170.0,1172.5,1147.0,1160.9,203150
2026-03-16,1160.9,1182.0,1147.8,1177.3,245164
2026-03-17,1170.0,1176.1,1155.4,1168.9,239255
2026-03-18,1169.0,1210.8,1164.5,1188.2,331672
2026-03-19,1165.0,1179.9,1150.4,1153.8,121215
2026-03-20,1165.3,1179.9,1144.4,1156.9,262900
2026-03-23,1159.6,1164.0,1113.0,1134.9,331410
2026-03-24,1145.0,1158.6,1130.8,1150.4,217347
2026-03-25,1151.9,1187.2,1151.9,1171.8,223255
2026-03-27,1164.0,1176.0,1152.9,1167.2,203838
2026-03-30,1148.8,1186.0,1144.1,1158.0,287081
2026-04-01,1174.0,1209.9,1162.1,1192.0,137170
2026-04-02,1168.0,1189.0,1158.1,1177.9,216183
2026-04-06,1183.0,1193.9,1164.3,1180.6,244895
2026-04-07,1226.0,1298.0,1205.6,1222.7,3815731
2026-04-08,1263.0,1274.2,1228.0,1235.4,974286
2026-04-09,1235.0,1254.3,1224.1,1235.6,150248
2026-04-10,1252.9,1255.1,1220.0,1222.9,208952
2026-04-13,1221.0,1243.9,1196.0,1220.5,166083
2026-04-15,1235.0,1243.4,1223.1,1234.6,154983
2026-04-16,1248.0,1267.0,1221.7,1238.7,385445
2026-04-17,1228.7,1285.3,1225.0,1264.8,274662
2026-04-20,1256.0,1286.7,1250.1,1253.8,310663
2026-04-21,1253.8,1288.0,1252.1,1263.4,211376
2026-04-22,1263.4,1270.2,1246.4,1260.8,195537
2026-04-23,1252.0,1272.0,1237.2,1241.9,107004
2026-04-24,1243.3,1253.1,1215.0,1236.5,205953
2026-04-27,1231.0,1255.8,1231.0,1241.5,235945
2026-04-28,1241.5,1280.0,1237.1,1251.2,389961
2026-04-29,1267.0,1297.0,1259.4,1289.2,268360
2026-04-30,1295.0,1330.8,1278.1,1300.1,510019
2026-05-04,1310.0,1345.0,1305.9,1320.3,160661
2026-05-05,1332.9,1568.0,1319.3,1523.7,13498884
2026-05-06,1489.7,1511.7,1461.2,1471.6,1556913
2026-05-07,1475.0,1496.8,1445.1,1490.4,405221
2026-05-08,1488.0,1514.1,1482.1,1497.0,277518
2026-05-11,1515.0,1552.0,1471.4,1480.8,1368159
2026-05-12,1492.0,1496.7,1384.9,1390.8,454954
2026-05-13,1390.8,1406.9,1330.0,1334.5,290618
2026-05-14,1348.0,1366.4,1320.9,1326.7,293157
2026-05-15,1320.0,1342.7,1310.0,1315.2,237006
2026-05-18,1299.9,1317.9,1288.5,1298.8,168175
