Date,Open,High,Low,Close,Volume
2024-12-03,417.35,437.95,417.35,435.8,553455
2024-12-04,436.0,438.8,428.3,431.75,255443
2024-12-05,431.75,434.0,424.85,426.45,176590
2024-12-06,426.2,439.0,423.75,436.4,257040
2024-12-09,437.7,446.4,433.1,435.7,284866
2024-12-10,437.0,449.5,430.8,443.75,487416
2024-12-11,437.25,442.9,431.15,433.45,229795
2024-12-12,435.0,435.0,423.1,426.55,171065
2024-12-13,425.0,439.9,414.3,436.05,412291
2024-12-16,435.0,435.5,428.1,434.55,155653
2024-12-17,435.5,436.65,430.05,435.05,198404
2024-12-18,433.0,444.5,428.9,442.55,428106
2024-12-19,439.5,439.5,424.6,429.5,991370
2024-12-20,428.0,430.0,413.95,415.6,984714
2024-12-23,415.6,425.85,408.4,421.2,337562
2024-12-24,418.0,424.7,418.0,421.6,80127
2024-12-26,419.25,424.0,415.15,419.85,72326
2024-12-27,417.5,419.95,416.0,417.2,83376
2024-12-30,416.1,428.0,412.15,424.75,248316
2024-12-31,424.8,426.1,418.05,422.5,88579
2025-01-01,426.5,450.0,426.5,446.55,1869368
2025-01-02,442.1,445.2,428.1,429.45,634113
2025-01-03,429.45,433.7,421.5,427.1,261000
2025-01-06,422.25,425.5,410.8,421.35,341952
2025-01-07,426.0,429.7,412.8,426.6,293241
2025-01-08,427.45,428.7,416.0,417.95,117329
2025-01-09,419.75,421.45,412.05,413.45,102991
2025-01-10,413.8,415.45,395.3,397.4,234712
2025-01-13,397.4,408.0,388.0,400.4,641659
2025-01-14,398.2,399.85,384.4,392.35,431037
2025-01-15,397.15,397.15,389.0,392.95,210493
2025-01-16,394.85,397.8,390.5,392.1,250169
2025-01-17,393.0,395.15,379.75,384.15,386724
2025-01-20,384.15,390.0,379.65,387.8,302910
2025-01-21,387.55,387.8,372.1,378.55,500346
2025-01-22,378.9,381.8,365.5,380.05,339531
2025-01-23,375.0,381.6,370.05,374.3,221805
2025-01-24,375.0,377.45,364.05,365.55,123703
2025-01-27,355.0,366.8,350.4,365.7,414744
2025-01-28,365.7,366.3,344.05,353.8,597716
2025-01-29,350.1,363.6,348.85,357.3,267837
2025-01-30,356.65,368.8,356.65,364.35,316058
2025-01-31,360.5,369.5,357.95,364.45,333473
2025-02-01,365.95,388.0,362.9,386.4,286862
2025-02-03,378.05,390.1,374.55,389.15,339928
2025-02-04,385.75,398.0,381.7,389.0,221533
2025-02-05,400.0,402.75,386.8,396.95,377063
2025-02-06,390.35,396.0,389.05,395.1,159955
2025-02-07,395.1,398.05,390.1,393.25,223663
2025-02-10,391.95,391.95,378.2,389.9,143073
2025-02-11,390.0,390.75,366.1,373.9,276172
2025-02-12,373.8,373.8,354.0,358.85,492795
2025-02-13,361.4,368.8,340.1,343.15,689846
2025-02-14,343.5,346.55,330.0,340.15,326049
2025-02-17,340.05,342.8,330.8,338.9,262649
2025-02-18,340.0,342.2,326.25,333.6,270885
2025-02-19,335.0,345.0,331.0,333.75,357953
2025-02-20,333.75,339.0,327.15,330.65,637573
2025-02-21,333.1,354.45,333.1,344.65,1068452
2025-02-24,340.0,344.7,329.3,334.4,532657
2025-02-25,333.7,336.1,325.0,326.55,444363
2025-02-27,319.55,324.4,314.5,317.25,404486
2025-02-28,317.25,317.45,304.2,309.45,489720
2025-03-03,309.45,318.75,301.25,311.05,339865
2025-03-04,306.7,315.3,300.0,313.3,636823
2025-03-05,313.5,325.35,310.6,322.6,444411
2025-03-06,324.0,330.85,323.6,327.25,246406
2025-03-07,327.25,335.5,323.1,330.85,384250
2025-03-10,332.7,336.5,324.1,331.35,351105
2025-03-11,327.7,333.75,321.15,332.4,380285
2025-03-12,333.5,335.05,324.0,330.65,279421
2025-03-13,332.05,336.0,326.6,335.05,324768
2025-03-17,339.95,339.95,331.1,335.05,186927
2025-03-18,336.75,352.95,335.6,350.25,430843
2025-03-19,350.25,355.4,345.45,350.1,302408
2025-03-20,351.95,352.55,342.0,343.3,378013
2025-03-21,344.45,351.0,341.4,350.15,221515
2025-03-24,350.65,362.35,350.65,356.8,293713
2025-03-25,357.3,358.2,350.15,356.75,274255
2025-03-26,356.75,357.45,351.0,353.0,290811
2025-03-27,353.0,354.85,348.0,350.45,150157
2025-03-28,348.5,360.95,346.05,355.55,251317
2025-04-01,354.35,355.4,347.05,350.0,267645
2025-04-02,348.5,356.95,345.2,354.75,146065
2025-04-03,354.0,358.1,350.25,355.25,127122
2025-04-04,357.4,357.4,346.6,352.2,146398
2025-04-07,330.0,351.8,330.0,347.95,250315
2025-04-08,349.6,364.95,348.0,360.05,485696
2025-04-09,360.0,362.3,354.25,357.75,219056
2025-04-11,365.0,365.5,355.95,361.9,214665
2025-04-15,364.35,364.85,357.8,363.9,323033
2025-04-16,365.0,365.95,359.1,361.45,229976
2025-04-17,362.05,362.95,348.5,352.4,631149
2025-04-21,352.4,355.35,347.05,354.15,380959
2025-04-22,357.1,361.45,349.85,360.0,559520
2025-04-23,360.8,361.5,355.5,358.9,334385
2025-04-24,358.9,360.25,351.7,358.0,419846
2025-04-25,358.0,358.7,353.6,356.4,366451
2025-04-28,352.4,359.4,349.7,357.95,223200
2025-04-29,358.0,361.0,355.0,360.0,405179
2025-04-30,360.8,363.9,353.6,360.65,562683
2025-05-02,359.15,363.6,356.25,360.95,235174
2025-05-05,364.0,378.0,361.1,376.1,707415
2025-05-06,376.5,376.95,363.15,370.5,661906
2025-05-07,361.0,371.8,361.0,370.05,396888
2025-05-08,374.0,379.2,366.5,368.2,574312
2025-05-09,360.0,372.0,356.2,366.65,302729
2025-05-12,378.0,379.0,371.15,376.7,214465
2025-05-13,377.7,383.15,372.3,378.95,265675
2025-05-14,382.0,391.45,374.1,376.75,1027474
2025-05-15,381.55,381.7,366.0,374.6,954503
2025-05-16,375.0,375.6,369.15,375.0,366551
2025-05-19,375.65,401.0,375.6,382.05,1390203
2025-05-20,382.6,386.25,377.1,379.45,396338
2025-05-21,378.0,387.85,375.5,387.1,321825
2025-05-22,387.1,391.8,381.1,383.95,326489
2025-05-23,388.0,388.0,381.6,383.85,260229
2025-05-26,384.85,386.35,381.0,384.0,242656
2025-05-27,383.1,388.0,379.9,384.2,523280
2025-05-28,385.2,385.85,377.75,378.85,155866
2025-05-29,378.85,380.85,376.2,376.75,90933
2025-05-30,377.6,381.6,376.75,379.35,99167
2025-06-02,379.35,379.35,369.3,374.75,365687
2025-06-03,376.6,378.85,371.9,374.45,158023
2025-06-04,373.05,378.25,371.95,373.15,273551
2025-06-05,374.5,375.5,370.2,371.3,106984
2025-06-06,372.3,376.0,368.2,375.15,253866
2025-06-09,376.65,380.75,374.8,376.95,221805
2025-06-10,377.0,379.5,375.5,377.4,146576
2025-06-11,378.4,384.0,375.9,380.55,179203
2025-06-12,380.55,389.4,375.35,378.6,482887
2025-06-13,375.0,378.85,371.75,375.25,1524442
2025-06-16,375.2,383.7,375.0,376.35,209453
2025-06-17,376.95,380.85,372.25,373.95,123789
2025-06-18,377.5,377.95,371.5,376.0,129156
2025-06-19,376.95,378.95,368.0,369.6,106072
2025-06-20,369.6,377.75,366.4,376.75,106702
2025-06-23,370.0,379.6,369.15,376.2,414153
2025-06-24,376.6,383.55,374.2,376.15,436894
2025-06-25,379.0,387.25,377.4,381.9,938766
2025-06-26,384.0,389.0,381.85,386.4,274858
2025-06-27,393.0,393.0,383.0,386.7,684813
2025-06-30,387.8,390.55,385.4,387.3,101841
2025-07-01,387.75,390.05,384.95,386.75,204260
2025-07-02,389.5,389.5,380.3,383.3,151144
